"ID";"method";"file";"N";"M";"DIST";"kvar_obj";"kmeans_obj";"means_obj";"sd_obj"
"Q6M7O2P1";"kplus";"N84_M4_normal-wide_Q6M7O2P1";84;4;"normal-wide";9441.10705777397;1215.06425356114;0.049042634198843;0.0574452944366474
"Q6M7O2P1";"random";"N84_M4_normal-wide_Q6M7O2P1";84;4;"normal-wide";9265.04020045742;1180.7752122738;0.747580744969966;0.466949600963643
"Q6P8T0X4";"ace-exchange";"N192_M2_normal_Q6P8T0X4";192;2;"normal";614.489345361452;353.179914007478;0.0157318381130936;0.0422013983475601
"Q6P8T0X4";"k-means-exchange";"N192_M2_normal_Q6P8T0X4";192;2;"normal";608.605312506819;353.192931964218;0.000283524971149327;0.169565625143246
"Q6P8T0X4";"kplus";"N192_M2_normal_Q6P8T0X4";192;2;"normal";614.939993185751;353.192879359891;0.000943855342201167;0.0012027401856225
"Q6P8T0X4";"random";"N192_M2_normal_Q6P8T0X4";192;2;"normal";602.149324672845;342.836654093283;0.414653121185858;0.219080229569472
"Q6T9X4S1";"ace-exchange";"N96_M5_uniform_Q6T9X4S1";96;5;"uniform";2.90604371532034;43.3782762622494;0.0142317414827024;0.0329927390549363
"Q6T9X4S1";"k-means-exchange";"N96_M5_uniform_Q6T9X4S1";96;5;"uniform";2.84722909024842;43.3948785513025;0.0047764074290171;0.0568806340018095
"Q6T9X4S1";"kplus";"N96_M5_uniform_Q6T9X4S1";96;5;"uniform";2.93061903861096;43.376778408148;0.0144421612552833;0.00820836101625287
"Q6T9X4S1";"random";"N96_M5_uniform_Q6T9X4S1";96;5;"uniform";2.83366512142013;42.0428345317345;0.139157666716104;0.0592352955272105
"Q6V7H1J8";"ace-exchange";"N132_M5_uniform_Q6V7H1J8";132;5;"uniform";3.403505895287;51.7514871980708;0.010617135627421;0.0233693255787501
"Q6V7H1J8";"k-means-exchange";"N132_M5_uniform_Q6V7H1J8";132;5;"uniform";3.36580636096432;51.759899396155;0.00466943373480304;0.0391496183731674
"Q6V7H1J8";"kplus";"N132_M5_uniform_Q6V7H1J8";132;5;"uniform";3.42044691182212;51.7547416018594;0.00814936099376415;0.0041767634079121
"Q6V7H1J8";"random";"N132_M5_uniform_Q6V7H1J8";132;5;"uniform";3.38472506913497;51.1634261819581;0.0713924376872566;0.0343608580238801
"Q7C3J4L8";"ace-exchange";"N36_M4_normal_Q7C3J4L8";36;4;"normal";170.675504866097;121.470318500546;0.152888436701249;0.32704805140576
"Q7C3J4L8";"k-means-exchange";"N36_M4_normal_Q7C3J4L8";36;4;"normal";156.994325843375;121.879840951696;0.0799424748258261;0.568732641068175
"Q7C3J4L8";"kplus";"N36_M4_normal_Q7C3J4L8";36;4;"normal";177.100055349158;121.76942386574;0.105461126598562;0.125299370934464
"Q7C3J4L8";"random";"N36_M4_normal_Q7C3J4L8";36;4;"normal";167.911089015666;105.371263028341;0.833884422115626;0.430131290148574
"Q7E6M9Z4";"ace-exchange";"N228_M3_uniform_Q7E6M9Z4";228;3;"uniform";3.88829432208471;54.5884474756955;0.0021528173455892;0.00592051158253365
"Q7E6M9Z4";"k-means-exchange";"N228_M3_uniform_Q7E6M9Z4";228;3;"uniform";3.83785466791391;54.5888965591638;0.000535264059803235;0.0367999107172885
"Q7E6M9Z4";"kplus";"N228_M3_uniform_Q7E6M9Z4";228;3;"uniform";3.88962323145806;54.5887267465662;0.00138444518425361;0.000622848538381441
"Q7E6M9Z4";"random";"N228_M3_uniform_Q7E6M9Z4";228;3;"uniform";3.82869033554373;53.9273631152061;0.0765371755220279;0.0373751073673535
"Q7N0G8T2";"ace-exchange";"N24_M2_normal_Q7N0G8T2";24;2;"normal";67.5725346152367;41.0681624648608;0.0954277451360435;0.426486739406476
"Q7N0G8T2";"k-means-exchange";"N24_M2_normal_Q7N0G8T2";24;2;"normal";57.5715570178707;41.1317623505265;0.0209172857875189;0.791256366744568
"Q7N0G8T2";"kplus";"N24_M2_normal_Q7N0G8T2";24;2;"normal";71.7017094161567;41.067455709082;0.0768777865369295;0.144726444222733
"Q7N0G8T2";"random";"N24_M2_normal_Q7N0G8T2";24;2;"normal";63.238305849495;37.289967279365;0.695988479487501;0.747272827035576
"Q7P5J2W0";"ace-exchange";"N36_M5_uniform_Q7P5J2W0";36;5;"uniform";0.88823369504229;12.5464485318352;0.0433666649533228;0.0704508399935481
"Q7P5J2W0";"k-means-exchange";"N36_M5_uniform_Q7P5J2W0";36;5;"uniform";0.874942523619133;12.5763962338785;0.0321868770600608;0.0865687071193473
"Q7P5J2W0";"kplus";"N36_M5_uniform_Q7P5J2W0";36;5;"uniform";0.923850914767937;12.5380717454834;0.043068955719678;0.0250308169440144
"Q7P5J2W0";"random";"N36_M5_uniform_Q7P5J2W0";36;5;"uniform";0.836207576832326;11.7775489152928;0.170750655099336;0.116332750048149
"Q7T1Z3M5";"ace-exchange";"N120_M1_uniform_Q7T1Z3M5";120;1;"uniform";0.766744259365707;10.1572497932081;0.00628157883572089;0.00446012339274593
"Q7T1Z3M5";"k-means-exchange";"N120_M1_uniform_Q7T1Z3M5";120;1;"uniform";0.747606169162278;10.158083652483;1.2064795009703e-05;0.054463872275247
"Q7T1Z3M5";"kplus";"N120_M1_uniform_Q7T1Z3M5";120;1;"uniform";0.7668511533915;10.1580836057271;5.67034119739462e-05;1.46613958352804e-05
"Q7T1Z3M5";"random";"N120_M1_uniform_Q7T1Z3M5";120;1;"uniform";0.74407913390951;9.77260219626785;0.159431197385614;0.0513439295809618
"Q7U4V9H5";"ace-exchange";"N132_M4_normal-wide_Q7U4V9H5";132;4;"normal-wide";19996.1220862772;2172.800266139;0.0801731508869047;0.261104353352231
"Q7U4V9H5";"k-means-exchange";"N132_M4_normal-wide_Q7U4V9H5";132;4;"normal-wide";19755.6885100358;2173.32721405411;0.0175625428394546;0.523635470619575
"Q7U4V9H5";"kplus";"N132_M4_normal-wide_Q7U4V9H5";132;4;"normal-wide";20092.4897774345;2173.26472715536;0.032118115778271;0.0279154060934501
"Q7U4V9H5";"random";"N132_M4_normal-wide_Q7U4V9H5";132;4;"normal-wide";19500.1040088101;2116.76634126859;0.829017436178199;0.632319111706318
"Q7Z9M6W2";"ace-exchange";"N120_M1_uniform_Q7Z9M6W2";120;1;"uniform";0.671692957914194;10.4487203377955;0.00344368407968437;0.00252900570176573
"Q7Z9M6W2";"k-means-exchange";"N120_M1_uniform_Q7Z9M6W2";120;1;"uniform";0.668458424577821;10.448956050458;2.81644441806894e-05;0.0212310307365169
"Q7Z9M6W2";"kplus";"N120_M1_uniform_Q7Z9M6W2";120;1;"uniform";0.671726805752664;10.4489558812107;9.51988855377173e-05;2.60970796572835e-05
"Q7Z9M6W2";"random";"N120_M1_uniform_Q7Z9M6W2";120;1;"uniform";0.65948618513416;10.3865447091595;0.0533283733141919;0.0470660243144896
"Q8P4C1M3";"ace-exchange";"N72_M4_uniform_Q8P4C1M3";72;4;"uniform";1.73027842493805;23.3820672054021;0.0168526467880131;0.0272601383841075
"Q8P4C1M3";"k-means-exchange";"N72_M4_uniform_Q8P4C1M3";72;4;"uniform";1.67944730055102;23.3934330758824;0.00801796720608972;0.0679387672949435
"Q8P4C1M3";"kplus";"N72_M4_uniform_Q8P4C1M3";72;4;"uniform";1.74157548430621;23.3893226397245;0.0123047748153718;0.0054128576577287
"Q8P4C1M3";"random";"N72_M4_uniform_Q8P4C1M3";72;4;"uniform";1.67796590530414;22.8481416223025;0.108193648720367;0.0634339108376133
"Q8R0C1D4";"ace-exchange";"N72_M9_normal_Q8R0C1D4";72;9;"normal";1229.29659309811;629.891197389269;0.105923653400137;0.256111030238727
"Q8R0C1D4";"k-means-exchange";"N72_M9_normal_Q8R0C1D4";72;9;"normal";1213.63619428777;630.709394521866;0.0638891778650239;0.297040620650649
"Q8R0C1D4";"kplus";"N72_M9_normal_Q8R0C1D4";72;9;"normal";1253.19305153204;629.771823464615;0.099941005547471;0.080393848160085
"Q8R0C1D4";"random";"N72_M9_normal_Q8R0C1D4";72;9;"normal";1224.02004869215;608.265583318641;0.460798018604467;0.283037191181052
"Q8Z7G6H3";"ace-exchange";"N216_M6_normal-wide_Q8Z7G6H3";216;6;"normal-wide";43421.9084794211;5115.17708025016;0.0472229261626104;0.213993276901303
"Q8Z7G6H3";"k-means-exchange";"N216_M6_normal-wide_Q8Z7G6H3";216;6;"normal-wide";43243.8183094095;5115.56484816069;0.019349003348121;0.314699114272116
"Q8Z7G6H3";"kplus";"N216_M6_normal-wide_Q8Z7G6H3";216;6;"normal-wide";43587.3845267657;5115.49720625478;0.0250865864569374;0.0247616735507964
"Q8Z7G6H3";"random";"N216_M6_normal-wide_Q8Z7G6H3";216;6;"normal-wide";43327.8487595022;5060.29508220202;0.51672701337759;0.259451086672343
"Q9A1J2B7";"ace-exchange";"N288_M5_normal_Q9A1J2B7";288;5;"normal";3270.53588080967;1472.12364810476;0.0177093469397728;0.0621399590319316
"Q9A1J2B7";"k-means-exchange";"N288_M5_normal_Q9A1J2B7";288;5;"normal";3225.31287552649;1472.19303187994;0.00426839226428219;0.20503415583936
"Q9A1J2B7";"kplus";"N288_M5_normal_Q9A1J2B7";288;5;"normal";3275.02463882514;1472.18360286275;0.00802732962588964;0.00660465729039539
"Q9A1J2B7";"random";"N288_M5_normal_Q9A1J2B7";288;5;"normal";3236.79757540166;1458.83586277289;0.235864846346272;0.20442027510061
"R0A3B8Q1";"ace-exchange";"N216_M1_uniform_R0A3B8Q1";216;1;"uniform";1.1954590128933;18.0281965022131;0.00114511478157642;0.00162902457719544
"R0A3B8Q1";"k-means-exchange";"N216_M1_uniform_R0A3B8Q1";216;1;"uniform";1.19054610660894;18.02823580362;1.23815886943213e-06;0.0215880199994343
"R0A3B8Q1";"kplus";"N216_M1_uniform_R0A3B8Q1";216;1;"uniform";1.19549220789825;18.0282357924211;1.81478853510386e-05;3.88525743699741e-06
"R0A3B8Q1";"random";"N216_M1_uniform_R0A3B8Q1";216;1;"uniform";1.15815399585724;17.9698296124064;0.0444801921128399;0.0550958108657328
"R0H5N6Z1";"ace-exchange";"N240_M8_normal_R0H5N6Z1";240;8;"normal";4238.6573495055;1965.89817942147;0.0297340523681629;0.099396490868687
"R0H5N6Z1";"k-means-exchange";"N240_M8_normal_R0H5N6Z1";240;8;"normal";4165.22437305854;1966.1384974492;0.0109881842284722;0.241028783011431
"R0H5N6Z1";"kplus";"N240_M8_normal_R0H5N6Z1";240;8;"normal";4251.80003165997;1966.0900543632;0.0166463606289432;0.0130909978487506
"R0H5N6Z1";"random";"N240_M8_normal_R0H5N6Z1";240;8;"normal";4200.18444692804;1940.66694164547;0.280310554860617;0.190038469789632
"R0O8Y6S3";"ace-exchange";"N24_M9_normal-wide_R0O8Y6S3";24;9;"normal-wide";5165.95145860136;818.857291662271;0.58149814622476;1.14999964427395
"R0O8Y6S3";"k-means-exchange";"N24_M9_normal-wide_R0O8Y6S3";24;9;"normal-wide";5128.76369171751;819.184992934184;0.633403380299238;1.22910242855979
"R0O8Y6S3";"kplus";"N24_M9_normal-wide_R0O8Y6S3";24;9;"normal-wide";5843.59896261074;790.182299715032;1.00157099290992;0.717622973307217
"R0O8Y6S3";"random";"N24_M9_normal-wide_R0O8Y6S3";24;9;"normal-wide";5291.23286435633;758.300228991166;1.44298078237971;1.28840383628352
"R0T4K3O2";"ace-exchange";"N132_M9_uniform_R0T4K3O2";132;9;"uniform";6.51578522629679;97.8156388797448;0.0162203960522056;0.0258215812912646
"R0T4K3O2";"k-means-exchange";"N132_M9_uniform_R0T4K3O2";132;9;"uniform";6.40726843407106;97.8536916870431;0.00900672248059806;0.0485213045954874
"R0T4K3O2";"kplus";"N132_M9_uniform_R0T4K3O2";132;9;"uniform";6.55778767962764;97.8219936164588;0.0152498189640555;0.00850358544993664
"R0T4K3O2";"random";"N132_M9_uniform_R0T4K3O2";132;9;"uniform";6.41271471828583;94.9968258881955;0.114788837311476;0.0496762371051179
"R1F3H9E5";"ace-exchange";"N228_M8_uniform_R1F3H9E5";228;8;"uniform";10.2565114254697;154.936441849765;0.00833171100984739;0.0162084048008677
"R1F3H9E5";"k-means-exchange";"N228_M8_uniform_R1F3H9E5";228;8;"uniform";10.1659300946867;154.95564766754;0.00432322221183171;0.0352944950177141
"R1F3H9E5";"kplus";"N228_M8_uniform_R1F3H9E5";228;8;"uniform";10.2832123733093;154.948874193344;0.00604501675013781;0.00374716980606062
"R1F3H9E5";"random";"N228_M8_uniform_R1F3H9E5";228;8;"uniform";10.1315178785306;152.573811288357;0.0882751797683324;0.0371096060052363
"R1X7N6P2";"ace-exchange";"N264_M6_normal-wide_R1X7N6P2";264;6;"normal-wide";47122.9727626876;6000.2438242842;0.0456401787888998;0.146869119022507
"R1X7N6P2";"k-means-exchange";"N264_M6_normal-wide_R1X7N6P2";264;6;"normal-wide";46806.537509211;6000.73928743518;0.0134481412023049;0.337097807825408
"R1X7N6P2";"kplus";"N264_M6_normal-wide_R1X7N6P2";264;6;"normal-wide";47203.3924219832;6000.6499175901;0.0234972545921393;0.020198781902611
"R1X7N6P2";"random";"N264_M6_normal-wide_R1X7N6P2";264;6;"normal-wide";46475.8160711628;5929.11117147647;0.514693835341745;0.403798803981603
"R2K6O7N4";"ace-exchange";"N72_M2_normal_R2K6O7N4";72;2;"normal";170.515434233516;114.650352052392;0.0497332439420812;0.123429195940061
"R2K6O7N4";"k-means-exchange";"N72_M2_normal_R2K6O7N4";72;2;"normal";164.660919457047;114.713818526231;0.00241312973724787;0.347515734627644
"R2K6O7N4";"kplus";"N72_M2_normal_R2K6O7N4";72;2;"normal";171.415193888083;114.713833678485;0.00253454320797625;0.011454717261048
"R2K6O7N4";"random";"N72_M2_normal_R2K6O7N4";72;2;"normal";163.109127802975;111.620973488194;0.369487746981338;0.367864728482927
"R2N1A8Y7";"ace-exchange";"N264_M3_normal_R2N1A8Y7";264;3;"normal";1663.69349386712;763.445130758633;0.00685602664762601;0.0472780853188366
"R2N1A8Y7";"k-means-exchange";"N264_M3_normal_R2N1A8Y7";264;3;"normal";1618.43510161601;763.452444719566;0.00188022259794276;0.262357265065933
"R2N1A8Y7";"kplus";"N264_M3_normal_R2N1A8Y7";264;3;"normal";1664.87263092291;763.451983874536;0.00273235172726647;0.0016630594160479
"R2N1A8Y7";"random";"N264_M3_normal_R2N1A8Y7";264;3;"normal";1653.36453986691;757.592612950907;0.197580430264505;0.167451838297676
"R2V1A6L7";"ace-exchange";"N240_M3_normal_R2V1A6L7";240;3;"normal";1638.95066955838;758.36154031004;0.0143485765841836;0.0435228573101721
"R2V1A6L7";"k-means-exchange";"N240_M3_normal_R2V1A6L7";240;3;"normal";1626.55517385594;758.384041082869;0.00185035597827315;0.148217172770527
"R2V1A6L7";"kplus";"N240_M3_normal_R2V1A6L7";240;3;"normal";1640.11075958764;758.383625674988;0.0024826217187126;0.00251245003262331
"R2V1A6L7";"random";"N240_M3_normal_R2V1A6L7";240;3;"normal";1620.72421196574;754.093092179482;0.156879595123905;0.193807293025408
"R3D8X6H0";"ace-exchange";"N48_M2_uniform_R3D8X6H0";48;2;"uniform";0.529452011690566;9.15405111042872;0.0183302482667689;0.0170686728329131
"R3D8X6H0";"k-means-exchange";"N48_M2_uniform_R3D8X6H0";48;2;"uniform";0.516816038497108;9.16025457776362;0.00173364340056034;0.0576619790372733
"R3D8X6H0";"kplus";"N48_M2_uniform_R3D8X6H0";48;2;"uniform";0.530921590842931;9.15899940187833;0.00825037249402766;0.00347817317602489
"R3D8X6H0";"random";"N48_M2_uniform_R3D8X6H0";48;2;"uniform";0.495444281671962;8.80152626084504;0.159077716651761;0.0672193486965965
"R3F9V7H6";"ace-exchange";"N120_M10_normal-wide_R3F9V7H6";120;10;"normal-wide";33538.9253700378;4676.77902260259;0.123306399752008;0.264254545819852
"R3F9V7H6";"k-means-exchange";"N120_M10_normal-wide_R3F9V7H6";120;10;"normal-wide";32655.7996840748;4678.98542595115;0.0793535965143142;0.536930294001956
"R3F9V7H6";"kplus";"N120_M10_normal-wide_R3F9V7H6";120;10;"normal-wide";33726.4752639896;4677.35989047763;0.122865117260205;0.085292454707904
"R3F9V7H6";"random";"N120_M10_normal-wide_R3F9V7H6";120;10;"normal-wide";32707.5121949361;4578.56160399986;0.712031774788646;0.616457924445394
"R3N5K0X9";"ace-exchange";"N144_M6_normal_R3N5K0X9";144;6;"normal";1913.36240415164;910.752479751332;0.0476010915464444;0.120147018969555
"R3N5K0X9";"k-means-exchange";"N144_M6_normal_R3N5K0X9";144;6;"normal";1890.52161288931;911.016801930808;0.0145422776265446;0.215042232623693
"R3N5K0X9";"kplus";"N144_M6_normal_R3N5K0X9";144;6;"normal";1922.27524027223;910.970630062347;0.0219924005850947;0.0171015375492071
"R3N5K0X9";"random";"N144_M6_normal_R3N5K0X9";144;6;"normal";1882.08551184504;894.317024511661;0.311470797469505;0.260289367200176
"R4J2L6O7";"ace-exchange";"N228_M3_normal-wide_R4J2L6O7";228;3;"normal-wide";21023.1118294926;2551.90852188834;0.0310681804852656;0.0688385457362588
"R4J2L6O7";"k-means-exchange";"N228_M3_normal-wide_R4J2L6O7";228;3;"normal-wide";20693.3529997322;2552.02411584155;0.00431870253706309;0.484367739374833
"R4J2L6O7";"kplus";"N228_M3_normal-wide_R4J2L6O7";228;3;"normal-wide";21030.9046780784;2552.02148943888;0.00665048732332823;0.0049817074863161
"R4J2L6O7";"random";"N228_M3_normal-wide_R4J2L6O7";228;3;"normal-wide";20759.5775576957;2522.25889214412;0.451719388152231;0.372564228852395
"R4L1I6O2";"ace-exchange";"N228_M7_uniform_R4L1I6O2";228;7;"uniform";8.93759027308551;132.474315382121;0.0057017841372863;0.0147218388211599
"R4L1I6O2";"k-means-exchange";"N228_M7_uniform_R4L1I6O2";228;7;"uniform";8.88132208083388;132.478956351722;0.00369560713167851;0.0312593672028395
"R4L1I6O2";"kplus";"N228_M7_uniform_R4L1I6O2";228;7;"uniform";8.9577067486682;132.472691336682;0.00609341562366146;0.0029860937044688
"R4L1I6O2";"random";"N228_M7_uniform_R4L1I6O2";228;7;"uniform";8.85723373673276;131.452013913743;0.0620985322475508;0.0322853311072128
"R4M2I9T8";"ace-exchange";"N264_M1_normal-wide_R4M2I9T8";264;1;"normal-wide";8842.49959516454;1136.18888330268;0.00818709718877836;0.0738458519604701
"R4M2I9T8";"k-means-exchange";"N264_M1_normal-wide_R4M2I9T8";264;1;"normal-wide";8798.85190497934;1136.19112843724;8.44278754487393e-06;0.28315387538006
"R4M2I9T8";"kplus";"N264_M1_normal-wide_R4M2I9T8";264;1;"normal-wide";8846.63061515179;1136.19112839715;3.21422910809221e-05;1.48176390060151e-05
"R4M2I9T8";"random";"N264_M1_normal-wide_R4M2I9T8";264;1;"normal-wide";8801.01099167567;1125.69088679756;0.479260849540189;0.260080027834174
"R4M7E2J0";"ace-exchange";"N240_M3_normal-wide_R4M7E2J0";240;3;"normal-wide";16865.1848064893;2603.27753991229;0.0354544266317868;0.0898544158077104
"R4M7E2J0";"k-means-exchange";"N240_M3_normal-wide_R4M7E2J0";240;3;"normal-wide";16766.1148350776;2603.42775562622;0.00354827129586581;0.259131040683767
"R4M7E2J0";"kplus";"N240_M3_normal-wide_R4M7E2J0";240;3;"normal-wide";16878.6498180304;2603.42639688416;0.00506268700879326;0.00515207388459678
"R4M7E2J0";"random";"N240_M3_normal-wide_R4M7E2J0";240;3;"normal-wide";16735.3432296426;2570.97281420353;0.590611823428808;0.299223179221677
"R5Q8J7M3";"ace-exchange";"N264_M4_normal-wide_R5Q8J7M3";264;4;"normal-wide";31262.6460863961;4088.34788656452;0.0356506924915475;0.0997958139618363
"R5Q8J7M3";"k-means-exchange";"N264_M4_normal-wide_R5Q8J7M3";264;4;"normal-wide";31028.4906824693;4088.54136871665;0.00642734281092599;0.314611449516377
"R5Q8J7M3";"kplus";"N264_M4_normal-wide_R5Q8J7M3";264;4;"normal-wide";31293.0140677191;4088.53503028402;0.00920041796154177;0.00898193213923182
"R5Q8J7M3";"random";"N264_M4_normal-wide_R5Q8J7M3";264;4;"normal-wide";31066.7079883593;4069.46478484938;0.317040766284489;0.268947069380859
"R5S2D7E1";"ace-exchange";"N240_M10_uniform_R5S2D7E1";240;10;"uniform";13.1221293826478;197.706261465991;0.00880031322905175;0.0229384692135054
"R5S2D7E1";"k-means-exchange";"N240_M10_uniform_R5S2D7E1";240;10;"uniform";13.049455771447;197.725001655889;0.00583551747724413;0.0307078055707238
"R5S2D7E1";"kplus";"N240_M10_uniform_R5S2D7E1";240;10;"uniform";13.1854779462193;197.70426070364;0.00929110652922341;0.0042207060219078
"R5S2D7E1";"random";"N240_M10_uniform_R5S2D7E1";240;10;"uniform";13.0149354703503;194.571581059341;0.0815830839126526;0.0353665516025782
"R5U2E0L6";"ace-exchange";"N144_M2_normal_R5U2E0L6";144;2;"normal";490.926623089067;269.95823507376;0.0150910115054376;0.0543201373686127
"R5U2E0L6";"k-means-exchange";"N144_M2_normal_R5U2E0L6";144;2;"normal";464.883545532462;269.968207009996;0.00104592007250772;0.393383591118891
"R5U2E0L6";"kplus";"N144_M2_normal_R5U2E0L6";144;2;"normal";491.434744904187;269.967825971522;0.00255828348122506;0.00200530556046358
"R5U2E0L6";"random";"N144_M2_normal_R5U2E0L6";144;2;"normal";486.828259007244;263.304228085727;0.381242967963327;0.149803614173405
"R6F3T0B8";"ace-exchange";"N228_M7_normal-wide_R6F3T0B8";228;7;"normal-wide";54378.6594398472;6552.09411608445;0.0564549974039693;0.180417368067716
"R6F3T0B8";"k-means-exchange";"N228_M7_normal-wide_R6F3T0B8";228;7;"normal-wide";53835.3299981431;6552.87179658041;0.0258398107496988;0.353881076567075
"R6F3T0B8";"kplus";"N228_M7_normal-wide_R6F3T0B8";228;7;"normal-wide";54522.1506924014;6552.79258512604;0.0322443783442696;0.0259433603781252
"R6F3T0B8";"random";"N228_M7_normal-wide_R6F3T0B8";228;7;"normal-wide";53849.1121564022;6469.05231538866;0.52678625129284;0.399806494574501
"R6G3U8S2";"ace-exchange";"N288_M8_uniform_R6G3U8S2";288;8;"uniform";12.9170330506883;189.439561377595;0.00577906326523387;0.0126377481967353
"R6G3U8S2";"k-means-exchange";"N288_M8_uniform_R6G3U8S2";288;8;"uniform";12.7531836510009;189.450293836623;0.00282313662965963;0.037929794738454
"R6G3U8S2";"kplus";"N288_M8_uniform_R6G3U8S2";288;8;"uniform";12.9380964138186;189.437254874816;0.00651187159342553;0.00282070737677088
"R6G3U8S2";"random";"N288_M8_uniform_R6G3U8S2";288;8;"uniform";12.8544846740608;187.076837052719;0.0781966362317487;0.0265153171140115
"R6O4L2T3";"ace-exchange";"N192_M9_uniform_R6O4L2T3";192;9;"uniform";9.68416279237933;147.453601480863;0.0131035475545408;0.0233299571566802
"R6O4L2T3";"k-means-exchange";"N192_M9_uniform_R6O4L2T3";192;9;"uniform";9.64718614892104;147.490071435635;0.00692804756841653;0.0330749250670436
"R6O4L2T3";"kplus";"N192_M9_uniform_R6O4L2T3";192;9;"uniform";9.73818196971408;147.47656410534;0.00917394533462357;0.00442621532400004
"R6O4L2T3";"random";"N192_M9_uniform_R6O4L2T3";192;9;"uniform";9.510540395386;145.32874808896;0.0894989891148052;0.0474308146507758
"R6S8G7W9";"ace-exchange";"N192_M9_normal_R6S8G7W9";192;9;"normal";4090.44979565002;1800.57554226186;0.0412374178076643;0.145081835186593
"R6S8G7W9";"k-means-exchange";"N192_M9_normal_R6S8G7W9";192;9;"normal";4073.14577669085;1800.98162839297;0.0209497156725029;0.199776895418239
"R6S8G7W9";"kplus";"N192_M9_normal_R6S8G7W9";192;9;"normal";4125.73606215455;1800.90893583689;0.0269281768837169;0.0235511301871948
