"file";"ID";"N";"M";"DIST";"method";"result"
"N240_M2_normal_W6M9R0Q5";"W6M9R0Q5";240;2;"normal";"ace-exchange";"3, 3, 1, 2, 2, 1, 1, 3, 1, 1, 1, 1, 1, 3, 3, 1, 1, 3, 1, 2, 2, 2, 3, 1, 2, 3, 3, 2, 1, 2, 3, 1, 2, 2, 2, 1, 2, 1, 1, 3, 1, 3, 2, 2, 2, 2, 2, 3, 3, 1, 3, 3, 3, 1, 2, 3, 2, 2, 3, 1, 3, 2, 1, 2, 3, 1, 3, 3, 2, 2, 1, 3, 2, 3, 2, 3, 2, 2, 3, 1, 3, 3, 1, 1, 1, 1, 1, 1, 1, 3, 2, 3, 2, 1, 3, 1, 3, 2, 3, 2, 3, 2, 3, 3, 1, 3, 2, 2, 3, 2, 1, 3, 2, 2, 1, 1, 3, 2, 1, 1, 3, 1, 1, 1, 3, 3, 3, 2, 3, 2, 2, 2, 1, 1, 1, 3, 1, 3, 3, 1, 2, 2, 2, 2, 3, 1, 3, 2, 2, 2, 3, 2, 3, 2, 1, 1, 1, 2, 2, 1, 1, 1, 2, 3, 2, 3, 1, 2, 3, 2, 1, 2, 2, 1, 1, 2, 2, 2, 3, 2, 1, 2, 3, 1, 1, 2, 2, 2, 1, 2, 1, 2, 1, 3, 1, 2, 2, 1, 2, 3, 3, 3, 3, 2, 1, 1, 3, 2, 3, 1, 3, 3, 3, 1, 3, 3, 3, 1, 3, 3, 3, 1, 2, 1, 3, 2, 1, 3, 2, 3, 3, 1, 3, 1, 2, 1, 1, 3, 2, 1"
"N240_M2_normal_W6M9R0Q5";"W6M9R0Q5";240;2;"normal";"k-means-exchange";"3, 3, 1, 1, 2, 3, 2, 1, 2, 2, 2, 3, 2, 2, 3, 2, 3, 2, 3, 3, 3, 2, 1, 1, 2, 3, 3, 3, 2, 1, 2, 2, 1, 2, 3, 3, 1, 1, 1, 1, 1, 1, 3, 3, 2, 1, 2, 1, 1, 1, 3, 1, 2, 1, 2, 1, 2, 3, 3, 1, 3, 1, 2, 1, 1, 2, 2, 2, 3, 1, 1, 3, 1, 3, 1, 3, 2, 3, 1, 2, 1, 2, 1, 2, 3, 1, 3, 1, 2, 3, 2, 2, 2, 3, 3, 2, 2, 2, 1, 2, 1, 1, 3, 1, 1, 3, 3, 1, 1, 3, 2, 1, 1, 1, 1, 2, 3, 3, 2, 3, 3, 1, 2, 3, 3, 2, 2, 2, 2, 1, 1, 2, 1, 3, 3, 3, 1, 3, 2, 2, 1, 3, 3, 3, 3, 1, 3, 1, 2, 2, 3, 3, 1, 1, 3, 2, 1, 2, 3, 3, 3, 2, 2, 3, 1, 1, 2, 2, 1, 3, 1, 2, 2, 1, 3, 1, 3, 2, 1, 3, 3, 2, 3, 2, 2, 2, 2, 3, 3, 1, 3, 1, 2, 1, 3, 3, 1, 2, 2, 2, 1, 3, 3, 1, 2, 2, 3, 2, 3, 1, 1, 2, 1, 3, 2, 2, 2, 1, 3, 3, 3, 2, 1, 2, 1, 1, 3, 2, 3, 1, 2, 1, 2, 3, 1, 1, 3, 3, 2, 1"
"N240_M2_normal_W6M9R0Q5";"W6M9R0Q5";240;2;"normal";"kplus";"2, 1, 3, 3, 1, 1, 1, 1, 2, 2, 3, 1, 3, 3, 1, 1, 2, 2, 2, 1, 1, 3, 3, 2, 3, 3, 3, 2, 3, 2, 2, 2, 2, 3, 2, 1, 2, 2, 2, 1, 1, 3, 2, 3, 2, 3, 3, 1, 1, 2, 2, 3, 1, 2, 1, 1, 2, 1, 2, 1, 1, 2, 1, 3, 2, 2, 3, 1, 3, 3, 2, 1, 3, 3, 3, 2, 3, 2, 3, 3, 3, 1, 1, 2, 1, 1, 1, 1, 1, 3, 1, 2, 2, 3, 3, 2, 3, 1, 1, 1, 3, 3, 1, 1, 2, 2, 3, 2, 3, 1, 2, 2, 3, 2, 1, 3, 1, 1, 3, 2, 3, 3, 1, 1, 1, 1, 2, 1, 3, 1, 2, 2, 3, 3, 2, 3, 2, 3, 3, 1, 1, 2, 3, 2, 3, 2, 3, 1, 2, 2, 3, 1, 1, 3, 1, 1, 2, 2, 1, 3, 2, 3, 3, 2, 3, 2, 2, 3, 1, 2, 2, 2, 1, 3, 1, 1, 3, 2, 1, 3, 1, 1, 2, 3, 1, 1, 1, 1, 3, 1, 3, 2, 2, 2, 1, 3, 2, 2, 2, 1, 1, 2, 2, 1, 3, 1, 3, 2, 3, 3, 1, 3, 1, 3, 2, 1, 2, 3, 2, 1, 3, 3, 1, 3, 3, 1, 2, 2, 1, 3, 3, 2, 2, 2, 3, 1, 3, 2, 2, 3"
"N240_M2_normal_W6M9R0Q5";"W6M9R0Q5";240;2;"normal";"random";"1, 2, 3, 1, 3, 3, 2, 1, 2, 1, 2, 2, 3, 2, 1, 2, 1, 1, 1, 1, 2, 2, 1, 1, 2, 3, 2, 2, 2, 3, 2, 1, 1, 1, 3, 3, 3, 3, 3, 3, 1, 1, 2, 3, 1, 1, 3, 2, 3, 2, 3, 2, 2, 2, 3, 3, 3, 3, 3, 3, 1, 3, 3, 2, 2, 2, 2, 1, 2, 2, 1, 2, 1, 2, 1, 1, 3, 3, 2, 3, 2, 3, 1, 3, 1, 2, 3, 2, 1, 2, 1, 1, 2, 2, 2, 2, 1, 2, 1, 1, 3, 1, 2, 3, 3, 3, 3, 3, 1, 3, 2, 2, 2, 3, 1, 1, 2, 3, 1, 2, 2, 1, 1, 3, 2, 3, 1, 1, 3, 1, 1, 2, 3, 2, 3, 1, 3, 3, 1, 2, 1, 3, 2, 2, 3, 2, 3, 1, 3, 1, 3, 3, 2, 1, 2, 1, 2, 1, 3, 3, 2, 3, 3, 2, 3, 1, 1, 2, 2, 3, 1, 1, 3, 1, 2, 1, 3, 3, 2, 3, 3, 1, 1, 2, 3, 2, 3, 1, 2, 1, 2, 3, 1, 3, 2, 1, 2, 2, 1, 1, 1, 2, 1, 3, 2, 3, 3, 3, 2, 1, 3, 1, 2, 2, 1, 2, 1, 3, 1, 2, 1, 1, 3, 1, 1, 3, 1, 2, 1, 1, 3, 3, 2, 3, 3, 3, 1, 2, 2, 2"
"N84_M8_normal_H7K5M6U9";"H7K5M6U9";84;8;"normal";"ace-exchange";"1, 3, 2, 2, 3, 3, 3, 2, 2, 1, 2, 3, 1, 1, 3, 1, 1, 2, 3, 1, 2, 2, 2, 2, 2, 2, 1, 2, 1, 1, 1, 3, 1, 3, 2, 2, 2, 3, 3, 3, 1, 2, 1, 3, 3, 3, 3, 1, 3, 2, 2, 1, 3, 2, 3, 3, 1, 3, 3, 1, 2, 2, 1, 2, 3, 3, 1, 3, 2, 1, 1, 3, 2, 1, 2, 1, 1, 3, 1, 2, 1, 1, 3, 2"
"N84_M8_normal_H7K5M6U9";"H7K5M6U9";84;8;"normal";"k-means-exchange";"2, 3, 3, 2, 1, 1, 1, 3, 3, 3, 2, 2, 3, 3, 2, 3, 3, 1, 2, 1, 1, 1, 2, 2, 2, 3, 2, 1, 2, 2, 2, 1, 3, 3, 1, 1, 1, 1, 3, 2, 1, 2, 2, 3, 3, 1, 1, 3, 3, 1, 3, 3, 3, 2, 3, 3, 2, 1, 3, 1, 3, 2, 3, 3, 1, 3, 2, 1, 2, 2, 1, 1, 1, 2, 2, 2, 1, 1, 2, 1, 3, 2, 1, 2"
"N84_M8_normal_H7K5M6U9";"H7K5M6U9";84;8;"normal";"kplus";"2, 2, 1, 1, 3, 2, 2, 3, 3, 1, 3, 3, 3, 1, 3, 3, 3, 1, 2, 3, 3, 1, 3, 2, 3, 3, 3, 1, 2, 1, 3, 2, 2, 1, 3, 1, 1, 2, 2, 2, 2, 3, 2, 3, 3, 3, 1, 1, 2, 1, 3, 2, 1, 1, 1, 3, 1, 2, 3, 1, 1, 2, 1, 1, 1, 2, 2, 1, 2, 3, 1, 2, 2, 1, 2, 3, 2, 1, 2, 3, 3, 1, 2, 2"
"N84_M8_normal_H7K5M6U9";"H7K5M6U9";84;8;"normal";"random";"1, 3, 2, 1, 1, 2, 2, 1, 3, 2, 1, 3, 3, 1, 1, 2, 1, 2, 3, 1, 3, 2, 3, 2, 2, 1, 3, 3, 1, 3, 2, 1, 2, 3, 2, 3, 2, 2, 1, 3, 3, 2, 2, 1, 1, 2, 1, 1, 2, 3, 3, 3, 3, 2, 3, 3, 3, 2, 1, 2, 3, 1, 1, 2, 3, 3, 2, 1, 2, 1, 3, 2, 1, 2, 3, 1, 3, 1, 1, 2, 1, 3, 1, 2"
"N204_M10_normal_S9L3I8E6";"S9L3I8E6";204;10;"normal";"ace-exchange";"1, 3, 1, 1, 1, 3, 3, 1, 3, 1, 2, 2, 3, 3, 2, 2, 3, 2, 1, 3, 2, 2, 3, 1, 2, 3, 3, 1, 2, 2, 3, 2, 3, 2, 2, 3, 2, 1, 2, 3, 1, 3, 3, 3, 1, 1, 2, 2, 1, 1, 3, 1, 1, 1, 2, 2, 3, 2, 3, 3, 1, 1, 1, 1, 2, 3, 2, 1, 3, 1, 1, 3, 2, 3, 1, 3, 2, 3, 1, 1, 3, 3, 3, 3, 3, 2, 3, 1, 2, 1, 2, 3, 1, 2, 3, 1, 2, 2, 3, 3, 1, 1, 1, 2, 1, 1, 2, 2, 2, 1, 3, 3, 1, 3, 2, 1, 2, 3, 2, 2, 2, 1, 3, 1, 1, 3, 1, 1, 2, 2, 3, 1, 2, 2, 1, 2, 2, 1, 1, 2, 3, 1, 1, 1, 3, 1, 1, 3, 3, 3, 2, 1, 1, 1, 1, 3, 2, 3, 1, 3, 2, 1, 2, 2, 2, 3, 2, 1, 2, 3, 3, 1, 1, 1, 3, 3, 2, 1, 2, 2, 3, 2, 2, 1, 2, 2, 3, 3, 2, 1, 3, 2, 3, 3, 2, 2, 3, 3, 3, 2, 3, 1, 2, 2"
"N204_M10_normal_S9L3I8E6";"S9L3I8E6";204;10;"normal";"k-means-exchange";"1, 1, 1, 2, 2, 2, 3, 1, 1, 2, 3, 1, 3, 2, 2, 3, 3, 1, 3, 3, 1, 2, 3, 1, 1, 2, 2, 3, 3, 3, 1, 1, 1, 3, 1, 1, 3, 1, 3, 3, 1, 2, 2, 3, 3, 2, 1, 2, 3, 3, 1, 2, 2, 3, 2, 1, 1, 2, 2, 2, 3, 1, 3, 1, 2, 1, 3, 2, 2, 2, 3, 3, 2, 1, 3, 2, 1, 3, 3, 2, 1, 1, 1, 3, 2, 1, 2, 2, 3, 2, 1, 3, 2, 1, 2, 1, 3, 1, 1, 1, 1, 2, 2, 1, 2, 1, 3, 1, 3, 2, 2, 1, 3, 3, 2, 2, 1, 2, 1, 3, 3, 1, 3, 2, 1, 3, 2, 2, 2, 1, 3, 2, 2, 3, 1, 1, 1, 3, 3, 1, 3, 3, 2, 1, 1, 1, 1, 2, 2, 3, 3, 2, 1, 3, 1, 2, 1, 1, 2, 1, 2, 3, 3, 3, 2, 2, 3, 1, 3, 2, 3, 2, 3, 1, 3, 1, 2, 1, 2, 1, 2, 2, 2, 3, 1, 3, 3, 2, 3, 2, 2, 3, 1, 2, 3, 3, 2, 3, 3, 2, 3, 3, 1, 1"
"N204_M10_normal_S9L3I8E6";"S9L3I8E6";204;10;"normal";"kplus";"2, 3, 3, 2, 3, 2, 1, 1, 1, 1, 3, 3, 3, 1, 1, 2, 2, 3, 2, 3, 2, 1, 2, 2, 3, 1, 2, 1, 2, 2, 1, 3, 2, 3, 2, 2, 2, 1, 3, 2, 1, 1, 2, 1, 1, 1, 1, 2, 1, 1, 2, 3, 1, 3, 3, 3, 1, 3, 1, 2, 2, 3, 1, 3, 3, 1, 2, 1, 2, 1, 3, 3, 2, 1, 2, 1, 3, 1, 3, 3, 3, 2, 1, 1, 1, 2, 1, 3, 1, 1, 2, 1, 1, 1, 1, 2, 3, 2, 1, 2, 3, 3, 3, 2, 3, 2, 3, 1, 3, 1, 2, 2, 3, 3, 3, 1, 1, 3, 2, 2, 2, 3, 1, 3, 3, 1, 2, 3, 3, 2, 2, 2, 1, 1, 2, 3, 3, 2, 3, 1, 1, 1, 3, 2, 1, 2, 2, 2, 1, 3, 3, 2, 2, 3, 1, 2, 3, 2, 3, 1, 2, 3, 3, 1, 3, 1, 1, 3, 3, 3, 2, 2, 1, 3, 1, 3, 2, 2, 1, 3, 2, 2, 1, 2, 3, 2, 2, 2, 1, 2, 3, 1, 1, 1, 3, 1, 3, 3, 2, 1, 2, 3, 3, 2"
"N204_M10_normal_S9L3I8E6";"S9L3I8E6";204;10;"normal";"random";"1, 3, 1, 2, 3, 3, 2, 2, 2, 1, 1, 3, 1, 1, 1, 3, 1, 2, 3, 3, 1, 2, 3, 3, 3, 2, 2, 3, 3, 3, 2, 1, 1, 1, 2, 2, 1, 3, 3, 3, 3, 1, 1, 3, 1, 3, 1, 3, 3, 2, 1, 1, 1, 2, 3, 3, 3, 2, 3, 2, 3, 1, 3, 2, 2, 1, 2, 1, 2, 2, 1, 3, 1, 3, 1, 2, 2, 2, 3, 3, 2, 2, 3, 3, 1, 3, 3, 1, 3, 2, 2, 1, 3, 2, 2, 1, 1, 3, 3, 1, 2, 3, 3, 3, 1, 2, 1, 1, 3, 1, 1, 1, 3, 2, 3, 2, 1, 3, 1, 1, 3, 3, 3, 2, 2, 1, 2, 3, 2, 2, 3, 1, 2, 2, 3, 1, 2, 2, 1, 1, 1, 1, 1, 1, 2, 1, 1, 3, 3, 2, 3, 3, 1, 3, 2, 1, 3, 1, 1, 3, 2, 1, 2, 1, 1, 2, 1, 2, 2, 3, 2, 3, 2, 1, 2, 1, 2, 1, 3, 1, 2, 2, 3, 2, 1, 3, 1, 3, 1, 1, 3, 3, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 2"
"N204_M2_normal-wide_X3O0Y4K5";"X3O0Y4K5";204;2;"normal-wide";"ace-exchange";"1, 3, 2, 3, 2, 2, 1, 2, 1, 3, 3, 1, 2, 2, 3, 3, 3, 3, 2, 3, 2, 3, 1, 2, 2, 2, 3, 2, 3, 2, 3, 2, 2, 2, 3, 1, 3, 3, 3, 1, 2, 2, 3, 1, 1, 2, 3, 3, 3, 3, 3, 2, 2, 1, 2, 3, 3, 2, 1, 2, 1, 3, 1, 1, 2, 3, 1, 1, 1, 1, 2, 3, 2, 1, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 2, 3, 1, 1, 2, 3, 2, 3, 3, 3, 2, 1, 2, 2, 3, 2, 2, 1, 2, 3, 2, 1, 2, 2, 1, 3, 1, 2, 2, 1, 2, 2, 1, 3, 2, 3, 1, 1, 1, 2, 2, 2, 1, 1, 1, 3, 1, 2, 3, 1, 1, 2, 1, 1, 3, 1, 3, 1, 1, 2, 2, 1, 3, 1, 2, 1, 3, 1, 2, 1, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 2, 3, 3, 2, 2, 3, 1, 3, 3, 3, 1, 2, 2, 1, 2, 3, 2, 3, 3, 3, 1, 1, 2, 1, 3, 2, 1, 2, 3, 1, 1, 2, 3, 1, 2, 2, 1, 2"
"N204_M2_normal-wide_X3O0Y4K5";"X3O0Y4K5";204;2;"normal-wide";"k-means-exchange";"1, 1, 3, 3, 1, 2, 2, 1, 1, 1, 2, 3, 3, 1, 1, 3, 3, 2, 3, 2, 2, 1, 2, 3, 3, 3, 3, 1, 1, 1, 1, 1, 2, 3, 1, 2, 1, 1, 1, 2, 1, 1, 3, 2, 3, 2, 3, 1, 2, 1, 1, 3, 3, 3, 3, 2, 1, 3, 1, 2, 1, 1, 3, 3, 2, 2, 2, 1, 1, 3, 1, 2, 2, 1, 3, 3, 3, 3, 1, 2, 2, 2, 2, 3, 1, 2, 2, 3, 3, 3, 2, 2, 3, 3, 3, 3, 3, 3, 2, 3, 1, 1, 1, 1, 2, 3, 2, 2, 1, 2, 1, 3, 3, 2, 2, 1, 3, 1, 2, 3, 1, 2, 2, 3, 1, 1, 2, 2, 2, 1, 2, 1, 1, 3, 3, 1, 1, 2, 1, 1, 3, 1, 2, 3, 2, 3, 1, 3, 3, 1, 2, 1, 2, 1, 2, 1, 2, 1, 2, 3, 3, 1, 2, 3, 2, 2, 3, 3, 2, 3, 1, 3, 2, 2, 3, 2, 3, 3, 1, 2, 2, 2, 3, 1, 2, 2, 1, 2, 2, 3, 1, 3, 1, 1, 1, 3, 3, 1, 2, 3, 2, 3, 2, 2"
"N204_M2_normal-wide_X3O0Y4K5";"X3O0Y4K5";204;2;"normal-wide";"kplus";"1, 2, 2, 2, 2, 1, 3, 3, 1, 3, 1, 2, 3, 3, 1, 1, 3, 2, 2, 1, 1, 2, 2, 2, 1, 3, 3, 1, 3, 1, 1, 3, 1, 2, 3, 3, 3, 2, 1, 1, 2, 2, 2, 1, 1, 1, 3, 1, 3, 2, 3, 2, 2, 3, 2, 2, 3, 3, 2, 3, 2, 2, 3, 3, 1, 3, 2, 1, 3, 1, 3, 1, 2, 2, 2, 2, 3, 3, 3, 1, 1, 1, 3, 1, 3, 1, 1, 3, 2, 1, 1, 3, 1, 2, 1, 1, 3, 2, 3, 2, 3, 1, 2, 1, 2, 2, 2, 3, 2, 1, 2, 3, 3, 3, 2, 1, 1, 2, 3, 1, 1, 3, 3, 2, 1, 2, 2, 2, 3, 2, 1, 1, 1, 3, 2, 2, 2, 1, 1, 2, 1, 3, 2, 1, 2, 3, 2, 3, 1, 1, 1, 1, 1, 2, 3, 3, 2, 2, 1, 2, 2, 3, 3, 1, 1, 3, 3, 1, 3, 2, 3, 3, 3, 1, 1, 2, 1, 3, 1, 2, 2, 3, 2, 3, 1, 1, 2, 2, 3, 3, 1, 1, 2, 1, 2, 3, 3, 3, 2, 3, 3, 2, 1, 3"
"N204_M2_normal-wide_X3O0Y4K5";"X3O0Y4K5";204;2;"normal-wide";"random";"2, 3, 2, 3, 1, 3, 3, 2, 2, 2, 1, 1, 2, 1, 1, 1, 3, 1, 2, 3, 2, 1, 2, 1, 3, 2, 3, 2, 2, 2, 3, 3, 1, 1, 2, 2, 3, 3, 2, 3, 2, 2, 2, 3, 1, 3, 1, 1, 1, 1, 1, 3, 3, 1, 1, 3, 1, 3, 3, 2, 3, 3, 1, 2, 1, 1, 1, 2, 2, 2, 1, 2, 1, 2, 2, 1, 3, 2, 1, 2, 2, 2, 2, 3, 2, 3, 3, 2, 2, 2, 2, 1, 1, 3, 1, 3, 3, 3, 1, 3, 2, 1, 2, 1, 3, 3, 2, 3, 1, 2, 1, 3, 1, 3, 2, 2, 3, 3, 2, 1, 1, 3, 3, 2, 2, 2, 1, 2, 3, 2, 2, 2, 1, 2, 2, 1, 1, 1, 2, 1, 2, 2, 2, 1, 3, 2, 1, 1, 3, 3, 3, 1, 3, 2, 1, 3, 3, 3, 3, 2, 2, 3, 3, 3, 3, 2, 1, 2, 1, 1, 1, 2, 2, 3, 1, 1, 3, 1, 3, 1, 2, 1, 3, 2, 3, 1, 1, 1, 1, 1, 2, 3, 3, 3, 1, 3, 3, 3, 1, 1, 3, 3, 1, 3"
"N192_M9_uniform_K2X6Z3G1";"K2X6Z3G1";192;9;"uniform";"ace-exchange";"1, 3, 1, 2, 2, 2, 3, 1, 2, 1, 2, 2, 2, 1, 1, 3, 2, 2, 1, 1, 1, 3, 1, 1, 2, 3, 2, 2, 3, 1, 2, 3, 3, 2, 1, 1, 2, 1, 1, 3, 2, 1, 3, 1, 3, 3, 1, 2, 1, 3, 3, 1, 3, 3, 2, 3, 1, 2, 2, 1, 2, 2, 2, 1, 3, 1, 1, 1, 1, 3, 3, 2, 2, 1, 1, 1, 1, 1, 3, 3, 2, 2, 1, 2, 3, 2, 3, 1, 1, 3, 2, 2, 2, 1, 2, 3, 2, 3, 3, 1, 3, 1, 3, 2, 1, 3, 1, 2, 3, 1, 2, 2, 3, 2, 3, 3, 1, 1, 3, 3, 3, 2, 2, 1, 3, 2, 2, 3, 1, 2, 2, 1, 3, 2, 3, 3, 3, 1, 1, 2, 3, 3, 3, 3, 2, 2, 3, 1, 2, 1, 1, 2, 3, 1, 1, 1, 2, 3, 2, 3, 2, 1, 2, 1, 3, 3, 2, 1, 1, 3, 3, 2, 1, 2, 2, 1, 3, 3, 3, 2, 1, 2, 3, 3, 3, 3, 2, 1, 2, 1, 3, 2"
"N192_M9_uniform_K2X6Z3G1";"K2X6Z3G1";192;9;"uniform";"k-means-exchange";"1, 3, 3, 2, 1, 3, 3, 3, 1, 3, 1, 3, 3, 1, 1, 2, 2, 1, 3, 2, 3, 3, 1, 3, 1, 2, 1, 1, 2, 1, 1, 2, 1, 3, 2, 2, 3, 2, 1, 2, 2, 1, 2, 2, 3, 3, 1, 2, 3, 1, 1, 2, 1, 1, 3, 1, 3, 2, 2, 1, 2, 2, 3, 3, 2, 3, 2, 2, 2, 3, 3, 2, 1, 2, 2, 1, 3, 2, 3, 2, 3, 1, 3, 3, 1, 1, 1, 2, 2, 2, 3, 3, 2, 1, 3, 1, 2, 1, 1, 1, 1, 3, 3, 2, 1, 1, 3, 3, 2, 1, 2, 2, 1, 2, 3, 3, 3, 1, 1, 1, 3, 2, 2, 2, 2, 3, 3, 1, 1, 3, 1, 2, 1, 1, 3, 2, 3, 1, 1, 3, 3, 3, 3, 2, 1, 3, 3, 1, 2, 1, 3, 2, 3, 2, 3, 2, 2, 2, 3, 2, 3, 1, 1, 2, 3, 2, 2, 3, 2, 1, 3, 3, 2, 1, 1, 2, 2, 2, 1, 3, 1, 1, 3, 2, 1, 3, 1, 1, 3, 2, 1, 2"
"N192_M9_uniform_K2X6Z3G1";"K2X6Z3G1";192;9;"uniform";"kplus";"2, 3, 3, 1, 3, 1, 1, 2, 1, 3, 1, 2, 1, 2, 3, 3, 3, 2, 3, 1, 1, 2, 2, 2, 2, 1, 2, 3, 3, 3, 2, 2, 3, 2, 2, 1, 3, 2, 3, 3, 3, 3, 2, 3, 2, 3, 1, 3, 2, 1, 1, 3, 2, 2, 1, 2, 3, 1, 2, 1, 1, 2, 2, 2, 1, 3, 1, 2, 3, 1, 3, 2, 3, 1, 1, 3, 2, 3, 2, 3, 3, 2, 2, 1, 1, 1, 3, 3, 2, 1, 3, 2, 3, 2, 2, 3, 3, 3, 2, 1, 3, 1, 2, 2, 3, 3, 3, 2, 2, 2, 3, 1, 1, 1, 3, 3, 3, 2, 1, 1, 1, 1, 1, 1, 3, 1, 3, 2, 1, 3, 3, 2, 2, 2, 2, 3, 3, 2, 1, 3, 1, 2, 1, 2, 1, 3, 1, 3, 3, 2, 2, 1, 1, 1, 1, 2, 3, 1, 1, 2, 2, 1, 3, 2, 3, 1, 1, 1, 2, 3, 3, 1, 2, 1, 2, 2, 3, 1, 1, 2, 1, 1, 1, 3, 1, 1, 3, 2, 2, 2, 3, 1"
"N192_M9_uniform_K2X6Z3G1";"K2X6Z3G1";192;9;"uniform";"random";"1, 3, 3, 2, 2, 2, 3, 2, 1, 1, 2, 1, 2, 1, 3, 3, 1, 2, 3, 3, 3, 2, 1, 2, 2, 2, 1, 3, 1, 3, 3, 3, 1, 2, 3, 2, 3, 2, 1, 3, 1, 1, 2, 2, 2, 3, 2, 2, 2, 2, 2, 3, 2, 2, 2, 1, 1, 1, 3, 3, 2, 2, 1, 2, 3, 3, 1, 1, 3, 3, 2, 1, 1, 3, 3, 2, 3, 3, 1, 3, 1, 1, 2, 1, 3, 3, 2, 2, 2, 1, 1, 1, 3, 2, 2, 1, 2, 3, 1, 3, 3, 2, 3, 1, 3, 1, 3, 3, 3, 2, 2, 1, 1, 2, 2, 1, 1, 2, 3, 2, 3, 3, 2, 2, 3, 3, 2, 2, 1, 3, 3, 3, 1, 3, 2, 1, 1, 2, 2, 3, 2, 2, 1, 3, 2, 1, 2, 3, 3, 2, 1, 1, 2, 1, 1, 3, 1, 3, 3, 1, 1, 2, 1, 3, 1, 2, 3, 3, 1, 1, 3, 3, 2, 1, 1, 3, 2, 1, 2, 2, 3, 3, 3, 1, 1, 1, 1, 2, 1, 1, 1, 1"
"N84_M8_uniform_K1I7E6Z5";"K1I7E6Z5";84;8;"uniform";"ace-exchange";"2, 1, 2, 2, 3, 3, 3, 3, 1, 1, 2, 1, 3, 1, 3, 3, 3, 2, 1, 1, 2, 3, 2, 1, 2, 1, 1, 3, 2, 3, 3, 2, 1, 3, 3, 1, 3, 1, 1, 3, 1, 3, 2, 2, 3, 3, 1, 1, 2, 2, 1, 1, 3, 1, 3, 3, 2, 2, 3, 2, 2, 1, 2, 1, 2, 3, 3, 1, 1, 3, 1, 2, 1, 2, 3, 2, 2, 2, 3, 1, 1, 2, 2, 2"
"N84_M8_uniform_K1I7E6Z5";"K1I7E6Z5";84;8;"uniform";"k-means-exchange";"3, 3, 2, 3, 2, 1, 1, 3, 3, 1, 3, 2, 3, 2, 2, 1, 1, 1, 3, 1, 2, 2, 2, 1, 1, 3, 3, 1, 3, 1, 1, 3, 3, 1, 1, 3, 1, 1, 2, 1, 1, 1, 3, 2, 2, 3, 3, 3, 2, 3, 1, 2, 2, 2, 3, 3, 1, 1, 2, 1, 2, 2, 2, 2, 3, 2, 1, 3, 2, 1, 3, 3, 3, 2, 2, 2, 2, 3, 1, 2, 3, 2, 1, 1"
"N84_M8_uniform_K1I7E6Z5";"K1I7E6Z5";84;8;"uniform";"kplus";"3, 1, 3, 1, 1, 1, 3, 1, 3, 3, 1, 1, 2, 3, 3, 2, 3, 1, 2, 1, 2, 2, 2, 3, 3, 2, 2, 2, 3, 2, 3, 1, 3, 2, 2, 1, 1, 2, 1, 3, 1, 2, 2, 1, 3, 3, 3, 3, 1, 2, 1, 3, 2, 1, 3, 2, 2, 3, 2, 2, 1, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 3, 3, 3, 2, 3, 1, 3, 1, 1, 3, 3, 2"
"N84_M8_uniform_K1I7E6Z5";"K1I7E6Z5";84;8;"uniform";"random";"3, 3, 2, 3, 1, 1, 3, 2, 1, 1, 1, 1, 1, 1, 1, 3, 3, 2, 1, 3, 2, 3, 2, 3, 3, 2, 2, 3, 3, 3, 3, 2, 3, 1, 1, 3, 3, 2, 2, 2, 2, 3, 3, 2, 2, 1, 1, 3, 2, 1, 2, 1, 2, 3, 1, 1, 1, 2, 2, 1, 1, 2, 1, 3, 1, 2, 3, 2, 1, 2, 2, 3, 2, 2, 2, 3, 1, 3, 1, 1, 2, 3, 3, 1"
"N72_M2_normal_Y7V1X3I4";"Y7V1X3I4";72;2;"normal";"ace-exchange";"3, 2, 1, 3, 3, 1, 2, 3, 2, 1, 2, 1, 3, 1, 2, 2, 1, 3, 3, 1, 1, 3, 3, 1, 1, 1, 3, 2, 1, 1, 3, 2, 2, 2, 3, 2, 2, 1, 1, 2, 1, 2, 3, 2, 1, 1, 2, 3, 1, 3, 3, 2, 3, 1, 1, 3, 3, 2, 3, 3, 2, 3, 3, 2, 1, 2, 1, 2, 3, 1, 2, 2"
"N72_M2_normal_Y7V1X3I4";"Y7V1X3I4";72;2;"normal";"k-means-exchange";"2, 2, 1, 3, 2, 1, 3, 2, 3, 1, 3, 3, 2, 1, 3, 1, 2, 3, 3, 3, 3, 1, 3, 1, 2, 1, 2, 2, 2, 3, 3, 1, 3, 1, 1, 3, 2, 1, 2, 2, 2, 3, 1, 1, 3, 3, 2, 1, 1, 1, 2, 2, 1, 1, 2, 3, 3, 1, 2, 2, 1, 3, 2, 2, 3, 2, 1, 3, 3, 2, 1, 1"
