"file";"ID";"N";"M";"DIST";"method";"result"
"N204_M1_normal-wide_Z2G0C7N4";"Z2G0C7N4";204;1;"normal-wide";"ace-exchange";"3, 3, 1, 1, 1, 3, 2, 2, 1, 2, 2, 3, 3, 3, 3, 3, 3, 3, 3, 1, 1, 1, 2, 2, 2, 3, 2, 2, 1, 1, 2, 3, 3, 2, 1, 1, 3, 1, 1, 1, 3, 3, 3, 2, 3, 2, 2, 2, 1, 2, 3, 1, 3, 1, 1, 2, 2, 3, 1, 2, 2, 3, 2, 3, 3, 3, 3, 1, 1, 2, 2, 2, 2, 3, 3, 2, 3, 3, 1, 2, 3, 2, 1, 3, 1, 1, 3, 1, 1, 3, 2, 3, 1, 1, 1, 3, 1, 2, 2, 2, 1, 3, 1, 1, 2, 2, 1, 1, 1, 2, 3, 2, 1, 2, 3, 1, 2, 3, 1, 3, 1, 3, 1, 3, 3, 1, 3, 2, 3, 2, 2, 2, 1, 2, 2, 1, 2, 2, 2, 2, 1, 1, 3, 1, 2, 3, 2, 2, 1, 3, 3, 2, 1, 3, 1, 3, 3, 2, 1, 2, 1, 2, 3, 3, 1, 1, 1, 3, 1, 2, 3, 2, 1, 1, 3, 1, 2, 2, 2, 1, 2, 3, 2, 1, 3, 2, 2, 1, 2, 3, 3, 1, 1, 2, 3, 1, 3, 2, 3, 1, 1, 3, 3, 2"
"N204_M1_normal-wide_Z2G0C7N4";"Z2G0C7N4";204;1;"normal-wide";"k-means-exchange";"2, 3, 2, 1, 1, 2, 3, 2, 1, 2, 3, 2, 2, 1, 2, 2, 3, 3, 3, 3, 1, 3, 3, 3, 2, 1, 3, 1, 2, 3, 1, 1, 3, 1, 1, 3, 2, 3, 3, 2, 3, 3, 2, 2, 1, 1, 2, 1, 3, 1, 3, 2, 3, 2, 1, 2, 3, 1, 1, 2, 2, 2, 1, 1, 1, 2, 2, 1, 2, 3, 2, 1, 1, 2, 1, 2, 1, 1, 2, 1, 2, 3, 1, 3, 3, 2, 2, 1, 2, 1, 3, 3, 2, 2, 2, 2, 1, 1, 1, 1, 2, 2, 1, 3, 2, 3, 2, 3, 1, 3, 3, 2, 3, 3, 1, 3, 3, 2, 2, 3, 2, 1, 1, 2, 2, 2, 3, 1, 1, 2, 2, 2, 2, 3, 1, 1, 3, 3, 3, 2, 3, 1, 1, 1, 3, 1, 1, 2, 1, 3, 1, 2, 1, 1, 1, 2, 3, 2, 3, 2, 1, 1, 3, 3, 3, 1, 2, 2, 3, 3, 1, 3, 3, 1, 3, 3, 2, 3, 1, 3, 3, 2, 1, 1, 1, 3, 2, 2, 2, 3, 1, 1, 2, 1, 3, 3, 3, 3, 1, 2, 3, 2, 3, 1"
"N204_M1_normal-wide_Z2G0C7N4";"Z2G0C7N4";204;1;"normal-wide";"kplus";"1, 3, 2, 3, 3, 2, 2, 2, 3, 2, 3, 2, 2, 2, 1, 1, 3, 3, 1, 2, 1, 1, 1, 1, 3, 2, 1, 1, 2, 3, 2, 1, 1, 1, 1, 2, 2, 1, 3, 2, 1, 2, 1, 3, 2, 1, 3, 3, 3, 2, 3, 1, 1, 1, 1, 1, 2, 1, 1, 2, 2, 2, 3, 3, 1, 2, 2, 2, 3, 3, 1, 2, 3, 3, 2, 3, 2, 2, 1, 3, 2, 2, 3, 2, 3, 3, 1, 1, 1, 1, 1, 2, 3, 2, 1, 2, 3, 1, 3, 1, 1, 1, 3, 3, 1, 3, 3, 2, 1, 1, 1, 3, 2, 2, 2, 3, 3, 2, 2, 2, 1, 3, 2, 3, 1, 2, 2, 1, 1, 1, 3, 3, 3, 3, 1, 3, 1, 2, 3, 3, 3, 3, 3, 1, 3, 2, 1, 2, 3, 2, 2, 3, 3, 2, 2, 1, 1, 2, 2, 3, 2, 1, 3, 3, 3, 1, 2, 2, 1, 3, 1, 3, 3, 1, 3, 2, 2, 2, 3, 1, 2, 1, 1, 2, 2, 3, 2, 1, 1, 3, 2, 3, 1, 1, 3, 1, 1, 2, 2, 2, 3, 3, 1, 3"
"N204_M1_normal-wide_Z2G0C7N4";"Z2G0C7N4";204;1;"normal-wide";"random";"2, 1, 1, 3, 2, 2, 3, 3, 1, 3, 3, 3, 3, 3, 3, 2, 1, 3, 2, 2, 3, 2, 3, 1, 2, 3, 1, 2, 2, 2, 1, 2, 1, 1, 2, 2, 2, 2, 1, 1, 1, 2, 1, 3, 2, 2, 3, 2, 3, 2, 1, 2, 2, 3, 3, 2, 1, 3, 3, 1, 2, 3, 2, 2, 3, 2, 3, 3, 1, 2, 3, 3, 2, 1, 2, 1, 2, 2, 2, 2, 1, 3, 1, 1, 3, 3, 3, 1, 1, 1, 2, 1, 3, 1, 1, 1, 1, 1, 3, 3, 1, 2, 2, 3, 1, 3, 3, 1, 2, 3, 1, 2, 1, 2, 3, 2, 1, 1, 1, 1, 3, 2, 2, 2, 2, 3, 2, 3, 1, 2, 1, 2, 1, 3, 3, 2, 3, 2, 1, 2, 3, 2, 2, 1, 2, 1, 1, 3, 3, 3, 1, 3, 3, 3, 1, 1, 3, 3, 1, 2, 3, 2, 3, 1, 1, 3, 2, 1, 2, 1, 2, 1, 3, 1, 1, 1, 1, 1, 1, 2, 2, 2, 3, 3, 2, 3, 3, 1, 2, 2, 1, 3, 2, 3, 1, 3, 3, 3, 1, 2, 3, 1, 3, 1"
"N288_M2_normal-wide_I3Z7X2K4";"I3Z7X2K4";288;2;"normal-wide";"ace-exchange";"3, 1, 2, 1, 2, 2, 2, 1, 1, 1, 1, 1, 3, 3, 2, 3, 2, 2, 1, 3, 2, 2, 3, 1, 3, 3, 2, 1, 1, 3, 2, 1, 2, 2, 1, 2, 1, 3, 3, 2, 3, 3, 1, 3, 3, 1, 3, 2, 3, 1, 1, 2, 3, 2, 1, 2, 3, 1, 1, 2, 1, 2, 2, 3, 1, 3, 3, 2, 3, 1, 3, 1, 1, 3, 1, 2, 3, 3, 1, 1, 2, 2, 3, 2, 2, 3, 3, 3, 1, 1, 2, 2, 1, 2, 2, 3, 2, 3, 1, 2, 3, 1, 1, 3, 2, 2, 2, 1, 3, 3, 2, 3, 2, 3, 2, 3, 3, 2, 1, 1, 3, 1, 2, 2, 1, 2, 3, 3, 2, 3, 1, 2, 2, 2, 3, 2, 1, 3, 2, 1, 3, 2, 3, 2, 2, 1, 1, 2, 3, 1, 1, 3, 3, 1, 1, 1, 2, 1, 2, 2, 2, 1, 2, 3, 3, 1, 2, 2, 3, 3, 1, 1, 1, 1, 1, 3, 3, 1, 1, 1, 1, 3, 2, 2, 3, 2, 2, 3, 2, 1, 1, 1, 1, 2, 3, 3, 1, 2, 3, 1, 2, 1, 3, 2, 2, 2, 2, 1, 3, 2, 1, 1, 1, 2, 1, 1, 1, 2, 1, 3, 3, 1, 3, 3, 3, 1, 2, 2, 2, 3, 3, 3, 1, 3, 1, 3, 1, 3, 2, 2, 3, 1, 3, 3, 2, 1, 2, 1, 3, 1, 3, 3, 3, 1, 1, 3, 3, 1, 3, 2, 2, 2, 1, 2, 2, 3, 1, 3, 1, 1, 2, 2, 2, 3, 1, 2, 3, 1, 3, 2, 3, 1, 2, 2, 2, 3, 3, 3"
"N288_M2_normal-wide_I3Z7X2K4";"I3Z7X2K4";288;2;"normal-wide";"k-means-exchange";"3, 1, 1, 1, 3, 3, 2, 1, 2, 3, 3, 1, 3, 1, 3, 1, 1, 1, 2, 2, 1, 3, 1, 2, 2, 3, 3, 1, 2, 3, 3, 3, 3, 1, 2, 1, 2, 2, 2, 3, 3, 3, 1, 3, 1, 3, 2, 3, 1, 1, 3, 1, 3, 2, 3, 1, 3, 3, 3, 1, 3, 1, 1, 1, 3, 1, 1, 1, 3, 3, 2, 3, 1, 2, 1, 3, 3, 1, 2, 2, 1, 3, 2, 1, 1, 3, 2, 3, 2, 1, 2, 2, 2, 1, 1, 2, 1, 2, 1, 2, 1, 3, 1, 2, 2, 2, 1, 2, 3, 3, 2, 3, 2, 1, 2, 2, 2, 3, 2, 2, 1, 1, 3, 1, 2, 1, 3, 3, 3, 1, 3, 2, 2, 2, 1, 2, 1, 1, 1, 2, 3, 1, 3, 1, 2, 1, 2, 2, 2, 2, 1, 3, 2, 1, 3, 3, 3, 1, 1, 1, 2, 1, 3, 3, 2, 3, 3, 1, 3, 3, 3, 3, 3, 2, 3, 2, 2, 3, 1, 2, 2, 2, 1, 3, 1, 3, 1, 2, 1, 3, 1, 3, 1, 3, 1, 2, 2, 3, 3, 1, 2, 2, 1, 3, 3, 3, 2, 1, 3, 3, 2, 2, 2, 1, 1, 1, 1, 1, 1, 2, 2, 1, 1, 3, 2, 2, 2, 1, 2, 3, 3, 2, 1, 1, 1, 3, 2, 3, 3, 3, 3, 2, 2, 2, 3, 1, 3, 2, 1, 2, 2, 2, 1, 2, 2, 2, 2, 3, 3, 3, 1, 3, 2, 3, 1, 2, 1, 3, 2, 1, 2, 2, 2, 3, 3, 2, 1, 2, 1, 3, 2, 1, 1, 2, 2, 1, 3, 3"
"N288_M2_normal-wide_I3Z7X2K4";"I3Z7X2K4";288;2;"normal-wide";"kplus";"2, 2, 2, 1, 3, 2, 2, 2, 3, 2, 3, 1, 1, 3, 2, 3, 2, 2, 3, 1, 1, 3, 1, 1, 2, 1, 2, 1, 1, 3, 2, 1, 3, 3, 3, 1, 3, 1, 1, 3, 3, 2, 3, 1, 1, 1, 2, 3, 3, 1, 2, 2, 2, 2, 1, 2, 1, 2, 1, 2, 3, 2, 3, 3, 2, 3, 3, 3, 2, 1, 1, 1, 2, 1, 3, 2, 1, 3, 1, 1, 3, 3, 1, 1, 2, 1, 2, 3, 1, 3, 3, 3, 3, 1, 2, 2, 2, 2, 2, 1, 1, 1, 2, 1, 1, 3, 2, 2, 2, 2, 3, 1, 3, 3, 1, 1, 2, 2, 1, 3, 1, 1, 2, 3, 2, 1, 3, 3, 2, 3, 3, 2, 2, 1, 3, 2, 1, 1, 2, 3, 2, 3, 1, 2, 1, 1, 2, 2, 3, 3, 1, 1, 2, 1, 3, 3, 3, 3, 2, 3, 2, 1, 3, 1, 1, 3, 3, 2, 3, 2, 2, 2, 3, 2, 3, 2, 1, 1, 1, 2, 3, 2, 3, 1, 3, 3, 3, 2, 3, 1, 3, 2, 2, 2, 2, 1, 1, 3, 2, 3, 1, 1, 3, 3, 2, 3, 3, 2, 2, 1, 1, 2, 1, 2, 1, 1, 3, 3, 3, 1, 2, 2, 1, 3, 1, 1, 2, 1, 3, 1, 2, 1, 1, 2, 3, 3, 2, 1, 1, 2, 2, 3, 3, 1, 2, 1, 1, 3, 1, 2, 2, 1, 2, 2, 3, 2, 3, 2, 3, 1, 1, 1, 2, 2, 3, 3, 2, 3, 3, 2, 1, 1, 2, 1, 3, 3, 2, 3, 3, 3, 3, 3, 1, 1, 3, 2, 1, 1"
"N288_M2_normal-wide_I3Z7X2K4";"I3Z7X2K4";288;2;"normal-wide";"random";"2, 2, 1, 1, 1, 3, 3, 2, 3, 3, 1, 1, 2, 2, 3, 1, 3, 2, 1, 1, 3, 2, 2, 3, 2, 3, 2, 3, 1, 1, 1, 3, 1, 1, 3, 3, 1, 2, 3, 2, 3, 3, 2, 2, 3, 3, 1, 1, 3, 3, 2, 2, 3, 1, 2, 2, 2, 2, 1, 1, 3, 3, 3, 3, 3, 2, 2, 1, 3, 2, 2, 1, 3, 1, 2, 3, 1, 3, 2, 2, 1, 1, 1, 1, 1, 2, 3, 2, 3, 3, 3, 1, 1, 2, 2, 3, 1, 1, 2, 2, 3, 2, 1, 3, 2, 1, 1, 3, 1, 2, 2, 3, 2, 2, 1, 2, 2, 2, 1, 2, 2, 3, 2, 3, 2, 2, 3, 3, 1, 3, 3, 3, 1, 1, 1, 3, 1, 1, 1, 3, 3, 3, 2, 1, 3, 1, 3, 2, 3, 1, 2, 2, 2, 1, 2, 3, 1, 1, 1, 2, 1, 3, 3, 2, 2, 2, 1, 2, 2, 3, 2, 2, 3, 1, 3, 2, 2, 1, 3, 2, 2, 1, 1, 3, 1, 2, 1, 3, 3, 2, 3, 2, 3, 3, 1, 2, 3, 1, 1, 1, 3, 3, 2, 3, 1, 3, 2, 3, 2, 3, 2, 2, 2, 3, 3, 3, 1, 3, 3, 1, 1, 1, 1, 1, 1, 3, 1, 3, 3, 3, 2, 1, 3, 1, 2, 2, 2, 2, 3, 1, 2, 1, 2, 1, 2, 1, 1, 3, 2, 1, 1, 1, 1, 1, 3, 2, 1, 3, 3, 2, 3, 1, 1, 3, 1, 2, 3, 3, 1, 3, 2, 2, 1, 1, 1, 2, 2, 2, 2, 2, 2, 3, 2, 3, 1, 1, 3, 1"
"N288_M1_normal-wide_W3I2E8R6";"W3I2E8R6";288;1;"normal-wide";"ace-exchange";"3, 1, 2, 2, 3, 2, 2, 1, 2, 2, 2, 1, 2, 1, 1, 2, 3, 2, 3, 1, 3, 3, 1, 3, 1, 2, 1, 2, 2, 3, 3, 1, 3, 2, 2, 1, 2, 3, 1, 3, 3, 3, 2, 1, 1, 3, 3, 3, 1, 1, 2, 1, 2, 1, 1, 2, 1, 3, 2, 1, 1, 3, 2, 1, 3, 2, 3, 2, 2, 2, 3, 2, 1, 1, 3, 1, 2, 3, 2, 3, 3, 3, 2, 2, 1, 3, 1, 1, 3, 1, 2, 3, 1, 1, 2, 2, 1, 2, 3, 3, 3, 1, 2, 2, 1, 1, 1, 3, 3, 3, 1, 1, 2, 2, 1, 3, 1, 2, 2, 3, 3, 2, 2, 2, 2, 1, 2, 2, 2, 3, 2, 1, 1, 3, 2, 3, 3, 2, 2, 2, 2, 3, 1, 1, 2, 2, 1, 1, 3, 1, 1, 3, 2, 1, 2, 3, 3, 3, 3, 3, 3, 2, 1, 1, 3, 2, 2, 1, 1, 3, 2, 1, 1, 2, 3, 2, 3, 1, 2, 2, 3, 3, 2, 3, 3, 1, 2, 3, 2, 2, 2, 2, 3, 1, 1, 2, 2, 3, 1, 1, 3, 1, 2, 3, 3, 3, 1, 3, 1, 2, 3, 2, 1, 1, 3, 3, 3, 3, 1, 2, 3, 1, 3, 2, 3, 2, 1, 2, 1, 1, 3, 3, 2, 1, 1, 1, 3, 3, 2, 2, 2, 1, 3, 3, 3, 1, 3, 2, 1, 1, 2, 2, 1, 3, 3, 1, 3, 1, 2, 2, 3, 1, 3, 1, 3, 1, 2, 1, 1, 2, 3, 1, 3, 1, 1, 2, 3, 2, 1, 3, 3, 3, 1, 1, 2, 1, 2, 1"
"N288_M1_normal-wide_W3I2E8R6";"W3I2E8R6";288;1;"normal-wide";"k-means-exchange";"3, 3, 2, 1, 2, 3, 2, 1, 1, 3, 2, 3, 3, 2, 1, 1, 1, 2, 2, 1, 2, 1, 2, 2, 2, 1, 2, 1, 2, 1, 3, 1, 2, 2, 3, 1, 1, 3, 2, 2, 3, 3, 1, 2, 1, 3, 3, 3, 2, 1, 2, 1, 2, 2, 1, 2, 1, 2, 1, 3, 3, 3, 1, 1, 3, 2, 2, 1, 3, 2, 1, 1, 1, 2, 2, 3, 2, 1, 2, 2, 2, 3, 3, 1, 3, 1, 3, 3, 2, 3, 2, 1, 1, 2, 1, 2, 2, 2, 3, 2, 3, 2, 3, 3, 3, 1, 2, 3, 2, 1, 3, 1, 2, 3, 1, 1, 1, 3, 1, 2, 2, 3, 1, 1, 2, 2, 2, 3, 1, 2, 1, 3, 1, 1, 2, 3, 3, 3, 2, 3, 3, 3, 3, 2, 3, 3, 3, 2, 3, 2, 1, 3, 3, 1, 2, 1, 2, 3, 1, 3, 3, 1, 1, 1, 1, 1, 1, 2, 2, 1, 3, 2, 1, 1, 1, 3, 2, 1, 1, 1, 3, 3, 1, 1, 3, 1, 3, 3, 2, 3, 2, 2, 3, 3, 1, 3, 2, 2, 3, 3, 3, 3, 3, 2, 3, 3, 1, 3, 2, 2, 1, 1, 2, 2, 1, 2, 3, 2, 3, 2, 1, 2, 1, 2, 3, 2, 1, 3, 3, 1, 3, 1, 2, 1, 3, 2, 1, 2, 3, 2, 2, 1, 3, 2, 1, 1, 2, 3, 2, 3, 1, 3, 2, 1, 1, 1, 3, 1, 2, 2, 3, 3, 1, 3, 1, 3, 2, 3, 2, 2, 3, 1, 1, 1, 1, 3, 1, 1, 1, 3, 3, 2, 3, 2, 2, 1, 2, 2"
"N288_M1_normal-wide_W3I2E8R6";"W3I2E8R6";288;1;"normal-wide";"kplus";"3, 3, 3, 1, 1, 1, 3, 1, 1, 1, 1, 3, 2, 2, 1, 2, 3, 1, 2, 3, 3, 3, 3, 3, 2, 3, 1, 2, 2, 3, 2, 1, 1, 1, 2, 3, 3, 1, 2, 3, 3, 1, 3, 3, 2, 3, 3, 3, 2, 3, 1, 1, 2, 2, 2, 1, 2, 2, 1, 1, 1, 1, 2, 2, 3, 3, 1, 1, 3, 3, 1, 3, 1, 3, 2, 3, 3, 3, 1, 3, 1, 1, 1, 2, 1, 1, 1, 2, 3, 2, 2, 2, 1, 2, 3, 2, 1, 3, 1, 1, 2, 1, 3, 3, 1, 1, 3, 2, 2, 2, 3, 2, 2, 1, 2, 3, 1, 3, 2, 1, 2, 2, 3, 1, 3, 3, 1, 1, 2, 3, 2, 2, 1, 3, 1, 1, 2, 1, 3, 2, 3, 3, 1, 3, 3, 3, 1, 2, 1, 2, 2, 2, 1, 3, 3, 1, 2, 2, 2, 2, 2, 3, 3, 3, 1, 2, 2, 2, 2, 2, 3, 3, 2, 2, 2, 3, 1, 3, 3, 3, 2, 3, 3, 1, 3, 2, 3, 3, 2, 1, 1, 3, 3, 2, 1, 2, 1, 2, 1, 3, 2, 1, 2, 2, 2, 1, 2, 1, 2, 2, 3, 1, 3, 2, 3, 3, 1, 2, 1, 3, 2, 3, 2, 2, 3, 1, 1, 2, 2, 2, 1, 2, 3, 1, 3, 2, 1, 1, 2, 1, 2, 3, 1, 2, 3, 3, 2, 3, 3, 3, 1, 2, 3, 3, 2, 2, 1, 1, 3, 1, 1, 1, 1, 3, 1, 1, 1, 1, 2, 2, 1, 1, 3, 1, 2, 2, 2, 2, 3, 3, 1, 1, 1, 2, 1, 3, 3, 1"
"N288_M1_normal-wide_W3I2E8R6";"W3I2E8R6";288;1;"normal-wide";"random";"1, 3, 2, 1, 1, 1, 3, 2, 2, 2, 2, 1, 1, 2, 1, 1, 1, 3, 3, 1, 1, 2, 3, 1, 3, 1, 2, 1, 3, 1, 1, 2, 2, 2, 2, 2, 1, 1, 1, 3, 1, 1, 3, 3, 3, 3, 2, 2, 3, 1, 2, 1, 3, 2, 3, 1, 2, 2, 3, 3, 2, 1, 1, 1, 2, 2, 1, 2, 3, 1, 3, 3, 3, 3, 3, 1, 1, 1, 3, 1, 3, 1, 1, 3, 3, 2, 2, 1, 1, 3, 2, 2, 3, 1, 3, 2, 1, 1, 2, 3, 2, 2, 3, 3, 3, 3, 2, 1, 2, 3, 2, 3, 2, 3, 3, 3, 2, 1, 1, 2, 1, 2, 1, 2, 3, 1, 2, 1, 1, 2, 3, 3, 2, 1, 3, 2, 3, 2, 1, 2, 1, 2, 1, 3, 3, 2, 1, 2, 2, 3, 2, 1, 3, 3, 2, 1, 3, 2, 3, 3, 3, 3, 3, 2, 1, 2, 2, 1, 2, 3, 3, 2, 1, 1, 2, 2, 3, 2, 3, 1, 2, 3, 3, 2, 2, 2, 1, 3, 1, 2, 3, 2, 2, 3, 1, 2, 2, 1, 1, 2, 1, 2, 3, 1, 2, 2, 2, 3, 1, 2, 1, 3, 2, 1, 2, 1, 2, 3, 2, 3, 1, 2, 1, 3, 1, 3, 2, 2, 3, 1, 3, 3, 2, 3, 2, 3, 2, 1, 3, 3, 1, 1, 2, 3, 3, 2, 1, 3, 2, 3, 2, 1, 1, 3, 2, 3, 1, 1, 3, 3, 2, 1, 1, 2, 2, 3, 1, 1, 3, 3, 3, 1, 2, 2, 3, 1, 1, 1, 1, 3, 3, 1, 3, 1, 1, 1, 3, 2"
"N72_M1_normal-wide_P1Q9I3V6";"P1Q9I3V6";72;1;"normal-wide";"ace-exchange";"2, 3, 3, 1, 2, 3, 1, 3, 3, 2, 2, 2, 1, 1, 1, 2, 1, 3, 1, 1, 2, 1, 1, 3, 3, 3, 2, 1, 3, 2, 2, 2, 2, 2, 1, 1, 1, 3, 1, 3, 3, 2, 3, 2, 2, 3, 3, 2, 1, 2, 2, 1, 3, 1, 1, 1, 3, 1, 1, 2, 2, 3, 1, 2, 3, 2, 3, 2, 1, 3, 3, 3"
"N72_M1_normal-wide_P1Q9I3V6";"P1Q9I3V6";72;1;"normal-wide";"k-means-exchange";"2, 1, 2, 2, 3, 3, 2, 1, 2, 1, 3, 3, 3, 1, 1, 2, 3, 1, 1, 3, 1, 1, 3, 3, 2, 3, 1, 2, 1, 1, 2, 1, 1, 3, 1, 2, 1, 2, 2, 3, 3, 3, 3, 2, 1, 1, 3, 3, 3, 2, 1, 3, 2, 2, 3, 2, 1, 2, 2, 3, 1, 2, 2, 3, 2, 3, 1, 2, 1, 1, 3, 2"
"N72_M1_normal-wide_P1Q9I3V6";"P1Q9I3V6";72;1;"normal-wide";"kplus";"3, 3, 2, 1, 3, 2, 1, 3, 3, 1, 1, 1, 1, 3, 1, 2, 1, 3, 2, 3, 1, 3, 1, 3, 3, 2, 2, 2, 2, 3, 1, 3, 3, 2, 1, 1, 1, 1, 3, 1, 1, 2, 2, 1, 3, 2, 3, 2, 2, 2, 2, 2, 2, 3, 3, 2, 2, 3, 1, 2, 3, 2, 3, 1, 1, 1, 3, 2, 3, 2, 1, 1"
"N72_M1_normal-wide_P1Q9I3V6";"P1Q9I3V6";72;1;"normal-wide";"random";"3, 1, 3, 3, 2, 2, 2, 1, 1, 2, 2, 2, 2, 2, 3, 3, 3, 3, 1, 2, 3, 2, 3, 2, 1, 3, 3, 1, 2, 3, 3, 2, 1, 2, 2, 1, 3, 3, 3, 1, 3, 2, 1, 1, 2, 1, 1, 2, 2, 2, 3, 2, 3, 1, 1, 1, 3, 3, 2, 1, 3, 3, 1, 1, 1, 1, 3, 1, 1, 2, 1, 2"
"N168_M4_normal_R8D0U7Y1";"R8D0U7Y1";168;4;"normal";"ace-exchange";"1, 1, 3, 1, 2, 1, 2, 2, 3, 1, 2, 2, 3, 2, 2, 3, 1, 2, 3, 3, 3, 3, 3, 3, 1, 3, 1, 1, 1, 1, 2, 1, 2, 3, 3, 3, 1, 3, 3, 1, 2, 3, 3, 1, 2, 1, 2, 1, 1, 1, 3, 1, 1, 1, 1, 2, 3, 3, 1, 1, 2, 1, 2, 3, 2, 3, 2, 2, 3, 2, 1, 1, 3, 3, 2, 2, 2, 3, 1, 2, 3, 3, 2, 1, 2, 3, 3, 1, 2, 2, 1, 2, 2, 2, 3, 2, 1, 1, 3, 2, 1, 1, 2, 2, 3, 3, 1, 2, 3, 3, 2, 1, 2, 2, 3, 3, 2, 2, 1, 2, 1, 1, 1, 2, 2, 1, 2, 3, 1, 2, 3, 3, 3, 1, 3, 2, 3, 1, 3, 1, 1, 3, 2, 3, 2, 1, 1, 2, 1, 2, 3, 3, 2, 2, 3, 1, 1, 3, 1, 2, 2, 3, 1, 1, 3, 3, 3, 2"
"N168_M4_normal_R8D0U7Y1";"R8D0U7Y1";168;4;"normal";"k-means-exchange";"1, 3, 3, 3, 2, 2, 1, 1, 2, 2, 3, 2, 1, 1, 2, 2, 2, 1, 3, 1, 1, 3, 1, 2, 3, 1, 1, 2, 3, 1, 1, 1, 1, 1, 3, 1, 1, 2, 3, 2, 3, 3, 3, 3, 1, 1, 2, 3, 1, 3, 2, 2, 2, 2, 2, 3, 1, 1, 1, 2, 3, 2, 1, 1, 1, 3, 2, 1, 3, 2, 2, 1, 1, 1, 3, 2, 3, 3, 1, 2, 2, 3, 1, 3, 3, 2, 3, 1, 3, 2, 2, 1, 2, 2, 3, 3, 2, 1, 3, 3, 2, 1, 1, 1, 2, 2, 3, 3, 2, 3, 3, 3, 2, 2, 2, 2, 2, 1, 3, 1, 1, 3, 2, 1, 3, 3, 1, 1, 1, 2, 2, 2, 2, 3, 2, 2, 1, 3, 2, 2, 3, 3, 2, 1, 1, 3, 3, 1, 3, 1, 3, 3, 3, 3, 1, 2, 2, 2, 1, 3, 2, 3, 1, 2, 3, 1, 3, 1"
"N168_M4_normal_R8D0U7Y1";"R8D0U7Y1";168;4;"normal";"kplus";"1, 3, 2, 3, 2, 1, 1, 1, 2, 2, 1, 1, 3, 3, 2, 3, 3, 1, 2, 2, 1, 1, 3, 3, 3, 2, 2, 3, 2, 3, 1, 1, 1, 2, 2, 2, 2, 2, 3, 3, 1, 2, 1, 2, 3, 3, 3, 3, 2, 1, 2, 3, 3, 2, 1, 1, 3, 3, 1, 1, 3, 2, 3, 2, 1, 1, 3, 2, 3, 2, 1, 2, 3, 2, 1, 2, 2, 2, 3, 1, 1, 3, 1, 3, 3, 1, 1, 1, 1, 3, 2, 3, 1, 1, 2, 3, 2, 3, 1, 3, 1, 2, 1, 1, 1, 2, 3, 3, 3, 3, 3, 1, 3, 2, 3, 1, 1, 3, 2, 1, 2, 2, 1, 3, 3, 1, 2, 2, 2, 1, 2, 2, 1, 3, 2, 1, 1, 2, 3, 2, 1, 3, 1, 2, 2, 3, 2, 1, 3, 3, 3, 1, 3, 2, 1, 2, 2, 3, 2, 3, 2, 1, 2, 1, 2, 1, 3, 1"
"N168_M4_normal_R8D0U7Y1";"R8D0U7Y1";168;4;"normal";"random";"2, 3, 3, 2, 1, 1, 2, 2, 1, 1, 1, 1, 2, 1, 2, 3, 2, 2, 2, 1, 3, 3, 3, 3, 3, 2, 3, 2, 3, 3, 3, 2, 3, 2, 3, 3, 3, 3, 1, 3, 1, 2, 2, 1, 3, 1, 1, 1, 3, 2, 1, 2, 1, 3, 2, 3, 2, 1, 2, 1, 2, 3, 3, 1, 2, 2, 1, 1, 1, 1, 2, 3, 3, 3, 3, 3, 2, 3, 3, 1, 2, 1, 3, 2, 2, 2, 3, 3, 2, 1, 1, 2, 1, 1, 2, 2, 1, 2, 2, 3, 1, 3, 2, 1, 2, 3, 3, 1, 1, 1, 2, 2, 1, 1, 2, 1, 3, 1, 1, 2, 3, 3, 2, 2, 2, 1, 1, 3, 2, 1, 3, 1, 3, 2, 3, 2, 1, 3, 1, 1, 1, 1, 2, 2, 2, 3, 2, 2, 3, 3, 1, 1, 2, 3, 3, 3, 3, 2, 3, 2, 1, 1, 2, 3, 3, 1, 1, 1"
