"file";"ID";"N";"M";"DIST";"method";"result"
"N120_M1_normal_F2I3T0Y8";"F2I3T0Y8";120;1;"normal";"k-means-exchange";"2, 2, 3, 2, 1, 2, 2, 3, 3, 3, 1, 3, 2, 1, 1, 1, 3, 3, 1, 1, 1, 2, 1, 1, 1, 2, 3, 3, 2, 3, 3, 3, 3, 3, 2, 3, 1, 1, 2, 3, 1, 2, 2, 1, 3, 2, 3, 1, 1, 2, 3, 2, 1, 2, 3, 1, 2, 1, 1, 3, 2, 3, 2, 3, 1, 2, 1, 2, 2, 1, 2, 3, 1, 1, 2, 3, 1, 1, 3, 3, 2, 1, 3, 3, 2, 2, 1, 2, 2, 2, 2, 3, 2, 2, 3, 1, 1, 2, 3, 1, 2, 1, 3, 2, 2, 3, 1, 1, 3, 2, 1, 3, 3, 1, 3, 3, 1, 1, 3, 2"
"N120_M1_normal_F2I3T0Y8";"F2I3T0Y8";120;1;"normal";"kplus";"1, 3, 3, 2, 2, 3, 2, 1, 1, 1, 2, 1, 2, 2, 1, 3, 2, 1, 2, 2, 1, 1, 2, 1, 3, 3, 2, 3, 3, 1, 2, 1, 3, 1, 2, 3, 2, 2, 2, 2, 3, 3, 3, 1, 1, 3, 1, 2, 1, 1, 2, 3, 3, 3, 1, 2, 3, 3, 1, 2, 2, 1, 1, 3, 3, 3, 2, 1, 2, 1, 1, 1, 3, 1, 3, 2, 3, 1, 2, 2, 2, 1, 2, 1, 2, 1, 1, 1, 3, 2, 3, 2, 3, 3, 3, 1, 1, 3, 1, 2, 3, 3, 3, 1, 2, 3, 2, 2, 2, 3, 2, 1, 2, 3, 1, 3, 1, 3, 3, 2"
"N120_M1_normal_F2I3T0Y8";"F2I3T0Y8";120;1;"normal";"random";"3, 2, 1, 2, 1, 3, 3, 1, 2, 2, 3, 2, 3, 3, 2, 3, 2, 2, 2, 1, 1, 1, 2, 3, 3, 3, 1, 1, 2, 2, 1, 3, 3, 1, 3, 2, 1, 1, 1, 1, 3, 1, 3, 2, 3, 3, 3, 1, 2, 1, 1, 2, 3, 1, 2, 1, 3, 1, 2, 2, 2, 2, 1, 1, 1, 2, 3, 1, 2, 2, 3, 1, 3, 3, 3, 2, 2, 1, 2, 2, 2, 2, 3, 2, 3, 1, 2, 2, 3, 1, 1, 2, 3, 1, 2, 3, 1, 3, 3, 2, 2, 1, 3, 1, 3, 1, 3, 1, 1, 2, 3, 3, 3, 2, 1, 3, 1, 3, 2, 1"
"N120_M2_uniform_K9Y7R5S2";"K9Y7R5S2";120;2;"uniform";"ace-exchange";"2, 2, 2, 2, 3, 2, 2, 2, 1, 3, 1, 2, 1, 2, 1, 3, 3, 2, 3, 1, 1, 1, 3, 1, 3, 1, 1, 1, 1, 3, 3, 3, 1, 2, 3, 2, 3, 3, 1, 2, 1, 2, 1, 1, 3, 1, 1, 2, 3, 1, 3, 2, 3, 3, 3, 2, 1, 3, 1, 1, 3, 1, 1, 3, 3, 2, 2, 2, 3, 1, 1, 1, 3, 2, 3, 3, 1, 2, 3, 3, 2, 3, 3, 3, 1, 3, 3, 2, 1, 2, 2, 2, 2, 3, 3, 3, 1, 2, 2, 3, 1, 2, 2, 2, 1, 1, 3, 2, 1, 1, 2, 1, 2, 1, 2, 2, 1, 2, 3, 2"
"N120_M2_uniform_K9Y7R5S2";"K9Y7R5S2";120;2;"uniform";"k-means-exchange";"3, 1, 3, 2, 3, 3, 2, 2, 1, 2, 1, 3, 3, 2, 3, 3, 1, 3, 1, 1, 3, 3, 3, 3, 1, 3, 2, 2, 1, 2, 1, 3, 2, 2, 3, 3, 3, 3, 1, 1, 3, 1, 1, 1, 3, 2, 3, 1, 3, 2, 1, 3, 2, 1, 1, 3, 2, 2, 1, 2, 2, 1, 2, 2, 1, 2, 1, 1, 2, 1, 3, 3, 3, 2, 2, 3, 2, 2, 2, 3, 3, 3, 3, 1, 1, 1, 2, 1, 1, 3, 2, 2, 2, 2, 1, 2, 2, 1, 2, 1, 3, 2, 1, 2, 3, 1, 2, 1, 3, 3, 3, 1, 2, 3, 1, 2, 2, 1, 1, 1"
"N120_M2_uniform_K9Y7R5S2";"K9Y7R5S2";120;2;"uniform";"kplus";"1, 3, 3, 2, 3, 3, 3, 2, 2, 2, 1, 3, 2, 2, 1, 2, 2, 2, 2, 2, 1, 3, 2, 2, 2, 1, 1, 1, 1, 2, 3, 3, 2, 3, 1, 1, 1, 1, 2, 1, 1, 2, 3, 1, 1, 1, 2, 1, 1, 1, 3, 1, 1, 3, 1, 3, 1, 1, 1, 3, 3, 2, 3, 2, 3, 3, 1, 3, 2, 3, 3, 3, 2, 3, 2, 2, 2, 3, 3, 1, 2, 2, 3, 1, 2, 1, 1, 3, 2, 3, 2, 3, 3, 1, 2, 3, 1, 1, 3, 1, 1, 2, 3, 2, 2, 2, 1, 3, 3, 2, 2, 1, 3, 1, 1, 3, 3, 2, 3, 2"
"N120_M2_uniform_K9Y7R5S2";"K9Y7R5S2";120;2;"uniform";"random";"1, 2, 1, 3, 2, 3, 1, 2, 1, 1, 1, 2, 3, 3, 3, 2, 1, 3, 2, 2, 3, 2, 1, 1, 3, 1, 3, 1, 2, 1, 1, 2, 1, 2, 1, 3, 2, 1, 1, 3, 2, 2, 3, 1, 2, 1, 1, 3, 1, 2, 1, 2, 2, 1, 2, 2, 3, 2, 2, 3, 3, 1, 2, 3, 3, 1, 2, 1, 2, 2, 3, 3, 2, 2, 3, 3, 1, 3, 2, 2, 3, 1, 1, 1, 3, 3, 2, 3, 2, 3, 3, 1, 3, 3, 1, 1, 1, 2, 2, 3, 1, 1, 3, 2, 2, 1, 2, 3, 3, 1, 2, 3, 3, 3, 3, 2, 1, 1, 3, 2"
"N60_M1_normal-wide_G7V3I5M4";"G7V3I5M4";60;1;"normal-wide";"ace-exchange";"2, 2, 1, 3, 2, 3, 2, 1, 3, 3, 1, 2, 3, 1, 3, 2, 1, 1, 3, 3, 3, 3, 1, 3, 2, 2, 1, 1, 3, 1, 3, 1, 2, 2, 1, 3, 2, 2, 3, 3, 3, 1, 1, 2, 1, 3, 1, 3, 2, 1, 2, 2, 1, 2, 2, 2, 3, 1, 2, 1"
"N60_M1_normal-wide_G7V3I5M4";"G7V3I5M4";60;1;"normal-wide";"k-means-exchange";"2, 1, 2, 3, 1, 1, 2, 1, 2, 2, 3, 2, 3, 2, 1, 1, 3, 2, 2, 2, 3, 1, 1, 1, 2, 2, 3, 3, 2, 2, 3, 1, 3, 3, 3, 2, 2, 3, 1, 1, 2, 1, 1, 1, 1, 1, 1, 3, 2, 3, 3, 3, 3, 2, 1, 1, 3, 2, 3, 3"
"N60_M1_normal-wide_G7V3I5M4";"G7V3I5M4";60;1;"normal-wide";"kplus";"3, 3, 3, 2, 1, 1, 3, 1, 3, 3, 3, 2, 2, 3, 1, 3, 2, 1, 3, 2, 2, 1, 1, 1, 1, 3, 3, 2, 3, 1, 2, 1, 3, 3, 3, 1, 2, 3, 2, 1, 2, 3, 3, 1, 2, 2, 2, 1, 2, 2, 2, 1, 3, 2, 1, 1, 2, 2, 1, 1"
"N60_M1_normal-wide_G7V3I5M4";"G7V3I5M4";60;1;"normal-wide";"random";"2, 1, 1, 3, 1, 1, 3, 1, 2, 3, 2, 3, 1, 2, 2, 3, 2, 3, 1, 3, 3, 1, 1, 1, 2, 2, 2, 3, 2, 1, 3, 2, 1, 3, 1, 2, 2, 3, 3, 3, 2, 3, 1, 1, 3, 1, 2, 2, 2, 2, 1, 2, 3, 3, 3, 1, 3, 1, 2, 1"
"N120_M4_uniform_Q4G7E1C2";"Q4G7E1C2";120;4;"uniform";"ace-exchange";"2, 1, 2, 2, 2, 3, 2, 3, 3, 3, 3, 1, 3, 3, 1, 3, 1, 3, 1, 1, 2, 2, 1, 3, 1, 1, 1, 3, 1, 2, 2, 3, 3, 2, 2, 3, 1, 1, 3, 1, 3, 2, 1, 1, 1, 2, 1, 1, 3, 2, 1, 1, 3, 1, 2, 3, 3, 1, 1, 2, 1, 1, 3, 3, 1, 2, 1, 2, 3, 3, 2, 3, 2, 1, 3, 2, 3, 3, 2, 2, 3, 2, 3, 1, 2, 2, 2, 2, 1, 3, 3, 1, 2, 2, 1, 3, 2, 2, 3, 3, 3, 1, 3, 1, 1, 3, 2, 3, 2, 1, 1, 2, 1, 2, 2, 2, 1, 2, 2, 3"
"N120_M4_uniform_Q4G7E1C2";"Q4G7E1C2";120;4;"uniform";"k-means-exchange";"3, 2, 1, 1, 1, 2, 2, 1, 1, 1, 3, 1, 2, 2, 2, 3, 2, 1, 3, 1, 2, 3, 1, 1, 3, 1, 1, 1, 1, 2, 2, 2, 2, 2, 1, 2, 3, 3, 1, 2, 1, 3, 3, 2, 2, 1, 1, 2, 1, 3, 2, 1, 2, 3, 1, 1, 1, 3, 2, 3, 3, 1, 3, 1, 2, 2, 1, 1, 3, 3, 1, 2, 3, 1, 2, 1, 2, 3, 3, 3, 3, 3, 2, 2, 1, 3, 3, 3, 1, 2, 2, 1, 2, 3, 3, 3, 3, 1, 3, 2, 3, 2, 2, 1, 3, 1, 2, 1, 3, 2, 3, 3, 2, 3, 2, 3, 2, 2, 3, 1"
"N120_M4_uniform_Q4G7E1C2";"Q4G7E1C2";120;4;"uniform";"kplus";"3, 1, 1, 1, 1, 1, 2, 3, 1, 3, 1, 3, 3, 1, 1, 2, 2, 2, 2, 1, 3, 3, 2, 1, 3, 3, 3, 3, 1, 2, 2, 3, 3, 1, 1, 1, 2, 3, 2, 2, 3, 3, 3, 2, 1, 2, 1, 1, 3, 2, 2, 3, 1, 3, 1, 3, 1, 3, 1, 1, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 3, 2, 3, 2, 3, 1, 1, 3, 2, 2, 3, 1, 3, 2, 3, 1, 2, 1, 3, 2, 2, 3, 3, 3, 2, 2, 3, 3, 1, 3, 2, 2, 3, 1, 1, 1, 2, 1, 1, 2, 3, 1, 1, 2, 2, 1, 3, 1, 3, 2"
"N120_M4_uniform_Q4G7E1C2";"Q4G7E1C2";120;4;"uniform";"random";"3, 2, 3, 3, 3, 1, 1, 1, 1, 3, 3, 2, 3, 3, 1, 3, 2, 2, 3, 3, 1, 2, 3, 3, 2, 2, 2, 1, 2, 2, 1, 2, 3, 1, 3, 1, 1, 2, 2, 3, 2, 3, 2, 1, 3, 3, 1, 1, 1, 2, 3, 1, 1, 1, 3, 2, 1, 2, 1, 2, 3, 1, 2, 2, 2, 2, 1, 1, 3, 2, 1, 1, 2, 2, 3, 1, 1, 3, 3, 3, 2, 3, 1, 1, 2, 2, 3, 1, 1, 3, 2, 2, 3, 1, 2, 3, 3, 3, 3, 3, 1, 3, 3, 1, 1, 1, 2, 1, 2, 3, 1, 2, 2, 3, 1, 2, 1, 2, 2, 2"
"N30_M3_normal-wide_M0I9Z3K8";"M0I9Z3K8";30;3;"normal-wide";"ace-exchange";"3, 2, 3, 3, 1, 2, 1, 1, 3, 1, 3, 1, 1, 3, 1, 1, 3, 1, 3, 3, 2, 2, 2, 2, 2, 2, 2, 3, 2, 1"
"N30_M3_normal-wide_M0I9Z3K8";"M0I9Z3K8";30;3;"normal-wide";"k-means-exchange";"1, 2, 3, 3, 1, 3, 3, 1, 2, 2, 3, 2, 2, 3, 2, 2, 1, 2, 3, 1, 1, 1, 1, 3, 1, 2, 1, 3, 2, 3"
"N30_M3_normal-wide_M0I9Z3K8";"M0I9Z3K8";30;3;"normal-wide";"kplus";"1, 3, 1, 3, 1, 3, 2, 2, 1, 2, 3, 2, 2, 3, 1, 3, 3, 3, 1, 2, 1, 1, 2, 1, 2, 3, 2, 1, 3, 2"
"N30_M3_normal-wide_M0I9Z3K8";"M0I9Z3K8";30;3;"normal-wide";"random";"3, 2, 2, 1, 1, 2, 1, 3, 2, 2, 1, 1, 1, 2, 3, 3, 1, 3, 3, 2, 3, 2, 2, 2, 1, 3, 1, 3, 3, 1"
"N120_M2_uniform_U7L0X3S1";"U7L0X3S1";120;2;"uniform";"ace-exchange";"3, 1, 2, 2, 3, 1, 1, 2, 2, 2, 3, 3, 1, 2, 3, 1, 1, 2, 2, 1, 2, 3, 1, 3, 3, 1, 3, 2, 1, 3, 2, 1, 3, 3, 3, 2, 1, 3, 2, 3, 1, 1, 1, 2, 1, 1, 1, 3, 2, 3, 3, 2, 1, 1, 3, 1, 2, 2, 3, 1, 3, 3, 1, 1, 1, 2, 1, 2, 2, 1, 3, 1, 3, 2, 2, 1, 3, 1, 1, 3, 3, 2, 2, 2, 1, 3, 3, 2, 2, 1, 2, 3, 1, 2, 2, 3, 3, 3, 2, 1, 3, 2, 3, 2, 3, 2, 2, 3, 3, 2, 1, 2, 1, 2, 1, 3, 3, 1, 2, 1"
"N120_M2_uniform_U7L0X3S1";"U7L0X3S1";120;2;"uniform";"k-means-exchange";"3, 3, 3, 2, 3, 1, 1, 3, 1, 2, 1, 1, 1, 1, 2, 2, 1, 2, 1, 3, 1, 3, 2, 1, 2, 3, 2, 1, 1, 3, 3, 2, 1, 3, 3, 2, 2, 3, 2, 2, 3, 1, 1, 2, 1, 2, 2, 2, 2, 1, 3, 1, 1, 3, 2, 2, 3, 3, 1, 2, 1, 1, 2, 1, 1, 2, 1, 3, 1, 2, 2, 3, 3, 3, 1, 2, 2, 2, 3, 3, 2, 2, 2, 1, 1, 1, 2, 1, 3, 1, 3, 2, 3, 1, 3, 2, 1, 3, 3, 3, 2, 3, 2, 3, 3, 1, 3, 3, 2, 1, 2, 3, 3, 1, 3, 3, 2, 1, 2, 1"
"N120_M2_uniform_U7L0X3S1";"U7L0X3S1";120;2;"uniform";"kplus";"2, 2, 1, 3, 1, 3, 2, 3, 1, 1, 3, 2, 2, 2, 3, 3, 3, 1, 1, 3, 3, 2, 2, 2, 2, 1, 1, 3, 3, 2, 3, 3, 1, 3, 2, 2, 3, 1, 1, 3, 3, 1, 2, 2, 1, 3, 3, 3, 3, 3, 3, 2, 1, 3, 2, 1, 2, 1, 2, 3, 1, 1, 2, 3, 2, 1, 3, 2, 3, 3, 1, 1, 3, 3, 1, 2, 1, 2, 1, 1, 1, 2, 1, 1, 2, 3, 2, 1, 1, 3, 3, 1, 2, 3, 3, 2, 2, 3, 1, 1, 1, 1, 2, 2, 2, 3, 1, 2, 2, 2, 1, 2, 2, 3, 1, 1, 2, 2, 3, 1"
"N120_M2_uniform_U7L0X3S1";"U7L0X3S1";120;2;"uniform";"random";"3, 3, 2, 3, 2, 3, 1, 3, 2, 3, 2, 1, 1, 2, 3, 2, 2, 2, 2, 1, 2, 1, 3, 3, 2, 3, 3, 3, 3, 2, 2, 3, 3, 3, 1, 2, 2, 1, 3, 3, 1, 1, 1, 2, 1, 1, 2, 3, 1, 1, 3, 2, 2, 1, 2, 2, 1, 1, 3, 1, 1, 1, 3, 3, 3, 1, 2, 1, 1, 2, 2, 1, 3, 3, 3, 1, 3, 3, 1, 2, 2, 1, 3, 2, 1, 2, 3, 2, 1, 2, 2, 2, 1, 2, 1, 1, 1, 1, 3, 2, 2, 3, 1, 3, 1, 1, 3, 3, 2, 2, 3, 2, 1, 2, 2, 3, 1, 3, 1, 3"
"N210_M1_normal-wide_U9S4H5T2";"U9S4H5T2";210;1;"normal-wide";"ace-exchange";"3, 1, 1, 1, 2, 2, 3, 2, 2, 3, 3, 1, 2, 1, 2, 1, 3, 1, 1, 1, 3, 2, 1, 3, 3, 1, 1, 2, 1, 2, 1, 3, 3, 2, 1, 1, 1, 3, 2, 2, 2, 2, 3, 1, 1, 3, 2, 2, 1, 3, 1, 2, 3, 2, 3, 3, 2, 1, 2, 2, 1, 2, 1, 3, 1, 2, 2, 3, 2, 1, 1, 3, 1, 1, 3, 3, 2, 1, 1, 3, 2, 1, 1, 1, 1, 3, 1, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 1, 1, 1, 2, 2, 2, 3, 3, 2, 1, 2, 1, 3, 1, 1, 1, 3, 2, 3, 2, 3, 2, 3, 1, 1, 1, 1, 2, 1, 3, 2, 2, 3, 2, 3, 2, 1, 1, 2, 1, 3, 3, 2, 2, 1, 3, 2, 1, 3, 1, 2, 1, 3, 1, 3, 2, 2, 1, 1, 1, 1, 3, 2, 2, 1, 3, 3, 2, 3, 3, 3, 1, 3, 2, 2, 3, 2, 2, 3, 2, 3, 2, 2, 1, 2, 3, 2, 3, 2, 1, 2, 2, 3, 2, 2, 2, 2, 3, 2, 2, 1, 3, 1, 3, 3, 1, 2, 3, 1, 3, 3, 1, 3"
"N210_M1_normal-wide_U9S4H5T2";"U9S4H5T2";210;1;"normal-wide";"k-means-exchange";"3, 3, 3, 2, 3, 1, 2, 2, 3, 1, 2, 3, 3, 1, 1, 2, 3, 2, 1, 3, 1, 2, 3, 1, 2, 3, 2, 1, 3, 3, 2, 2, 1, 2, 3, 3, 2, 2, 2, 2, 3, 2, 1, 1, 1, 3, 3, 2, 3, 3, 1, 1, 3, 2, 2, 3, 3, 2, 2, 3, 2, 1, 1, 1, 2, 3, 1, 1, 3, 3, 1, 3, 3, 2, 2, 1, 1, 3, 1, 3, 1, 3, 3, 3, 1, 3, 2, 2, 1, 3, 1, 1, 3, 3, 3, 3, 1, 1, 1, 3, 3, 2, 1, 2, 2, 2, 2, 3, 3, 1, 3, 1, 1, 1, 1, 3, 2, 1, 2, 2, 1, 2, 1, 1, 2, 3, 1, 3, 3, 1, 2, 2, 3, 1, 2, 1, 2, 2, 3, 2, 3, 1, 1, 1, 3, 1, 1, 1, 1, 3, 2, 1, 2, 3, 2, 2, 2, 1, 3, 1, 2, 3, 3, 1, 2, 1, 3, 1, 2, 2, 3, 2, 2, 2, 2, 3, 1, 2, 2, 2, 2, 3, 2, 2, 1, 3, 1, 1, 3, 1, 3, 3, 2, 3, 2, 3, 1, 2, 1, 1, 2, 1, 3, 3, 1, 2, 1, 2, 1, 2"
"N210_M1_normal-wide_U9S4H5T2";"U9S4H5T2";210;1;"normal-wide";"kplus";"3, 3, 2, 2, 2, 3, 2, 2, 3, 1, 2, 2, 2, 2, 2, 2, 3, 3, 2, 3, 2, 2, 1, 2, 2, 1, 2, 3, 3, 1, 2, 2, 1, 3, 1, 2, 3, 2, 1, 1, 1, 2, 2, 2, 3, 1, 3, 3, 3, 1, 1, 2, 1, 2, 2, 3, 2, 1, 2, 1, 1, 1, 1, 1, 3, 2, 3, 2, 3, 3, 3, 3, 1, 1, 3, 2, 2, 1, 3, 2, 1, 3, 2, 3, 2, 3, 2, 2, 3, 2, 3, 3, 1, 1, 2, 1, 1, 1, 3, 1, 3, 3, 3, 3, 1, 1, 3, 1, 2, 2, 1, 1, 1, 1, 3, 2, 2, 2, 3, 1, 2, 1, 2, 3, 3, 3, 1, 3, 1, 3, 3, 1, 2, 2, 3, 3, 2, 3, 1, 2, 3, 2, 3, 1, 3, 3, 1, 3, 1, 1, 3, 1, 1, 1, 2, 1, 3, 2, 1, 1, 1, 1, 3, 2, 1, 3, 2, 1, 1, 2, 3, 2, 3, 1, 3, 1, 3, 1, 3, 2, 3, 3, 1, 2, 3, 3, 2, 2, 3, 3, 1, 3, 1, 2, 1, 2, 1, 2, 2, 3, 1, 2, 1, 2, 1, 2, 1, 3, 2, 1"
"N210_M1_normal-wide_U9S4H5T2";"U9S4H5T2";210;1;"normal-wide";"random";"3, 1, 2, 3, 2, 2, 3, 1, 2, 2, 3, 3, 3, 1, 1, 2, 1, 3, 1, 3, 1, 2, 2, 3, 1, 1, 2, 1, 3, 2, 2, 2, 3, 3, 1, 3, 2, 1, 1, 2, 2, 1, 3, 3, 1, 2, 2, 2, 2, 2, 2, 3, 1, 3, 2, 1, 2, 1, 1, 1, 1, 1, 3, 3, 1, 1, 1, 2, 1, 2, 1, 2, 3, 1, 2, 1, 2, 2, 2, 3, 3, 1, 3, 3, 3, 3, 3, 2, 1, 2, 3, 2, 1, 3, 1, 1, 3, 2, 2, 3, 3, 3, 3, 3, 2, 1, 1, 2, 1, 3, 1, 1, 2, 3, 3, 2, 3, 2, 1, 3, 2, 3, 1, 3, 1, 2, 2, 1, 3, 2, 1, 1, 1, 1, 2, 1, 3, 3, 3, 3, 1, 2, 3, 2, 1, 3, 1, 1, 3, 2, 1, 1, 1, 2, 3, 3, 1, 1, 1, 3, 2, 1, 2, 1, 2, 1, 2, 2, 3, 3, 2, 2, 3, 1, 3, 2, 1, 3, 3, 1, 1, 2, 2, 2, 2, 2, 2, 3, 3, 3, 3, 2, 3, 3, 1, 2, 2, 2, 3, 3, 1, 3, 2, 2, 1, 1, 1, 3, 2, 3"
"N30_M4_uniform_D7B2J6V0";"D7B2J6V0";30;4;"uniform";"ace-exchange";"2, 2, 3, 1, 3, 2, 3, 1, 3, 3, 3, 1, 1, 1, 2, 2, 1, 3, 3, 1, 2, 2, 1, 2, 3, 3, 2, 1, 1, 2"
"N30_M4_uniform_D7B2J6V0";"D7B2J6V0";30;4;"uniform";"k-means-exchange";"1, 1, 3, 3, 1, 2, 1, 3, 2, 1, 2, 3, 1, 1, 2, 3, 3, 3, 1, 3, 2, 2, 2, 2, 1, 3, 3, 2, 1, 2"
"N30_M4_uniform_D7B2J6V0";"D7B2J6V0";30;4;"uniform";"kplus";"2, 1, 3, 1, 3, 1, 2, 3, 1, 2, 2, 1, 2, 3, 1, 2, 3, 2, 3, 3, 1, 3, 1, 1, 2, 3, 2, 2, 3, 1"
"N30_M4_uniform_D7B2J6V0";"D7B2J6V0";30;4;"uniform";"random";"2, 1, 3, 1, 1, 2, 3, 2, 3, 2, 1, 3, 2, 1, 2, 3, 2, 2, 1, 3, 1, 3, 2, 1, 3, 1, 3, 3, 2, 1"
"N210_M1_uniform_S7R2P6E0";"S7R2P6E0";210;1;"uniform";"ace-exchange";"1, 2, 3, 3, 1, 3, 2, 3, 3, 1, 3, 2, 2, 2, 3, 3, 2, 2, 2, 2, 1, 1, 3, 3, 1, 1, 1, 1, 2, 1, 3, 2, 2, 1, 3, 1, 2, 2, 2, 1, 2, 3, 2, 3, 1, 3, 2, 2, 1, 1, 1, 1, 1, 2, 3, 3, 3, 1, 1, 2, 3, 2, 2, 3, 1, 1, 3, 3, 3, 1, 1, 2, 2, 3, 1, 1, 2, 1, 1, 3, 1, 3, 3, 3, 2, 3, 1, 1, 3, 1, 3, 1, 2, 2, 3, 1, 2, 1, 3, 3, 3, 2, 1, 2, 3, 3, 2, 3, 3, 1, 2, 2, 1, 2, 2, 3, 1, 2, 1, 2, 2, 1, 3, 3, 3, 2, 3, 2, 3, 2, 3, 3, 1, 2, 2, 2, 3, 1, 1, 1, 1, 1, 3, 1, 3, 1, 1, 1, 1, 3, 3, 3, 1, 2, 3, 2, 1, 3, 1, 3, 2, 3, 2, 3, 3, 1, 2, 1, 3, 2, 2, 3, 2, 3, 3, 2, 1, 1, 2, 2, 3, 2, 1, 2, 2, 2, 1, 1, 2, 2, 3, 3, 1, 1, 2, 3, 3, 2, 2, 2, 1, 3, 1, 2, 2, 1, 2, 1, 1, 3"
"N210_M1_uniform_S7R2P6E0";"S7R2P6E0";210;1;"uniform";"k-means-exchange";"1, 2, 1, 1, 3, 1, 1, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 3, 2, 2, 1, 3, 1, 2, 3, 1, 3, 1, 1, 1, 1, 2, 2, 2, 2, 1, 1, 3, 3, 3, 1, 1, 3, 3, 2, 3, 3, 3, 2, 1, 3, 2, 1, 2, 1, 3, 1, 1, 1, 2, 1, 3, 1, 3, 2, 3, 3, 1, 1, 3, 2, 3, 3, 2, 2, 1, 2, 2, 2, 1, 3, 2, 2, 2, 2, 1, 2, 2, 2, 2, 1, 3, 2, 2, 3, 3, 1, 3, 1, 2, 1, 3, 2, 1, 3, 2, 3, 2, 3, 2, 1, 1, 2, 2, 3, 2, 3, 2, 1, 2, 2, 3, 2, 3, 3, 3, 3, 1, 3, 1, 2, 2, 1, 3, 2, 3, 1, 3, 3, 3, 3, 2, 3, 1, 2, 3, 3, 1, 1, 2, 3, 3, 2, 1, 1, 3, 1, 2, 1, 1, 3, 2, 3, 2, 1, 3, 1, 2, 2, 2, 1, 1, 2, 2, 1, 1, 2, 1, 3, 3, 2, 3, 3, 2, 2, 3, 3, 2, 3, 2, 2, 2, 1, 3, 3, 2, 1, 1, 3, 2, 2, 3, 2, 2, 3, 3, 1, 1, 3"
"N210_M1_uniform_S7R2P6E0";"S7R2P6E0";210;1;"uniform";"kplus";"3, 1, 1, 1, 3, 3, 2, 1, 2, 1, 1, 2, 2, 2, 1, 2, 1, 3, 1, 2, 3, 3, 1, 3, 3, 2, 3, 3, 1, 2, 3, 3, 1, 1, 3, 3, 2, 3, 2, 1, 2, 2, 1, 3, 3, 2, 3, 1, 1, 2, 3, 2, 1, 2, 2, 3, 1, 3, 1, 2, 1, 1, 3, 1, 3, 3, 1, 1, 2, 1, 1, 3, 3, 1, 1, 1, 2, 2, 1, 2, 1, 3, 2, 2, 3, 3, 3, 2, 3, 3, 2, 2, 3, 3, 2, 1, 2, 1, 3, 1, 1, 2, 1, 2, 2, 2, 3, 1, 1, 1, 3, 3, 3, 2, 2, 2, 2, 1, 3, 1, 3, 3, 3, 3, 1, 2, 2, 1, 2, 3, 3, 1, 1, 1, 3, 2, 3, 3, 1, 2, 2, 2, 2, 3, 1, 2, 1, 2, 1, 2, 1, 3, 3, 1, 1, 3, 1, 2, 1, 2, 1, 2, 3, 3, 2, 2, 1, 1, 3, 3, 3, 1, 2, 1, 2, 2, 3, 1, 2, 3, 2, 2, 1, 1, 2, 3, 3, 3, 1, 3, 1, 3, 2, 1, 3, 2, 3, 2, 1, 2, 1, 3, 3, 3, 1, 2, 2, 2, 2, 2"
"N210_M1_uniform_S7R2P6E0";"S7R2P6E0";210;1;"uniform";"random";"2, 3, 3, 3, 2, 3, 3, 1, 1, 3, 1, 3, 3, 2, 1, 3, 3, 2, 1, 2, 3, 3, 2, 3, 1, 3, 2, 1, 3, 2, 2, 3, 3, 3, 3, 2, 3, 3, 3, 2, 3, 2, 1, 2, 3, 2, 2, 3, 1, 2, 2, 1, 1, 1, 2, 3, 3, 3, 1, 3, 1, 1, 3, 2, 1, 2, 3, 3, 2, 2, 2, 1, 2, 1, 2, 1, 1, 1, 1, 3, 1, 3, 3, 1, 3, 3, 3, 1, 3, 2, 2, 2, 1, 1, 2, 2, 2, 3, 3, 3, 1, 2, 1, 2, 2, 3, 2, 2, 1, 3, 1, 3, 1, 1, 2, 1, 3, 2, 1, 2, 1, 2, 1, 1, 3, 2, 1, 2, 2, 1, 3, 1, 2, 3, 1, 1, 1, 3, 1, 2, 3, 3, 1, 1, 1, 2, 2, 3, 1, 1, 2, 1, 1, 1, 2, 3, 2, 2, 1, 3, 1, 1, 3, 1, 2, 1, 3, 3, 3, 1, 2, 2, 1, 3, 1, 3, 1, 3, 3, 2, 2, 1, 2, 2, 2, 2, 2, 3, 3, 2, 2, 1, 3, 2, 3, 2, 1, 2, 2, 1, 3, 1, 2, 1, 2, 1, 1, 3, 3, 2"
"N30_M2_normal-wide_R1K9U5B4";"R1K9U5B4";30;2;"normal-wide";"ace-exchange";"3, 1, 1, 3, 2, 1, 3, 2, 3, 1, 1, 1, 2, 2, 2, 1, 2, 2, 3, 3, 2, 3, 3, 1, 1, 2, 3, 2, 1, 3"
"N30_M2_normal-wide_R1K9U5B4";"R1K9U5B4";30;2;"normal-wide";"k-means-exchange";"3, 2, 2, 1, 1, 2, 1, 2, 2, 3, 2, 3, 2, 3, 3, 3, 3, 1, 3, 3, 1, 1, 2, 1, 2, 3, 2, 1, 1, 1"
