"file";"ID";"N";"M";"DIST";"method";"result"
"N84_M5_uniform_G2X3E5Q6";"G2X3E5Q6";84;5;"uniform";"kplus";"2, 1, 1, 1, 3, 4, 1, 1, 4, 3, 3, 2, 3, 4, 3, 1, 3, 3, 1, 2, 4, 4, 1, 1, 4, 3, 1, 4, 2, 1, 2, 2, 4, 3, 3, 2, 1, 3, 4, 3, 4, 4, 3, 4, 3, 3, 1, 2, 3, 2, 2, 1, 2, 3, 3, 4, 4, 1, 4, 4, 3, 2, 4, 2, 1, 4, 2, 4, 3, 4, 2, 2, 2, 4, 1, 2, 3, 2, 2, 2, 1, 1, 1, 1"
"N84_M5_uniform_G2X3E5Q6";"G2X3E5Q6";84;5;"uniform";"random";"4, 1, 3, 4, 3, 3, 1, 3, 4, 1, 4, 3, 4, 2, 1, 4, 1, 1, 4, 4, 2, 4, 4, 1, 3, 2, 4, 2, 1, 2, 4, 1, 2, 1, 1, 2, 3, 1, 1, 4, 2, 2, 4, 1, 2, 3, 3, 4, 2, 1, 1, 3, 2, 3, 2, 3, 3, 1, 4, 4, 2, 3, 3, 4, 2, 4, 3, 3, 1, 2, 3, 3, 4, 3, 2, 1, 2, 2, 3, 2, 1, 1, 4, 2"
"N156_M9_normal_P6L9C8B1";"P6L9C8B1";156;9;"normal";"ace-exchange";"4, 4, 3, 3, 2, 3, 2, 3, 4, 2, 2, 2, 2, 3, 2, 4, 3, 3, 2, 3, 2, 1, 1, 2, 4, 4, 4, 3, 3, 1, 1, 2, 1, 4, 4, 4, 4, 4, 4, 1, 4, 4, 4, 2, 4, 1, 3, 1, 1, 2, 2, 2, 3, 1, 1, 3, 1, 3, 2, 2, 1, 4, 1, 3, 4, 1, 1, 2, 1, 1, 1, 1, 1, 2, 2, 1, 3, 2, 4, 4, 2, 1, 2, 3, 1, 1, 3, 4, 1, 4, 1, 1, 3, 1, 3, 2, 1, 3, 4, 4, 3, 3, 2, 1, 3, 1, 4, 4, 3, 4, 3, 2, 3, 2, 3, 3, 4, 2, 4, 3, 2, 2, 4, 4, 2, 3, 3, 4, 1, 4, 4, 3, 1, 3, 2, 4, 4, 2, 1, 2, 2, 1, 1, 2, 2, 1, 4, 1, 3, 2, 4, 2, 3, 3, 3, 3"
"N156_M9_normal_P6L9C8B1";"P6L9C8B1";156;9;"normal";"k-means-exchange";"4, 3, 4, 2, 3, 2, 1, 1, 1, 1, 4, 4, 4, 1, 2, 1, 2, 2, 2, 1, 4, 3, 4, 3, 4, 3, 1, 1, 1, 1, 2, 3, 4, 2, 1, 1, 1, 3, 4, 2, 3, 2, 2, 1, 4, 4, 3, 3, 3, 3, 2, 3, 2, 2, 1, 3, 4, 1, 2, 1, 1, 3, 2, 2, 3, 3, 1, 1, 4, 1, 4, 1, 2, 2, 2, 4, 3, 3, 1, 4, 2, 4, 2, 3, 2, 3, 2, 3, 2, 2, 3, 3, 4, 2, 2, 1, 3, 1, 4, 3, 3, 4, 3, 1, 4, 3, 4, 3, 2, 3, 2, 1, 2, 3, 4, 4, 4, 1, 4, 1, 1, 4, 2, 1, 2, 2, 1, 4, 4, 4, 4, 2, 3, 4, 1, 2, 1, 2, 4, 2, 4, 3, 3, 3, 4, 1, 3, 4, 4, 2, 3, 3, 1, 1, 4, 1"
"N156_M9_normal_P6L9C8B1";"P6L9C8B1";156;9;"normal";"kplus";"4, 4, 1, 3, 1, 3, 3, 4, 4, 2, 4, 3, 1, 4, 2, 1, 2, 1, 4, 3, 4, 1, 3, 1, 1, 1, 2, 2, 2, 4, 2, 1, 4, 4, 2, 2, 1, 1, 4, 4, 4, 3, 2, 4, 3, 2, 2, 1, 2, 4, 2, 1, 3, 3, 3, 4, 4, 1, 1, 3, 1, 1, 1, 3, 3, 3, 3, 2, 1, 3, 4, 4, 4, 3, 3, 1, 1, 2, 1, 2, 1, 3, 3, 2, 3, 3, 2, 1, 4, 3, 1, 2, 1, 2, 3, 3, 1, 2, 3, 1, 3, 4, 4, 2, 4, 3, 4, 3, 4, 4, 4, 4, 3, 2, 1, 2, 2, 1, 2, 3, 1, 4, 2, 1, 2, 4, 2, 4, 1, 1, 1, 3, 1, 4, 3, 4, 2, 2, 3, 2, 1, 4, 2, 2, 2, 3, 2, 3, 4, 2, 4, 1, 2, 3, 3, 4"
"N156_M9_normal_P6L9C8B1";"P6L9C8B1";156;9;"normal";"random";"1, 4, 3, 3, 4, 4, 4, 2, 3, 1, 1, 3, 3, 2, 4, 3, 3, 4, 4, 2, 3, 3, 2, 1, 2, 4, 3, 2, 1, 4, 1, 3, 2, 2, 2, 2, 3, 3, 1, 3, 1, 2, 3, 4, 1, 4, 2, 1, 3, 2, 2, 4, 1, 4, 2, 1, 1, 3, 2, 3, 1, 2, 1, 2, 3, 1, 4, 2, 1, 2, 4, 4, 2, 2, 4, 3, 1, 4, 4, 3, 4, 3, 3, 2, 1, 1, 2, 3, 2, 3, 3, 4, 4, 4, 4, 2, 4, 3, 2, 4, 4, 3, 3, 3, 3, 1, 1, 1, 1, 2, 2, 4, 2, 2, 1, 4, 1, 4, 1, 4, 2, 4, 1, 4, 3, 3, 1, 1, 3, 2, 1, 4, 2, 3, 3, 1, 2, 2, 3, 4, 1, 1, 3, 1, 4, 1, 4, 2, 3, 1, 1, 2, 1, 2, 4, 4"
"N192_M1_uniform_S8R6V2Z9";"S8R6V2Z9";192;1;"uniform";"ace-exchange";"2, 3, 1, 2, 3, 4, 4, 3, 1, 2, 3, 1, 2, 3, 4, 1, 1, 3, 4, 4, 2, 3, 1, 1, 3, 1, 4, 1, 4, 2, 1, 4, 2, 4, 2, 3, 1, 2, 2, 2, 3, 4, 3, 2, 1, 2, 4, 4, 4, 3, 3, 2, 4, 4, 3, 1, 3, 1, 4, 4, 3, 1, 3, 2, 1, 4, 3, 3, 4, 2, 4, 1, 3, 3, 1, 2, 1, 3, 1, 4, 1, 2, 1, 4, 2, 2, 2, 4, 4, 3, 1, 2, 2, 4, 1, 3, 2, 4, 1, 1, 2, 3, 4, 3, 2, 3, 4, 3, 2, 1, 4, 3, 1, 3, 3, 2, 1, 2, 4, 1, 3, 3, 2, 2, 4, 1, 4, 3, 4, 2, 3, 2, 3, 1, 1, 3, 3, 4, 2, 4, 1, 3, 3, 2, 3, 2, 2, 3, 4, 2, 1, 1, 1, 4, 4, 2, 1, 2, 3, 2, 1, 1, 1, 2, 2, 4, 2, 1, 1, 2, 3, 4, 2, 4, 3, 3, 2, 4, 4, 3, 4, 4, 4, 4, 1, 3, 1, 4, 1, 1, 2, 1"
"N192_M1_uniform_S8R6V2Z9";"S8R6V2Z9";192;1;"uniform";"k-means-exchange";"4, 1, 2, 1, 3, 2, 2, 3, 3, 3, 1, 2, 1, 4, 3, 1, 2, 1, 2, 2, 4, 1, 2, 3, 4, 1, 2, 3, 2, 1, 1, 4, 2, 1, 4, 4, 3, 4, 3, 2, 2, 3, 3, 3, 3, 3, 3, 4, 4, 2, 1, 4, 1, 2, 1, 4, 2, 1, 2, 2, 3, 4, 1, 4, 4, 2, 3, 3, 4, 2, 2, 1, 1, 3, 3, 3, 4, 4, 4, 1, 4, 1, 4, 3, 2, 3, 1, 1, 3, 2, 2, 3, 4, 2, 4, 4, 2, 2, 3, 1, 1, 3, 1, 1, 4, 4, 4, 4, 3, 3, 4, 3, 3, 3, 3, 2, 4, 1, 1, 3, 2, 1, 4, 3, 1, 1, 2, 1, 3, 1, 3, 2, 3, 1, 2, 3, 2, 4, 3, 1, 4, 4, 2, 4, 4, 3, 2, 3, 4, 1, 4, 2, 2, 1, 3, 1, 1, 3, 2, 2, 3, 4, 2, 2, 2, 4, 4, 1, 1, 1, 2, 1, 2, 1, 1, 2, 4, 2, 3, 1, 1, 3, 4, 4, 4, 3, 1, 4, 4, 4, 2, 2"
"N192_M1_uniform_S8R6V2Z9";"S8R6V2Z9";192;1;"uniform";"kplus";"2, 3, 2, 3, 3, 1, 4, 4, 1, 2, 4, 1, 2, 2, 4, 4, 2, 4, 1, 4, 4, 2, 2, 3, 1, 4, 4, 4, 1, 2, 1, 3, 4, 2, 1, 1, 4, 2, 1, 3, 2, 4, 1, 4, 4, 4, 2, 1, 1, 4, 2, 3, 3, 2, 4, 4, 4, 1, 2, 3, 4, 3, 4, 3, 1, 1, 4, 2, 3, 3, 1, 2, 2, 1, 1, 4, 3, 2, 1, 2, 4, 3, 3, 3, 1, 4, 1, 4, 1, 1, 1, 2, 3, 3, 4, 1, 3, 3, 2, 4, 2, 1, 3, 3, 1, 2, 1, 1, 2, 2, 4, 2, 2, 2, 3, 3, 4, 2, 1, 4, 3, 4, 1, 3, 4, 1, 4, 3, 2, 3, 3, 1, 3, 3, 3, 4, 2, 1, 4, 2, 1, 3, 3, 1, 1, 2, 3, 2, 2, 2, 3, 2, 3, 2, 4, 1, 4, 1, 4, 3, 4, 4, 3, 1, 1, 1, 2, 4, 1, 1, 3, 2, 1, 3, 1, 4, 4, 1, 4, 2, 3, 4, 3, 3, 3, 2, 2, 2, 3, 2, 2, 3"
"N192_M1_uniform_S8R6V2Z9";"S8R6V2Z9";192;1;"uniform";"random";"2, 3, 2, 2, 4, 3, 3, 3, 1, 1, 2, 3, 4, 2, 3, 1, 3, 3, 1, 4, 2, 4, 1, 1, 3, 4, 4, 2, 3, 2, 1, 3, 3, 4, 4, 1, 3, 3, 1, 2, 4, 3, 2, 3, 1, 3, 4, 3, 2, 4, 4, 2, 1, 2, 1, 3, 3, 4, 4, 1, 2, 4, 2, 3, 1, 2, 2, 3, 2, 2, 1, 1, 2, 3, 4, 3, 1, 3, 3, 4, 1, 4, 3, 2, 3, 4, 3, 4, 3, 1, 1, 2, 3, 3, 2, 1, 4, 4, 4, 2, 2, 2, 3, 3, 2, 2, 3, 2, 4, 1, 4, 4, 3, 4, 1, 2, 1, 2, 2, 4, 3, 1, 4, 3, 1, 1, 4, 3, 2, 4, 1, 1, 1, 4, 4, 1, 1, 3, 2, 2, 2, 2, 4, 3, 1, 4, 2, 4, 2, 4, 4, 1, 1, 3, 1, 2, 2, 2, 3, 4, 3, 1, 1, 4, 2, 3, 1, 4, 1, 4, 4, 2, 4, 4, 1, 2, 2, 3, 2, 4, 4, 1, 4, 1, 1, 1, 1, 3, 1, 1, 2, 3"
"N24_M4_uniform_N5F1R2I9";"N5F1R2I9";24;4;"uniform";"ace-exchange";"1, 1, 2, 1, 2, 4, 1, 1, 4, 3, 3, 2, 3, 4, 4, 3, 2, 4, 1, 3, 4, 2, 2, 3"
"N24_M4_uniform_N5F1R2I9";"N5F1R2I9";24;4;"uniform";"k-means-exchange";"2, 1, 3, 2, 3, 4, 1, 3, 2, 1, 4, 2, 3, 3, 1, 4, 2, 1, 2, 4, 4, 3, 1, 4"
"N24_M4_uniform_N5F1R2I9";"N5F1R2I9";24;4;"uniform";"kplus";"2, 4, 1, 4, 2, 3, 1, 1, 3, 4, 3, 2, 1, 2, 4, 2, 2, 3, 4, 1, 1, 3, 4, 3"
"N24_M4_uniform_N5F1R2I9";"N5F1R2I9";24;4;"uniform";"random";"3, 2, 2, 2, 1, 4, 4, 4, 1, 4, 4, 3, 2, 3, 1, 2, 1, 4, 1, 3, 2, 1, 3, 3"
"N264_M1_uniform_R4U5Y2C9";"R4U5Y2C9";264;1;"uniform";"ace-exchange";"1, 3, 1, 1, 1, 3, 4, 1, 3, 4, 3, 2, 4, 2, 2, 1, 1, 2, 4, 3, 2, 3, 3, 3, 2, 4, 3, 2, 2, 3, 4, 1, 2, 3, 2, 3, 2, 1, 3, 4, 4, 2, 4, 1, 1, 2, 4, 3, 4, 2, 1, 3, 4, 3, 3, 3, 1, 1, 4, 2, 4, 2, 4, 2, 1, 1, 3, 1, 4, 2, 2, 4, 4, 1, 4, 1, 1, 1, 4, 2, 3, 2, 2, 4, 4, 1, 1, 2, 4, 1, 1, 1, 1, 1, 4, 2, 4, 3, 1, 3, 1, 2, 1, 3, 4, 2, 1, 1, 3, 3, 2, 4, 1, 1, 2, 2, 3, 3, 3, 2, 4, 2, 2, 3, 2, 3, 3, 4, 4, 2, 3, 3, 1, 2, 1, 1, 2, 4, 1, 2, 3, 2, 2, 4, 1, 4, 3, 3, 1, 4, 4, 4, 2, 2, 3, 3, 1, 1, 4, 2, 2, 4, 3, 3, 3, 2, 3, 3, 3, 3, 4, 4, 4, 2, 1, 1, 4, 3, 3, 2, 3, 4, 3, 2, 1, 3, 4, 4, 3, 1, 2, 4, 2, 4, 3, 3, 4, 2, 1, 2, 3, 1, 2, 1, 4, 3, 1, 3, 1, 4, 3, 1, 1, 2, 2, 3, 3, 2, 4, 1, 4, 4, 1, 3, 3, 2, 2, 4, 4, 4, 2, 1, 2, 3, 4, 2, 4, 1, 2, 2, 1, 3, 1, 3, 3, 1, 2, 1, 4, 3, 1, 1, 4, 4, 2, 2, 4, 4, 4, 1, 1, 2, 4, 4"
"N264_M1_uniform_R4U5Y2C9";"R4U5Y2C9";264;1;"uniform";"k-means-exchange";"2, 3, 2, 1, 1, 2, 1, 3, 1, 4, 1, 3, 3, 3, 3, 1, 3, 1, 3, 1, 1, 3, 3, 2, 1, 2, 2, 2, 2, 1, 2, 1, 2, 1, 3, 4, 3, 1, 3, 1, 2, 1, 3, 2, 4, 2, 3, 2, 1, 3, 1, 4, 4, 4, 3, 3, 3, 4, 4, 4, 4, 3, 2, 2, 2, 4, 1, 1, 3, 4, 1, 2, 3, 4, 1, 3, 1, 4, 2, 1, 4, 4, 4, 2, 1, 2, 4, 1, 4, 2, 2, 4, 2, 3, 1, 4, 2, 3, 1, 4, 2, 1, 3, 3, 3, 2, 4, 3, 1, 2, 2, 3, 4, 1, 2, 3, 4, 4, 2, 3, 4, 2, 4, 4, 3, 4, 1, 1, 1, 2, 3, 1, 1, 2, 4, 4, 4, 1, 2, 2, 2, 1, 2, 2, 1, 2, 2, 3, 3, 4, 2, 2, 1, 4, 4, 1, 1, 2, 3, 2, 4, 2, 1, 3, 2, 2, 2, 2, 2, 1, 1, 3, 2, 4, 3, 2, 2, 1, 1, 4, 1, 4, 1, 3, 3, 4, 2, 4, 1, 4, 1, 4, 2, 3, 4, 3, 4, 4, 3, 4, 3, 2, 1, 2, 2, 3, 4, 1, 2, 4, 4, 3, 4, 1, 4, 4, 3, 3, 4, 1, 1, 4, 3, 4, 3, 3, 3, 3, 4, 3, 1, 1, 2, 1, 4, 1, 3, 3, 4, 1, 2, 1, 3, 3, 3, 3, 4, 4, 1, 1, 2, 4, 2, 4, 3, 4, 4, 3, 3, 1, 1, 2, 3, 2"
"N264_M1_uniform_R4U5Y2C9";"R4U5Y2C9";264;1;"uniform";"kplus";"3, 3, 3, 4, 2, 4, 1, 4, 3, 2, 3, 2, 1, 3, 1, 2, 2, 2, 3, 2, 2, 1, 2, 3, 3, 1, 1, 3, 3, 3, 4, 2, 4, 4, 2, 3, 2, 4, 4, 2, 3, 4, 4, 4, 1, 2, 3, 3, 4, 1, 2, 1, 1, 1, 3, 4, 4, 1, 2, 1, 1, 1, 3, 3, 4, 1, 2, 3, 3, 4, 3, 2, 4, 2, 1, 1, 2, 2, 1, 3, 2, 3, 1, 2, 1, 4, 3, 1, 4, 1, 4, 2, 3, 2, 2, 2, 2, 3, 2, 1, 3, 3, 4, 4, 3, 1, 4, 1, 4, 3, 1, 3, 1, 3, 3, 4, 2, 3, 3, 1, 1, 2, 1, 2, 4, 4, 2, 4, 2, 2, 1, 1, 1, 4, 3, 4, 1, 2, 3, 4, 1, 1, 4, 4, 4, 1, 2, 2, 3, 3, 3, 1, 1, 2, 4, 2, 1, 1, 2, 2, 4, 4, 3, 2, 3, 1, 1, 4, 4, 2, 3, 4, 1, 1, 1, 4, 3, 3, 4, 1, 2, 1, 2, 4, 2, 3, 2, 3, 1, 3, 1, 1, 1, 3, 4, 3, 3, 2, 3, 2, 4, 2, 2, 3, 1, 2, 1, 3, 4, 2, 4, 1, 2, 3, 4, 4, 4, 4, 2, 4, 4, 1, 4, 2, 1, 3, 3, 4, 4, 1, 1, 3, 4, 2, 4, 2, 2, 1, 1, 2, 3, 4, 3, 4, 4, 3, 4, 2, 3, 2, 2, 1, 1, 3, 4, 2, 1, 3, 1, 2, 4, 4, 3, 4"
"N264_M1_uniform_R4U5Y2C9";"R4U5Y2C9";264;1;"uniform";"random";"3, 2, 4, 4, 1, 1, 1, 1, 4, 4, 2, 4, 1, 1, 3, 4, 3, 2, 4, 3, 4, 1, 4, 4, 1, 4, 1, 1, 4, 3, 4, 1, 1, 3, 2, 2, 4, 4, 1, 2, 4, 2, 1, 3, 2, 1, 3, 3, 4, 3, 3, 2, 2, 2, 3, 1, 1, 3, 2, 4, 4, 2, 4, 1, 3, 2, 4, 1, 1, 4, 2, 4, 2, 1, 2, 3, 3, 3, 3, 2, 4, 1, 1, 3, 4, 1, 2, 1, 4, 1, 4, 2, 2, 1, 3, 1, 2, 4, 1, 3, 1, 3, 4, 4, 3, 3, 1, 1, 2, 1, 1, 4, 1, 2, 3, 3, 4, 4, 2, 3, 2, 3, 1, 3, 1, 1, 3, 3, 3, 4, 2, 2, 4, 3, 1, 4, 4, 2, 3, 2, 1, 2, 2, 4, 1, 4, 4, 3, 3, 2, 2, 3, 2, 2, 3, 3, 3, 1, 4, 4, 2, 1, 2, 2, 1, 1, 2, 3, 1, 4, 1, 2, 4, 2, 1, 1, 3, 3, 3, 2, 3, 2, 4, 2, 4, 1, 1, 2, 3, 2, 3, 2, 3, 3, 2, 4, 2, 1, 1, 3, 3, 2, 2, 1, 2, 2, 4, 2, 3, 4, 4, 4, 4, 4, 1, 2, 3, 4, 3, 1, 3, 3, 4, 2, 1, 1, 3, 2, 4, 3, 2, 1, 1, 1, 1, 3, 2, 3, 3, 2, 2, 3, 3, 3, 4, 4, 2, 2, 4, 1, 1, 4, 3, 4, 4, 2, 4, 2, 4, 1, 4, 4, 3, 1"
"N132_M10_normal-wide_R4N0E3T2";"R4N0E3T2";132;10;"normal-wide";"ace-exchange";"4, 4, 3, 4, 4, 4, 1, 2, 2, 3, 3, 4, 3, 4, 3, 3, 1, 3, 1, 3, 4, 3, 4, 4, 3, 2, 2, 2, 1, 2, 3, 3, 1, 4, 3, 2, 1, 4, 2, 4, 2, 4, 3, 1, 1, 2, 3, 3, 2, 1, 4, 4, 2, 1, 3, 1, 1, 4, 2, 2, 4, 1, 1, 4, 3, 3, 3, 3, 1, 1, 2, 4, 2, 2, 2, 4, 1, 2, 3, 2, 2, 1, 4, 1, 2, 4, 3, 3, 2, 3, 2, 1, 4, 1, 4, 2, 2, 2, 1, 3, 4, 2, 1, 2, 1, 1, 4, 4, 2, 3, 3, 2, 4, 4, 3, 1, 1, 2, 4, 3, 3, 1, 1, 4, 3, 1, 3, 1, 1, 1, 4, 2"
"N132_M10_normal-wide_R4N0E3T2";"R4N0E3T2";132;10;"normal-wide";"k-means-exchange";"2, 2, 3, 1, 2, 4, 1, 3, 4, 1, 1, 4, 2, 2, 2, 1, 1, 3, 2, 1, 3, 3, 4, 4, 2, 2, 3, 4, 3, 3, 1, 4, 2, 1, 2, 2, 2, 1, 4, 1, 4, 2, 1, 4, 4, 4, 1, 3, 4, 4, 2, 2, 3, 4, 2, 2, 3, 3, 3, 4, 1, 1, 4, 2, 2, 4, 3, 2, 4, 2, 2, 4, 1, 2, 3, 2, 4, 4, 1, 3, 1, 1, 2, 4, 4, 3, 1, 3, 1, 1, 2, 2, 3, 4, 4, 1, 1, 3, 1, 3, 2, 1, 1, 2, 4, 4, 4, 2, 3, 2, 3, 4, 3, 3, 1, 3, 3, 4, 3, 1, 1, 1, 4, 3, 3, 3, 2, 4, 3, 1, 3, 1"
"N132_M10_normal-wide_R4N0E3T2";"R4N0E3T2";132;10;"normal-wide";"kplus";"4, 3, 2, 1, 1, 4, 3, 1, 1, 2, 4, 3, 2, 2, 2, 2, 4, 3, 2, 1, 3, 3, 4, 1, 3, 3, 3, 1, 3, 4, 2, 2, 4, 2, 4, 4, 3, 3, 3, 2, 4, 3, 4, 1, 4, 4, 1, 2, 3, 2, 2, 2, 2, 2, 4, 2, 3, 3, 3, 2, 2, 4, 1, 2, 4, 4, 4, 1, 4, 2, 2, 2, 1, 4, 1, 3, 2, 4, 1, 1, 3, 4, 4, 4, 1, 4, 2, 1, 2, 4, 4, 3, 2, 4, 1, 2, 3, 3, 3, 1, 1, 1, 2, 4, 4, 2, 2, 1, 1, 1, 3, 3, 3, 4, 1, 3, 2, 1, 1, 1, 1, 3, 4, 3, 1, 3, 1, 3, 1, 1, 3, 4"
"N132_M10_normal-wide_R4N0E3T2";"R4N0E3T2";132;10;"normal-wide";"random";"2, 1, 1, 1, 4, 1, 2, 3, 2, 4, 3, 4, 1, 3, 4, 1, 2, 2, 3, 4, 3, 4, 4, 3, 1, 4, 3, 4, 3, 4, 1, 2, 3, 2, 4, 1, 3, 1, 1, 2, 3, 2, 1, 4, 2, 2, 3, 2, 1, 3, 1, 3, 3, 2, 3, 2, 4, 1, 3, 4, 3, 2, 4, 1, 1, 3, 1, 4, 1, 2, 1, 2, 3, 3, 2, 3, 4, 2, 4, 4, 1, 1, 4, 1, 4, 4, 4, 2, 3, 4, 3, 2, 1, 4, 2, 2, 3, 2, 4, 2, 3, 1, 2, 2, 3, 1, 3, 2, 4, 1, 1, 1, 4, 2, 3, 1, 3, 3, 2, 4, 1, 1, 3, 4, 1, 2, 4, 2, 4, 2, 4, 3"
"N240_M6_normal_X4V1I3M8";"X4V1I3M8";240;6;"normal";"ace-exchange";"3, 4, 4, 1, 1, 1, 3, 2, 4, 2, 1, 3, 2, 4, 4, 3, 1, 3, 1, 1, 1, 2, 1, 1, 2, 2, 1, 1, 3, 2, 3, 3, 4, 2, 4, 1, 2, 3, 1, 3, 4, 4, 3, 2, 2, 4, 4, 3, 4, 2, 2, 1, 2, 4, 4, 4, 2, 3, 1, 3, 4, 1, 4, 4, 1, 3, 2, 4, 2, 1, 1, 3, 2, 3, 2, 3, 1, 4, 3, 3, 1, 2, 2, 4, 2, 4, 3, 2, 1, 1, 3, 3, 4, 1, 3, 3, 3, 1, 1, 1, 4, 3, 1, 1, 2, 4, 3, 1, 1, 4, 1, 1, 2, 2, 1, 4, 1, 2, 2, 2, 3, 4, 1, 3, 3, 4, 2, 3, 2, 2, 3, 1, 4, 3, 2, 4, 4, 1, 2, 1, 3, 1, 4, 3, 2, 4, 1, 2, 1, 1, 1, 2, 3, 1, 2, 1, 2, 4, 1, 1, 3, 1, 3, 4, 2, 1, 2, 4, 3, 3, 2, 3, 3, 2, 1, 3, 4, 2, 2, 2, 2, 1, 1, 3, 4, 4, 3, 3, 3, 2, 3, 4, 2, 2, 4, 2, 2, 4, 4, 4, 4, 1, 3, 3, 4, 4, 1, 2, 4, 2, 4, 4, 3, 1, 2, 3, 4, 3, 1, 4, 2, 2, 4, 3, 4, 2, 4, 3, 3, 4, 1, 3, 1, 3, 4, 2, 4, 2, 4, 3"
"N240_M6_normal_X4V1I3M8";"X4V1I3M8";240;6;"normal";"k-means-exchange";"2, 3, 2, 3, 2, 4, 1, 1, 3, 3, 4, 1, 1, 3, 1, 2, 3, 1, 3, 3, 2, 2, 3, 1, 2, 4, 2, 1, 1, 2, 1, 4, 4, 1, 2, 2, 3, 2, 3, 3, 2, 2, 1, 4, 1, 1, 4, 4, 3, 1, 1, 4, 1, 2, 2, 1, 2, 4, 2, 4, 2, 4, 2, 1, 2, 1, 3, 4, 1, 3, 4, 3, 2, 1, 3, 4, 4, 4, 2, 3, 1, 3, 3, 1, 3, 1, 1, 3, 4, 2, 1, 3, 1, 4, 4, 1, 2, 1, 3, 3, 4, 2, 4, 4, 3, 3, 4, 1, 4, 2, 4, 3, 1, 3, 2, 2, 3, 2, 3, 1, 2, 1, 4, 3, 3, 1, 4, 4, 3, 2, 2, 3, 4, 3, 4, 1, 1, 4, 2, 2, 2, 2, 2, 1, 1, 4, 3, 2, 1, 4, 3, 3, 3, 3, 4, 2, 2, 4, 1, 4, 1, 4, 1, 2, 4, 3, 1, 2, 3, 1, 2, 4, 1, 1, 1, 4, 4, 4, 3, 3, 2, 2, 4, 3, 2, 4, 2, 3, 4, 4, 3, 2, 2, 2, 4, 3, 2, 3, 3, 1, 1, 3, 4, 4, 3, 3, 1, 4, 2, 2, 1, 4, 2, 4, 3, 2, 4, 1, 3, 2, 4, 1, 2, 1, 1, 4, 4, 2, 1, 4, 1, 3, 4, 2, 3, 3, 3, 1, 1, 4"
"N240_M6_normal_X4V1I3M8";"X4V1I3M8";240;6;"normal";"kplus";"3, 1, 1, 2, 3, 2, 1, 3, 2, 4, 1, 2, 2, 2, 2, 1, 1, 1, 2, 1, 3, 2, 1, 2, 2, 2, 4, 2, 2, 1, 3, 1, 1, 1, 4, 2, 2, 3, 3, 2, 3, 1, 1, 1, 1, 1, 3, 1, 2, 2, 4, 2, 1, 4, 3, 1, 4, 4, 4, 4, 3, 1, 4, 3, 2, 1, 1, 2, 3, 1, 4, 1, 1, 2, 3, 4, 1, 3, 4, 3, 2, 4, 3, 3, 1, 2, 4, 3, 4, 4, 3, 1, 3, 2, 4, 4, 3, 3, 3, 1, 2, 1, 2, 3, 2, 3, 4, 3, 4, 1, 4, 4, 4, 1, 1, 3, 3, 3, 2, 4, 4, 3, 4, 1, 4, 3, 1, 3, 3, 2, 2, 1, 4, 2, 4, 1, 3, 2, 2, 4, 1, 2, 3, 3, 2, 3, 2, 1, 1, 4, 2, 2, 2, 3, 4, 4, 1, 3, 1, 4, 3, 1, 2, 4, 4, 2, 4, 4, 2, 2, 1, 3, 1, 1, 3, 2, 2, 3, 4, 3, 4, 1, 2, 4, 2, 1, 4, 1, 4, 3, 2, 3, 1, 4, 1, 3, 2, 1, 4, 4, 3, 2, 1, 1, 3, 4, 2, 4, 3, 4, 3, 4, 1, 2, 4, 2, 4, 2, 3, 3, 4, 4, 4, 1, 4, 2, 3, 2, 1, 4, 3, 4, 3, 2, 4, 3, 2, 1, 3, 3"
"N240_M6_normal_X4V1I3M8";"X4V1I3M8";240;6;"normal";"random";"1, 3, 3, 4, 4, 2, 3, 3, 2, 3, 4, 3, 1, 2, 1, 2, 2, 1, 4, 2, 2, 1, 4, 1, 4, 3, 1, 3, 4, 4, 1, 1, 1, 2, 4, 3, 1, 3, 2, 1, 3, 2, 3, 3, 3, 4, 3, 2, 1, 4, 2, 3, 4, 3, 1, 3, 2, 2, 1, 4, 3, 2, 3, 1, 1, 2, 4, 4, 1, 1, 3, 1, 1, 3, 1, 4, 2, 1, 2, 3, 2, 3, 2, 1, 2, 3, 1, 3, 4, 3, 2, 4, 3, 1, 2, 2, 2, 3, 1, 1, 3, 2, 1, 4, 3, 2, 3, 4, 4, 4, 4, 1, 1, 2, 4, 1, 2, 2, 4, 4, 2, 3, 1, 3, 2, 4, 2, 4, 1, 3, 2, 1, 4, 2, 1, 1, 1, 4, 2, 3, 2, 3, 4, 3, 4, 4, 4, 3, 4, 2, 3, 4, 4, 2, 4, 3, 1, 2, 3, 3, 3, 3, 4, 3, 2, 3, 1, 4, 3, 1, 3, 1, 2, 4, 3, 2, 2, 3, 2, 1, 4, 1, 3, 4, 3, 1, 2, 2, 1, 4, 4, 2, 2, 1, 2, 4, 1, 4, 4, 2, 4, 2, 1, 1, 1, 2, 4, 2, 1, 3, 3, 4, 1, 2, 1, 4, 1, 2, 3, 2, 4, 1, 4, 4, 4, 3, 2, 4, 3, 3, 1, 4, 2, 1, 1, 4, 3, 1, 2, 4"
