"file";"ID";"N";"M";"DIST";"method";"result"
"N300_M2_normal-wide_I9B0T2N7";"I9B0T2N7";300;2;"normal-wide";"random";"3, 1, 2, 4, 1, 2, 3, 1, 4, 1, 4, 1, 3, 1, 1, 3, 4, 4, 1, 4, 3, 2, 3, 4, 2, 3, 2, 4, 3, 2, 2, 4, 1, 4, 4, 4, 4, 2, 4, 4, 2, 3, 4, 3, 1, 2, 3, 2, 3, 2, 3, 1, 1, 2, 4, 3, 4, 4, 2, 1, 3, 3, 3, 2, 3, 4, 3, 4, 1, 1, 1, 2, 4, 4, 2, 1, 1, 4, 3, 4, 4, 1, 1, 3, 2, 3, 2, 1, 4, 3, 4, 1, 1, 2, 3, 3, 2, 2, 2, 2, 4, 2, 1, 3, 1, 2, 2, 3, 4, 4, 2, 3, 4, 1, 4, 1, 1, 4, 1, 4, 4, 2, 1, 3, 4, 2, 3, 1, 4, 2, 4, 2, 4, 3, 3, 4, 1, 2, 2, 3, 1, 3, 4, 3, 1, 1, 1, 1, 2, 1, 3, 2, 1, 3, 3, 1, 3, 4, 1, 2, 1, 2, 2, 3, 2, 2, 3, 2, 3, 1, 3, 4, 3, 4, 4, 3, 4, 3, 2, 4, 2, 4, 1, 3, 2, 2, 1, 2, 1, 4, 3, 3, 2, 2, 2, 3, 3, 4, 1, 4, 3, 1, 4, 2, 1, 2, 2, 1, 3, 1, 3, 3, 2, 4, 1, 3, 1, 4, 2, 1, 1, 1, 3, 1, 3, 1, 4, 3, 4, 2, 1, 2, 2, 3, 1, 2, 3, 2, 2, 1, 2, 2, 4, 1, 1, 3, 1, 4, 2, 3, 2, 1, 4, 4, 4, 3, 3, 1, 2, 3, 3, 1, 1, 2, 1, 4, 2, 4, 4, 2, 1, 1, 1, 2, 2, 3, 2, 4, 1, 3, 1, 4, 3, 3, 3, 2, 4, 2, 3, 4, 3, 4, 4, 1, 4, 4, 4, 2, 4, 3"
"N156_M1_uniform_V7N2X8T5";"V7N2X8T5";156;1;"uniform";"ace-exchange";"4, 1, 3, 4, 4, 2, 3, 1, 2, 4, 3, 2, 1, 4, 4, 1, 2, 3, 2, 2, 2, 1, 4, 3, 2, 3, 1, 2, 2, 4, 2, 3, 3, 3, 2, 4, 4, 3, 4, 3, 1, 3, 1, 2, 3, 1, 1, 3, 4, 2, 3, 1, 4, 4, 4, 4, 3, 2, 4, 4, 4, 4, 1, 1, 2, 2, 4, 2, 2, 4, 3, 1, 2, 1, 1, 3, 1, 2, 2, 2, 3, 1, 1, 2, 1, 3, 2, 4, 1, 4, 3, 2, 1, 3, 3, 3, 2, 4, 2, 2, 3, 2, 1, 1, 4, 4, 3, 2, 1, 1, 3, 1, 4, 3, 3, 1, 4, 4, 2, 1, 1, 4, 2, 1, 1, 3, 1, 4, 1, 4, 3, 4, 1, 2, 1, 4, 1, 3, 2, 1, 3, 2, 1, 4, 2, 4, 3, 2, 3, 4, 2, 3, 3, 4, 3, 3"
"N156_M1_uniform_V7N2X8T5";"V7N2X8T5";156;1;"uniform";"k-means-exchange";"1, 3, 3, 2, 4, 3, 3, 4, 3, 3, 2, 3, 4, 4, 3, 1, 2, 4, 3, 4, 1, 4, 3, 4, 1, 1, 4, 1, 2, 2, 4, 4, 4, 3, 1, 2, 2, 2, 2, 2, 4, 3, 3, 3, 2, 3, 4, 2, 3, 3, 1, 3, 3, 1, 3, 2, 4, 4, 2, 2, 3, 1, 3, 1, 2, 4, 1, 2, 4, 1, 2, 4, 1, 3, 4, 3, 1, 1, 1, 3, 2, 2, 1, 2, 2, 3, 2, 2, 4, 3, 1, 4, 2, 4, 4, 4, 3, 4, 2, 1, 3, 4, 1, 3, 4, 4, 2, 4, 1, 1, 1, 1, 4, 4, 2, 4, 3, 2, 1, 2, 4, 3, 2, 3, 3, 3, 2, 1, 2, 3, 4, 1, 1, 2, 1, 2, 3, 4, 4, 1, 2, 4, 2, 1, 4, 1, 2, 3, 1, 1, 1, 1, 1, 2, 3, 1"
"N156_M1_uniform_V7N2X8T5";"V7N2X8T5";156;1;"uniform";"kplus";"1, 3, 4, 2, 4, 1, 3, 3, 4, 3, 1, 3, 4, 4, 1, 1, 3, 2, 3, 3, 4, 4, 4, 2, 4, 4, 1, 2, 2, 3, 4, 3, 3, 1, 2, 3, 2, 1, 2, 1, 3, 3, 1, 3, 3, 4, 1, 2, 4, 3, 2, 4, 4, 2, 2, 4, 3, 1, 2, 1, 4, 2, 2, 4, 2, 3, 4, 4, 4, 1, 1, 3, 2, 2, 4, 4, 3, 1, 4, 4, 2, 4, 2, 3, 2, 1, 3, 3, 1, 4, 2, 4, 4, 1, 4, 1, 3, 1, 3, 1, 1, 3, 1, 4, 1, 1, 2, 3, 4, 4, 3, 2, 3, 2, 2, 4, 2, 1, 2, 1, 1, 3, 2, 4, 2, 2, 4, 4, 1, 3, 4, 1, 1, 1, 1, 2, 2, 4, 2, 2, 2, 1, 1, 3, 3, 3, 2, 1, 1, 3, 3, 3, 2, 2, 1, 3"
"N156_M1_uniform_V7N2X8T5";"V7N2X8T5";156;1;"uniform";"random";"2, 1, 1, 3, 2, 1, 4, 2, 3, 2, 4, 1, 2, 2, 1, 3, 2, 3, 4, 1, 4, 2, 2, 1, 3, 4, 1, 1, 3, 1, 4, 1, 1, 3, 2, 3, 4, 3, 2, 4, 3, 3, 3, 3, 2, 2, 4, 2, 3, 4, 4, 1, 4, 3, 4, 2, 2, 1, 2, 3, 3, 4, 3, 2, 1, 2, 4, 1, 3, 4, 1, 2, 3, 1, 4, 3, 4, 1, 3, 2, 1, 4, 1, 2, 2, 1, 1, 2, 2, 2, 4, 2, 4, 3, 3, 1, 1, 2, 4, 2, 4, 3, 1, 2, 1, 4, 2, 4, 4, 3, 1, 4, 3, 1, 1, 4, 1, 1, 4, 2, 3, 1, 2, 1, 1, 3, 3, 2, 3, 1, 3, 3, 4, 1, 3, 4, 1, 4, 3, 3, 1, 2, 3, 2, 4, 3, 4, 4, 2, 4, 2, 3, 4, 2, 4, 4"
"N276_M2_normal_U1B3P8T2";"U1B3P8T2";276;2;"normal";"ace-exchange";"3, 1, 3, 1, 3, 4, 1, 2, 4, 4, 4, 1, 1, 4, 1, 3, 3, 3, 4, 3, 2, 4, 2, 1, 3, 2, 4, 1, 2, 1, 1, 3, 2, 1, 4, 2, 4, 1, 1, 1, 3, 1, 3, 3, 4, 2, 3, 2, 3, 3, 3, 4, 3, 4, 1, 4, 2, 4, 3, 2, 1, 1, 3, 2, 2, 3, 1, 4, 2, 2, 1, 4, 4, 3, 4, 1, 3, 4, 3, 3, 3, 1, 4, 4, 3, 4, 2, 2, 4, 1, 2, 4, 3, 2, 3, 3, 4, 3, 3, 2, 1, 2, 3, 2, 3, 3, 2, 4, 4, 1, 2, 1, 2, 1, 4, 1, 1, 1, 4, 2, 4, 4, 1, 1, 4, 3, 2, 2, 1, 4, 2, 4, 4, 1, 2, 2, 4, 4, 2, 3, 2, 4, 2, 4, 2, 4, 2, 1, 4, 1, 2, 3, 1, 4, 2, 2, 1, 4, 1, 4, 4, 1, 4, 3, 3, 3, 3, 1, 2, 3, 2, 4, 1, 3, 1, 3, 1, 2, 2, 1, 1, 1, 4, 1, 4, 1, 2, 2, 2, 2, 4, 4, 4, 3, 2, 2, 3, 2, 1, 1, 4, 1, 2, 3, 1, 3, 3, 3, 1, 3, 4, 3, 1, 1, 3, 2, 3, 2, 3, 2, 2, 3, 1, 4, 3, 2, 3, 4, 2, 2, 2, 2, 1, 3, 1, 4, 3, 3, 1, 1, 3, 4, 1, 4, 2, 1, 3, 1, 4, 1, 2, 2, 2, 4, 4, 1, 2, 4, 2, 3, 3, 3, 4, 4, 2, 3, 2, 1, 1, 2, 4, 4, 1, 3, 3, 4"
"N276_M2_normal_U1B3P8T2";"U1B3P8T2";276;2;"normal";"k-means-exchange";"1, 1, 1, 4, 2, 4, 2, 1, 4, 2, 3, 1, 2, 1, 4, 4, 2, 4, 4, 1, 4, 3, 1, 4, 2, 3, 2, 3, 1, 2, 1, 3, 1, 1, 1, 3, 2, 3, 4, 1, 3, 1, 2, 3, 4, 2, 1, 1, 3, 4, 1, 3, 2, 1, 3, 3, 3, 4, 2, 4, 4, 3, 1, 2, 1, 1, 2, 2, 2, 1, 3, 2, 4, 4, 1, 1, 4, 4, 1, 1, 3, 2, 1, 2, 1, 2, 3, 4, 2, 2, 1, 2, 2, 4, 4, 3, 3, 4, 4, 1, 2, 4, 2, 2, 3, 1, 4, 4, 2, 3, 3, 2, 4, 4, 1, 1, 4, 3, 4, 4, 3, 2, 2, 3, 1, 3, 4, 4, 3, 3, 3, 2, 1, 3, 3, 2, 1, 4, 1, 1, 3, 3, 3, 3, 2, 4, 4, 1, 1, 2, 3, 4, 2, 1, 2, 4, 2, 3, 3, 1, 4, 3, 3, 2, 4, 3, 2, 2, 2, 4, 3, 4, 4, 4, 4, 2, 3, 2, 4, 2, 2, 3, 3, 1, 4, 3, 3, 2, 3, 3, 3, 3, 3, 4, 2, 3, 1, 3, 4, 2, 1, 1, 4, 4, 4, 2, 4, 3, 3, 3, 3, 4, 2, 1, 4, 1, 3, 1, 4, 4, 3, 1, 2, 1, 1, 2, 1, 2, 4, 2, 1, 4, 2, 1, 2, 4, 1, 2, 1, 4, 2, 2, 3, 4, 4, 4, 2, 1, 4, 3, 3, 1, 4, 1, 1, 1, 2, 1, 2, 2, 1, 1, 4, 1, 3, 2, 3, 1, 3, 3, 1, 2, 3, 2, 4, 2"
"N276_M2_normal_U1B3P8T2";"U1B3P8T2";276;2;"normal";"kplus";"4, 2, 4, 1, 4, 2, 4, 1, 1, 1, 2, 3, 4, 3, 1, 2, 4, 1, 1, 2, 2, 1, 3, 2, 4, 4, 1, 3, 4, 4, 1, 3, 4, 4, 2, 4, 2, 4, 1, 4, 4, 1, 3, 4, 4, 2, 3, 3, 2, 2, 2, 2, 1, 2, 4, 1, 3, 3, 1, 4, 1, 4, 3, 1, 3, 3, 3, 4, 1, 3, 1, 1, 2, 4, 3, 3, 4, 4, 4, 2, 4, 1, 2, 3, 1, 2, 2, 1, 2, 2, 4, 3, 4, 2, 4, 2, 4, 1, 3, 2, 4, 3, 3, 1, 3, 2, 4, 3, 4, 1, 3, 1, 2, 4, 1, 3, 3, 2, 3, 2, 4, 1, 4, 1, 2, 1, 4, 2, 1, 4, 2, 3, 4, 3, 1, 2, 2, 3, 2, 3, 1, 4, 3, 3, 2, 2, 3, 4, 3, 1, 2, 3, 3, 3, 4, 3, 1, 2, 1, 3, 3, 3, 1, 3, 4, 2, 2, 1, 4, 3, 1, 3, 1, 4, 3, 2, 4, 1, 1, 4, 4, 1, 4, 1, 3, 1, 2, 4, 3, 3, 4, 3, 2, 3, 4, 4, 3, 3, 2, 4, 4, 2, 1, 2, 2, 3, 2, 4, 4, 2, 2, 2, 4, 3, 2, 1, 4, 3, 1, 4, 1, 2, 2, 1, 1, 1, 2, 2, 1, 1, 3, 3, 1, 4, 2, 3, 2, 3, 1, 3, 2, 3, 1, 1, 1, 3, 4, 3, 2, 3, 2, 2, 4, 1, 2, 4, 3, 2, 1, 1, 1, 4, 3, 1, 1, 1, 2, 2, 2, 3, 4, 1, 2, 4, 1, 4"
"N276_M2_normal_U1B3P8T2";"U1B3P8T2";276;2;"normal";"random";"3, 2, 3, 3, 4, 1, 2, 1, 3, 4, 1, 4, 4, 3, 2, 3, 1, 4, 3, 4, 3, 4, 1, 1, 4, 1, 4, 4, 4, 1, 2, 1, 1, 2, 4, 4, 2, 1, 2, 3, 3, 3, 1, 3, 2, 2, 2, 4, 1, 2, 2, 3, 3, 3, 1, 4, 3, 1, 1, 3, 2, 1, 2, 3, 2, 4, 1, 1, 3, 2, 2, 1, 4, 4, 3, 1, 2, 4, 3, 4, 2, 1, 1, 3, 3, 4, 1, 3, 3, 2, 2, 4, 1, 4, 3, 4, 1, 2, 4, 1, 3, 1, 1, 4, 2, 3, 3, 1, 2, 4, 2, 1, 4, 2, 4, 2, 4, 1, 1, 2, 4, 2, 3, 4, 2, 4, 3, 1, 3, 3, 2, 1, 1, 2, 3, 3, 2, 2, 3, 4, 1, 3, 2, 4, 1, 3, 2, 3, 3, 2, 2, 3, 3, 1, 3, 1, 3, 4, 2, 1, 1, 4, 3, 2, 2, 4, 2, 3, 3, 4, 4, 2, 2, 2, 4, 3, 1, 1, 3, 3, 2, 1, 2, 1, 4, 2, 3, 4, 4, 2, 3, 1, 1, 1, 4, 1, 3, 1, 4, 4, 2, 3, 3, 1, 2, 4, 1, 1, 3, 4, 2, 4, 4, 3, 1, 2, 2, 3, 2, 2, 4, 4, 2, 3, 1, 3, 1, 3, 2, 1, 1, 2, 3, 2, 4, 3, 3, 1, 2, 3, 4, 4, 4, 2, 4, 2, 4, 4, 4, 1, 4, 3, 1, 1, 2, 2, 2, 1, 4, 1, 2, 2, 4, 4, 4, 2, 1, 3, 1, 4, 1, 4, 4, 3, 1, 3"
"N228_M2_normal_O9J5R7A2";"O9J5R7A2";228;2;"normal";"ace-exchange";"1, 2, 2, 3, 1, 2, 1, 2, 3, 4, 1, 4, 3, 4, 4, 4, 1, 3, 1, 2, 4, 2, 1, 3, 1, 2, 4, 2, 3, 4, 3, 3, 1, 3, 2, 4, 4, 1, 3, 4, 2, 4, 3, 2, 4, 2, 3, 1, 2, 3, 4, 4, 3, 2, 4, 3, 1, 2, 1, 2, 4, 2, 2, 2, 1, 4, 2, 3, 3, 3, 2, 1, 1, 3, 2, 2, 4, 4, 4, 3, 3, 3, 4, 2, 4, 3, 3, 1, 3, 3, 4, 3, 1, 3, 1, 2, 3, 3, 2, 4, 3, 4, 2, 1, 4, 1, 2, 2, 4, 2, 1, 1, 1, 1, 1, 2, 3, 1, 3, 1, 1, 2, 3, 2, 3, 4, 1, 1, 4, 3, 2, 2, 1, 1, 1, 1, 2, 3, 3, 3, 2, 3, 3, 2, 1, 2, 3, 4, 4, 2, 4, 1, 2, 1, 4, 4, 4, 4, 1, 4, 3, 4, 1, 4, 2, 1, 2, 2, 3, 4, 3, 2, 4, 3, 4, 4, 4, 1, 4, 2, 2, 4, 1, 4, 4, 3, 2, 3, 1, 2, 3, 4, 3, 4, 4, 1, 3, 1, 4, 1, 1, 3, 4, 1, 4, 3, 2, 4, 1, 2, 2, 1, 1, 2, 2, 3, 1, 1, 3, 3, 1, 1, 2, 2, 4, 2, 1, 3"
"N228_M2_normal_O9J5R7A2";"O9J5R7A2";228;2;"normal";"k-means-exchange";"1, 4, 1, 1, 3, 2, 2, 3, 2, 3, 4, 2, 2, 3, 1, 3, 1, 4, 1, 2, 2, 1, 1, 1, 1, 4, 2, 1, 4, 2, 3, 3, 4, 2, 2, 2, 2, 2, 1, 1, 1, 3, 4, 3, 3, 2, 1, 2, 2, 3, 1, 1, 1, 3, 1, 3, 4, 2, 2, 1, 3, 3, 3, 2, 2, 4, 4, 4, 4, 4, 3, 4, 3, 4, 4, 2, 2, 2, 1, 4, 4, 1, 2, 3, 3, 3, 1, 3, 4, 2, 2, 3, 1, 1, 4, 2, 1, 2, 2, 1, 4, 2, 1, 4, 2, 1, 1, 2, 4, 4, 2, 4, 4, 3, 1, 4, 4, 4, 1, 1, 2, 3, 1, 3, 3, 3, 1, 3, 4, 3, 4, 4, 3, 2, 3, 1, 3, 1, 3, 2, 4, 4, 1, 4, 2, 3, 4, 1, 2, 2, 1, 1, 4, 4, 4, 3, 3, 4, 3, 4, 2, 4, 3, 3, 1, 4, 4, 4, 4, 3, 2, 1, 3, 2, 2, 3, 2, 2, 1, 4, 2, 4, 1, 1, 4, 3, 1, 3, 3, 3, 3, 4, 2, 3, 1, 2, 1, 4, 2, 1, 1, 4, 3, 1, 2, 4, 1, 3, 1, 3, 4, 4, 1, 2, 2, 2, 3, 3, 2, 4, 3, 1, 2, 3, 2, 1, 3, 4"
"N228_M2_normal_O9J5R7A2";"O9J5R7A2";228;2;"normal";"kplus";"2, 2, 4, 3, 3, 4, 3, 1, 4, 2, 1, 2, 1, 1, 1, 4, 3, 4, 1, 3, 3, 3, 2, 4, 2, 3, 4, 3, 3, 3, 1, 4, 3, 4, 2, 4, 4, 2, 1, 1, 1, 1, 2, 1, 3, 1, 3, 3, 4, 2, 4, 3, 1, 2, 2, 3, 2, 2, 1, 4, 1, 4, 4, 4, 3, 4, 3, 4, 3, 1, 3, 4, 1, 2, 1, 4, 3, 1, 4, 2, 4, 1, 2, 1, 3, 4, 4, 1, 2, 3, 2, 4, 2, 2, 3, 2, 2, 2, 4, 3, 4, 3, 3, 3, 4, 2, 1, 1, 1, 2, 1, 3, 2, 4, 2, 2, 2, 4, 3, 3, 3, 4, 2, 3, 4, 2, 2, 3, 1, 3, 2, 1, 1, 1, 2, 4, 4, 1, 3, 1, 2, 2, 4, 3, 1, 2, 2, 3, 3, 2, 4, 4, 3, 1, 4, 2, 3, 1, 3, 1, 2, 2, 1, 1, 2, 2, 4, 4, 3, 3, 3, 4, 4, 2, 1, 3, 2, 4, 3, 2, 2, 1, 3, 1, 3, 3, 1, 1, 1, 4, 2, 4, 1, 3, 4, 4, 1, 3, 1, 4, 3, 4, 1, 1, 4, 2, 2, 1, 2, 1, 4, 4, 4, 4, 2, 2, 3, 4, 1, 3, 2, 1, 1, 2, 3, 1, 1, 4"
"N228_M2_normal_O9J5R7A2";"O9J5R7A2";228;2;"normal";"random";"2, 1, 2, 1, 2, 1, 2, 2, 1, 2, 1, 4, 3, 2, 2, 3, 4, 3, 4, 2, 3, 4, 1, 4, 2, 3, 4, 1, 4, 2, 3, 1, 2, 3, 4, 2, 4, 4, 1, 3, 3, 3, 3, 1, 2, 4, 3, 1, 2, 3, 1, 2, 1, 4, 1, 4, 4, 3, 2, 2, 1, 3, 2, 3, 1, 3, 1, 4, 2, 4, 3, 2, 3, 1, 4, 3, 4, 2, 4, 1, 3, 1, 1, 4, 3, 4, 4, 1, 3, 2, 2, 3, 1, 2, 4, 1, 2, 4, 3, 2, 3, 3, 2, 2, 2, 2, 4, 4, 1, 2, 1, 3, 3, 2, 2, 4, 4, 3, 3, 2, 4, 1, 2, 1, 1, 1, 4, 4, 4, 3, 2, 2, 4, 3, 3, 3, 1, 2, 3, 2, 4, 3, 4, 3, 4, 4, 2, 4, 2, 1, 3, 4, 1, 4, 4, 3, 4, 1, 4, 2, 4, 2, 3, 1, 3, 4, 2, 1, 3, 3, 3, 1, 4, 1, 2, 4, 3, 2, 1, 2, 1, 1, 4, 2, 1, 1, 3, 3, 3, 4, 4, 1, 2, 1, 4, 1, 3, 3, 2, 3, 3, 3, 1, 1, 4, 4, 2, 4, 1, 1, 3, 4, 1, 1, 4, 2, 4, 1, 2, 3, 2, 1, 2, 1, 1, 2, 1, 3"
"N216_M4_normal_Z1C9O0N6";"Z1C9O0N6";216;4;"normal";"ace-exchange";"2, 1, 2, 3, 4, 3, 4, 4, 3, 4, 2, 1, 1, 3, 4, 3, 2, 3, 4, 3, 3, 4, 4, 4, 1, 1, 1, 1, 1, 2, 3, 4, 2, 2, 4, 3, 3, 3, 3, 3, 2, 2, 1, 2, 3, 2, 4, 4, 2, 2, 2, 2, 3, 1, 2, 4, 4, 2, 2, 1, 3, 2, 1, 2, 3, 1, 2, 2, 4, 2, 1, 1, 3, 2, 3, 1, 1, 4, 4, 1, 1, 4, 2, 4, 3, 4, 2, 1, 3, 1, 2, 4, 1, 4, 3, 1, 2, 4, 4, 2, 1, 2, 3, 3, 4, 4, 3, 2, 1, 1, 3, 2, 2, 1, 2, 2, 1, 4, 3, 1, 4, 2, 4, 3, 4, 2, 4, 1, 3, 3, 1, 1, 1, 3, 4, 4, 3, 1, 1, 4, 3, 2, 2, 3, 1, 2, 4, 4, 2, 4, 1, 3, 4, 1, 3, 3, 3, 4, 4, 1, 3, 4, 4, 4, 3, 1, 1, 3, 1, 4, 1, 1, 2, 2, 2, 2, 4, 3, 1, 3, 3, 2, 3, 3, 1, 4, 2, 3, 1, 4, 2, 3, 1, 2, 3, 1, 1, 1, 1, 1, 4, 2, 4, 2, 1, 3, 4, 4, 3, 4, 3, 2, 3, 2, 2, 4"
"N216_M4_normal_Z1C9O0N6";"Z1C9O0N6";216;4;"normal";"k-means-exchange";"2, 2, 2, 1, 2, 1, 2, 3, 1, 2, 3, 3, 4, 3, 3, 1, 2, 4, 3, 4, 2, 1, 2, 3, 4, 3, 1, 2, 4, 4, 3, 4, 3, 2, 3, 2, 3, 4, 1, 2, 4, 2, 2, 3, 2, 1, 2, 3, 1, 4, 2, 1, 2, 2, 2, 1, 1, 1, 1, 3, 3, 4, 4, 2, 2, 1, 2, 3, 2, 4, 3, 4, 4, 1, 1, 1, 3, 1, 1, 4, 2, 1, 3, 4, 4, 4, 3, 4, 1, 4, 2, 4, 4, 1, 2, 2, 3, 3, 2, 3, 4, 3, 3, 1, 4, 3, 3, 4, 2, 2, 1, 1, 3, 2, 3, 2, 1, 1, 4, 3, 3, 1, 4, 4, 1, 2, 1, 1, 3, 2, 2, 2, 3, 4, 4, 2, 2, 1, 4, 4, 4, 1, 1, 3, 1, 1, 4, 1, 4, 1, 3, 1, 4, 2, 4, 4, 4, 1, 2, 4, 3, 4, 3, 3, 3, 1, 2, 3, 3, 4, 4, 2, 3, 3, 2, 2, 4, 4, 2, 4, 1, 4, 1, 1, 4, 1, 2, 1, 4, 1, 1, 1, 3, 3, 2, 3, 3, 4, 1, 2, 3, 2, 1, 3, 4, 3, 4, 3, 2, 3, 1, 4, 3, 1, 2, 2"
"N216_M4_normal_Z1C9O0N6";"Z1C9O0N6";216;4;"normal";"kplus";"4, 4, 2, 1, 4, 4, 2, 2, 1, 2, 4, 3, 1, 3, 3, 4, 2, 4, 2, 1, 2, 1, 4, 2, 2, 1, 4, 3, 4, 4, 3, 3, 2, 4, 4, 3, 4, 3, 4, 1, 1, 2, 4, 1, 4, 3, 1, 4, 1, 1, 4, 1, 4, 2, 3, 3, 3, 1, 4, 2, 3, 1, 1, 1, 3, 3, 1, 3, 1, 1, 1, 3, 4, 2, 2, 3, 4, 4, 1, 3, 4, 4, 2, 2, 4, 4, 4, 4, 2, 2, 4, 4, 4, 3, 3, 1, 1, 2, 1, 4, 2, 3, 4, 2, 4, 2, 1, 3, 4, 3, 1, 2, 2, 3, 2, 4, 3, 3, 1, 2, 3, 4, 4, 3, 1, 1, 2, 2, 1, 1, 2, 3, 3, 2, 1, 1, 3, 3, 4, 3, 4, 4, 1, 2, 4, 3, 2, 1, 3, 1, 3, 2, 3, 3, 2, 2, 3, 2, 3, 1, 1, 4, 3, 1, 1, 1, 1, 4, 2, 1, 3, 3, 4, 3, 4, 2, 1, 2, 3, 3, 2, 2, 3, 2, 3, 1, 4, 2, 1, 3, 2, 1, 2, 4, 2, 1, 4, 1, 4, 1, 3, 4, 2, 1, 3, 2, 3, 2, 2, 2, 1, 3, 4, 1, 2, 2"
"N216_M4_normal_Z1C9O0N6";"Z1C9O0N6";216;4;"normal";"random";"3, 2, 4, 2, 1, 2, 4, 4, 3, 4, 1, 2, 3, 4, 1, 1, 3, 1, 2, 4, 4, 1, 1, 4, 4, 3, 1, 1, 1, 4, 3, 1, 1, 3, 1, 3, 2, 2, 3, 2, 1, 2, 1, 3, 4, 2, 4, 3, 2, 1, 4, 1, 3, 4, 4, 2, 2, 2, 3, 2, 3, 4, 4, 1, 2, 2, 2, 1, 2, 3, 4, 3, 3, 1, 1, 1, 3, 1, 1, 4, 2, 2, 3, 2, 4, 1, 2, 2, 3, 2, 1, 4, 3, 4, 1, 1, 4, 4, 3, 3, 4, 4, 1, 1, 4, 4, 1, 2, 2, 4, 3, 2, 1, 4, 2, 1, 4, 4, 2, 4, 2, 3, 2, 4, 1, 3, 1, 3, 1, 2, 3, 3, 4, 2, 1, 3, 4, 3, 2, 2, 4, 4, 2, 1, 2, 3, 3, 4, 3, 2, 2, 3, 1, 3, 1, 4, 3, 3, 2, 1, 1, 4, 3, 2, 2, 1, 1, 1, 1, 2, 3, 4, 4, 4, 3, 1, 3, 3, 4, 3, 4, 3, 2, 2, 3, 4, 2, 3, 2, 2, 3, 1, 4, 4, 1, 4, 2, 1, 3, 3, 2, 1, 2, 4, 1, 1, 3, 3, 3, 1, 4, 2, 4, 4, 2, 3"
"N228_M1_normal_I1K5S9M6";"I1K5S9M6";228;1;"normal";"ace-exchange";"1, 1, 2, 2, 2, 1, 2, 1, 3, 3, 4, 4, 3, 2, 2, 2, 3, 3, 4, 4, 4, 2, 2, 2, 1, 1, 2, 4, 3, 2, 1, 3, 2, 4, 3, 4, 3, 3, 4, 1, 3, 2, 3, 3, 4, 1, 3, 3, 3, 4, 3, 2, 3, 2, 2, 3, 2, 4, 3, 1, 3, 4, 3, 4, 3, 4, 1, 2, 2, 3, 2, 2, 1, 1, 4, 3, 1, 4, 1, 2, 2, 1, 4, 4, 1, 3, 2, 3, 2, 2, 1, 4, 2, 1, 4, 3, 3, 1, 4, 3, 1, 2, 3, 4, 4, 2, 4, 1, 4, 2, 4, 4, 3, 4, 2, 4, 2, 2, 3, 1, 4, 4, 1, 2, 1, 3, 3, 2, 4, 4, 1, 2, 4, 1, 1, 3, 3, 1, 3, 1, 2, 3, 1, 2, 4, 3, 4, 4, 2, 4, 1, 2, 2, 2, 1, 4, 3, 1, 2, 2, 2, 3, 4, 3, 1, 2, 1, 1, 2, 2, 1, 2, 1, 2, 1, 1, 3, 2, 1, 4, 1, 4, 1, 3, 1, 1, 2, 4, 4, 1, 4, 3, 3, 1, 3, 2, 1, 1, 4, 4, 3, 2, 4, 3, 1, 2, 4, 4, 3, 4, 1, 4, 1, 4, 1, 4, 1, 3, 2, 4, 1, 4, 3, 3, 3, 3, 3, 1"
"N228_M1_normal_I1K5S9M6";"I1K5S9M6";228;1;"normal";"k-means-exchange";"3, 1, 3, 2, 4, 3, 3, 1, 2, 2, 4, 4, 4, 2, 3, 3, 2, 4, 2, 3, 1, 1, 3, 1, 2, 1, 1, 2, 4, 4, 4, 3, 1, 3, 1, 1, 1, 3, 2, 1, 4, 1, 4, 4, 1, 3, 3, 4, 2, 4, 2, 2, 3, 3, 1, 2, 1, 3, 2, 3, 3, 4, 4, 4, 3, 4, 4, 2, 2, 1, 3, 1, 4, 1, 4, 1, 1, 3, 3, 4, 2, 4, 1, 4, 3, 4, 2, 2, 3, 4, 1, 4, 2, 2, 2, 4, 4, 4, 1, 1, 1, 2, 4, 1, 4, 3, 3, 4, 2, 1, 2, 2, 2, 4, 3, 1, 2, 2, 3, 2, 4, 4, 1, 3, 1, 2, 1, 4, 2, 1, 4, 3, 1, 1, 1, 3, 4, 3, 1, 3, 3, 2, 2, 3, 4, 2, 3, 2, 4, 2, 1, 3, 3, 3, 4, 4, 2, 3, 1, 4, 1, 3, 1, 4, 3, 2, 1, 1, 4, 2, 3, 1, 3, 3, 2, 2, 3, 3, 1, 4, 3, 4, 2, 2, 4, 4, 2, 1, 2, 3, 2, 1, 3, 1, 4, 2, 1, 2, 4, 2, 4, 3, 1, 2, 3, 4, 3, 4, 4, 1, 1, 1, 2, 2, 1, 3, 3, 2, 1, 4, 4, 3, 2, 2, 2, 1, 1, 3"
