"ID";"method";"file";"N";"M";"DIST";"dist_obj";"means_obj";"sd_obj"
"R1B6I3M4";"random";"N69_M3_normal_R1B6I3M4";69;3;"normal";1508.33360487245;0.364500588806238;0.224205841102813
"R1C9S8T7";"ace-exchange";"N45_M2_normal-wide_R1C9S8T7";45;2;"normal-wide";1080.31133919671;0.152861117429143;0.298916375971428
"R1C9S8T7";"k-means-exchange";"N45_M2_normal-wide_R1C9S8T7";45;2;"normal-wide";1066.38633834332;0.0163974296648492;0.683540778235531
"R1C9S8T7";"random";"N45_M2_normal-wide_R1C9S8T7";45;2;"normal-wide";1028.19379527766;0.963419562695121;0.884051165956295
"R1E3J8H6";"ace-exchange";"N15_M2_normal_R1E3J8H6";15;2;"normal";69.8868138856968;0.23674812535695;0.633598417292192
"R1E3J8H6";"ilp-exact";"N15_M2_normal_R1E3J8H6";15;2;"normal";69.8868138856968;0.23674812535695;0.633598417292192
"R1E3J8H6";"ilp-preclustered";"N15_M2_normal_R1E3J8H6";15;2;"normal";69.8868138856968;0.23674812535695;0.633598417292192
"R1E3J8H6";"k-means-exchange";"N15_M2_normal_R1E3J8H6";15;2;"normal";67.807009585915;0.0965241261802861;0.783209014494539
"R1E3J8H6";"random";"N15_M2_normal_R1E3J8H6";15;2;"normal";61.5201519431433;0.952080542250207;0.866168748319599
"R1G2Y4P9";"ace-exchange";"N39_M2_uniform_R1G2Y4P9";39;2;"uniform";123.809598741466;0.0156576379309765;0.00878969913879779
"R1G2Y4P9";"ilp-preclustered";"N39_M2_uniform_R1G2Y4P9";39;2;"uniform";123.968972705286;0.0128533132195186;0.00905230527178311
"R1G2Y4P9";"k-means-exchange";"N39_M2_uniform_R1G2Y4P9";39;2;"uniform";122.716850527937;0.00610331849804008;0.0665858458637936
"R1G2Y4P9";"random";"N39_M2_uniform_R1G2Y4P9";39;2;"uniform";118.956209522956;0.124604902588404;0.0687223698541325
"R1G3M6A5";"ace-exchange";"N21_M2_uniform_R1G3M6A5";21;2;"uniform";40.9583945037978;0.0342351812703002;0.0456393663506714
"R1G3M6A5";"ilp-preclustered";"N21_M2_uniform_R1G3M6A5";21;2;"uniform";41.0204539253097;0.0436707185415019;0.0338921118154472
"R1G3M6A5";"k-means-exchange";"N21_M2_uniform_R1G3M6A5";21;2;"uniform";40.0391102591175;0.0317274270180081;0.0559641106718956
"R1G3M6A5";"random";"N21_M2_uniform_R1G3M6A5";21;2;"uniform";37.0327423123164;0.267448782804422;0.0691010094098842
"R1I4A6G3";"ace-exchange";"N90_M4_normal_R1I4A6G3";90;4;"normal";3369.55240779552;0.0404349562351719;0.103699779532884
"R1I4A6G3";"k-means-exchange";"N90_M4_normal_R1I4A6G3";90;4;"normal";3357.15622689371;0.0142426379196982;0.223623288844523
"R1I4A6G3";"random";"N90_M4_normal_R1I4A6G3";90;4;"normal";3320.57252910608;0.270577784284026;0.290407647702071
"R1I7M2V8";"ace-exchange";"N87_M4_normal_R1I7M2V8";87;4;"normal";3218.53050947245;0.037825377356512;0.10431260079513
"R1I7M2V8";"k-means-exchange";"N87_M4_normal_R1I7M2V8";87;4;"normal";3198.78381478505;0.0106275237553046;0.170154505225138
"R1I7M2V8";"random";"N87_M4_normal_R1I7M2V8";87;4;"normal";3159.56641997088;0.32659000621321;0.257989615420199
"R1J7M6W8";"ace-exchange";"N30_M1_normal-wide_R1J7M6W8";30;1;"normal-wide";288.779936833104;0.201448251456047;0.365588137361125
"R1J7M6W8";"ilp-preclustered";"N30_M1_normal-wide_R1J7M6W8";30;1;"normal-wide";288.779936833104;0.400000713770259;0.288983570811905
"R1J7M6W8";"k-means-exchange";"N30_M1_normal-wide_R1J7M6W8";30;1;"normal-wide";283.828780788036;0.00286320578933664;0.697218074383136
"R1J7M6W8";"random";"N30_M1_normal-wide_R1J7M6W8";30;1;"normal-wide";270.578374965778;1.14164346966033;1.03769573958141
"R1K0P3O6";"ace-exchange";"N21_M4_normal-wide_R1K0P3O6";21;4;"normal-wide";417.265482155339;0.407979520611935;0.532891949940716
"R1K0P3O6";"ilp-preclustered";"N21_M4_normal-wide_R1K0P3O6";21;4;"normal-wide";419.108622886872;0.35832196868186;0.54238790752288
"R1K0P3O6";"k-means-exchange";"N21_M4_normal-wide_R1K0P3O6";21;4;"normal-wide";414.92759092171;0.306177690175785;1.0583696768125
"R1K0P3O6";"random";"N21_M4_normal-wide_R1K0P3O6";21;4;"normal-wide";395.317949057824;1.48442529460653;0.775908277594576
"R1K8V7U9";"ace-exchange";"N81_M3_normal_R1K8V7U9";81;3;"normal";2447.3535591824;0.0437608047079072;0.101650564325886
"R1K8V7U9";"k-means-exchange";"N81_M3_normal_R1K8V7U9";81;3;"normal";2424.94497568557;0.00987170847436709;0.30934734277432
"R1K8V7U9";"random";"N81_M3_normal_R1K8V7U9";81;3;"normal";2389.38396993903;0.379222607754514;0.168168836095875
"R1L0I2T5";"ace-exchange";"N63_M2_uniform_R1L0I2T5";63;2;"uniform";336.821308911675;0.00702132098931105;0.0203822236415184
"R1L0I2T5";"k-means-exchange";"N63_M2_uniform_R1L0I2T5";63;2;"uniform";333.135536066485;0.000896389562902666;0.0519740538210166
"R1L0I2T5";"random";"N63_M2_uniform_R1L0I2T5";63;2;"uniform";321.395966768195;0.165802887934704;0.0536088620565501
"R1L4O5S2";"ace-exchange";"N48_M2_uniform_R1L4O5S2";48;2;"uniform";198.398153777373;0.0100245814901427;0.0153569091807729
"R1L4O5S2";"k-means-exchange";"N48_M2_uniform_R1L4O5S2";48;2;"uniform";195.509307452997;0.00141277621878538;0.0761050715155899
"R1L4O5S2";"random";"N48_M2_uniform_R1L4O5S2";48;2;"uniform";193.235500558405;0.0890131673513679;0.0558216104608806
"R1L6T5G3";"ace-exchange";"N93_M1_normal-wide_R1L6T5G3";93;1;"normal-wide";2965.05334559991;0.0386387984551498;0.153730814087991
"R1L6T5G3";"k-means-exchange";"N93_M1_normal-wide_R1L6T5G3";93;1;"normal-wide";2946.78021616461;0.000105806922725341;0.401001580909123
"R1L6T5G3";"random";"N93_M1_normal-wide_R1L6T5G3";93;1;"normal-wide";2870.2899553176;0.969180309979195;0.236300876469094
"R1O2I5S3";"ace-exchange";"N45_M3_normal_R1O2I5S3";45;3;"normal";791.509911225027;0.100495701100446;0.220292549387367
"R1O2I5S3";"k-means-exchange";"N45_M3_normal_R1O2I5S3";45;3;"normal";787.994484020685;0.0351256643872398;0.458494046181888
"R1O2I5S3";"random";"N45_M3_normal_R1O2I5S3";45;3;"normal";738.680175868848;0.771874000174179;0.323772146875085
"R1O5Z8H2";"ace-exchange";"N90_M1_uniform_R1O5Z8H2";90;1;"uniform";440.829412763938;0.00983439163149646;0.000670184304406407
"R1O5Z8H2";"k-means-exchange";"N90_M1_uniform_R1O5Z8H2";90;1;"uniform";428.875894770026;5.84321872642013e-05;0.122287035208098
"R1O5Z8H2";"random";"N90_M1_uniform_R1O5Z8H2";90;1;"uniform";407.809538988397;0.218698519367414;0.0501802145445382
"R1Q0O3S8";"ace-exchange";"N96_M3_normal_R1Q0O3S8";96;3;"normal";3558.48122193698;0.0131456683996485;0.0452006353749802
"R1Q0O3S8";"k-means-exchange";"N96_M3_normal_R1Q0O3S8";96;3;"normal";3532.25702181639;0.00725385806214647;0.251346528971205
"R1Q0O3S8";"random";"N96_M3_normal_R1Q0O3S8";96;3;"normal";3489.76203370798;0.384286727575917;0.176743615128195
"R1S9V3M4";"ace-exchange";"N99_M4_normal-wide_R1S9V3M4";99;4;"normal-wide";8791.09360557193;0.0981656912322006;0.290455530340782
"R1S9V3M4";"k-means-exchange";"N99_M4_normal-wide_R1S9V3M4";99;4;"normal-wide";8745.9680876025;0.0271045749535473;0.439413594761456
"R1S9V3M4";"random";"N99_M4_normal-wide_R1S9V3M4";99;4;"normal-wide";8612.86715804959;0.717919045223969;0.661525457499167
"R1U0N7H6";"ace-exchange";"N99_M1_normal_R1U0N7H6";99;1;"normal";1848.63308383257;0.0371008626110402;0.0864026015571187
"R1U0N7H6";"k-means-exchange";"N99_M1_normal_R1U0N7H6";99;1;"normal";1822.37269616423;0.000166727777211328;0.206512520724621
"R1U0N7H6";"random";"N99_M1_normal_R1U0N7H6";99;1;"normal";1826.27181816086;0.301102715343998;0.214894590187143
"R1V9D6C8";"ace-exchange";"N87_M2_normal-wide_R1V9D6C8";87;2;"normal-wide";4424.37336946536;0.0285033039898649;0.154942421127731
"R1V9D6C8";"k-means-exchange";"N87_M2_normal-wide_R1V9D6C8";87;2;"normal-wide";4375.24415226987;0.00643952256660505;0.42182601473728
"R1V9D6C8";"random";"N87_M2_normal-wide_R1V9D6C8";87;2;"normal-wide";4368.71106304493;0.400574471844216;0.505376424712132
"R1Z7X4T8";"ace-exchange";"N27_M1_uniform_R1Z7X4T8";27;1;"uniform";35.8648394430056;0.02573065369183;0.042453628344682
"R1Z7X4T8";"ilp-preclustered";"N27_M1_uniform_R1Z7X4T8";27;1;"uniform";35.8648394430056;0.0601287337744399;0.0488126184639398
"R1Z7X4T8";"k-means-exchange";"N27_M1_uniform_R1Z7X4T8";27;1;"uniform";33.7965945233591;0.00205609818092639;0.131704729534916
"R1Z7X4T8";"random";"N27_M1_uniform_R1Z7X4T8";27;1;"uniform";35.1758379093371;0.0185893410040686;0.101382344403936
"R2A1O8L5";"ace-exchange";"N78_M4_normal-wide_R2A1O8L5";78;4;"normal-wide";5096.43958606696;0.114238396810458;0.2194052923704
"R2A1O8L5";"k-means-exchange";"N78_M4_normal-wide_R2A1O8L5";78;4;"normal-wide";5068.69423231723;0.0252189897199704;0.463722252348392
"R2A1O8L5";"random";"N78_M4_normal-wide_R2A1O8L5";78;4;"normal-wide";5009.13153656909;0.704979218356379;0.523413763524438
"R2A4P3M1";"ace-exchange";"N12_M3_normal-wide_R2A4P3M1";12;3;"normal-wide";116.450977111506;1.01151839960341;1.51032465446249
"R2A4P3M1";"ilp-exact";"N12_M3_normal-wide_R2A4P3M1";12;3;"normal-wide";116.737256389555;0.529378264889218;1.36283450761355
"R2A4P3M1";"ilp-preclustered";"N12_M3_normal-wide_R2A4P3M1";12;3;"normal-wide";116.737256389555;0.529378264889218;1.36283450761355
"R2A4P3M1";"k-means-exchange";"N12_M3_normal-wide_R2A4P3M1";12;3;"normal-wide";116.737256389555;0.529378264889218;1.36283450761355
"R2A4P3M1";"random";"N12_M3_normal-wide_R2A4P3M1";12;3;"normal-wide";103.524692641346;2.29076376599077;2.01564318272735
"R2B5O6X9";"ace-exchange";"N96_M4_normal_R2B5O6X9";96;4;"normal";4178.48381183377;0.0603015487143795;0.073274431455763
"R2B5O6X9";"k-means-exchange";"N96_M4_normal_R2B5O6X9";96;4;"normal";4159.26579340057;0.010179429813571;0.198237817780187
"R2B5O6X9";"random";"N96_M4_normal_R2B5O6X9";96;4;"normal";4098.1006002486;0.42546326246911;0.240854246354649
"R2C6E5G4";"ace-exchange";"N66_M4_normal-wide_R2C6E5G4";66;4;"normal-wide";4154.37937527388;0.128535794293633;0.178372259391534
"R2C6E5G4";"k-means-exchange";"N66_M4_normal-wide_R2C6E5G4";66;4;"normal-wide";4140.7656112538;0.0674051540683179;0.350021852073544
"R2C6E5G4";"random";"N66_M4_normal-wide_R2C6E5G4";66;4;"normal-wide";4045.24869437695;0.976968854296782;0.594514787619353
"R2D5Z0T9";"ace-exchange";"N72_M2_uniform_R2D5Z0T9";72;2;"uniform";445.919298399314;0.00876562511257362;0.0128668729589597
"R2D5Z0T9";"k-means-exchange";"N72_M2_uniform_R2D5Z0T9";72;2;"uniform";443.314881612275;0.0013312017787635;0.0324946959333688
"R2D5Z0T9";"random";"N72_M2_uniform_R2D5Z0T9";72;2;"uniform";439.797262737636;0.0650613291024153;0.0201452255148312
"R2F8Q4V0";"ace-exchange";"N12_M3_normal_R2F8Q4V0";12;3;"normal";48.469336726936;0.295999524930819;0.63378960905177
"R2F8Q4V0";"ilp-exact";"N12_M3_normal_R2F8Q4V0";12;3;"normal";48.469336726936;0.295999524930819;0.63378960905177
"R2F8Q4V0";"ilp-preclustered";"N12_M3_normal_R2F8Q4V0";12;3;"normal";48.469336726936;0.295999524930819;0.63378960905177
"R2F8Q4V0";"k-means-exchange";"N12_M3_normal_R2F8Q4V0";12;3;"normal";47.6171053309718;0.359998198644114;0.586060957833975
"R2F8Q4V0";"random";"N12_M3_normal_R2F8Q4V0";12;3;"normal";40.5416455651226;1.1901754826328;0.847804335346364
"R2G7F5J8";"ace-exchange";"N54_M3_normal-wide_R2G7F5J8";54;3;"normal-wide";2106.33577340617;0.132622443173883;0.213647992268931
"R2G7F5J8";"k-means-exchange";"N54_M3_normal-wide_R2G7F5J8";54;3;"normal-wide";2082.11581924616;0.049580177854232;0.839653350926096
"R2G7F5J8";"random";"N54_M3_normal-wide_R2G7F5J8";54;3;"normal-wide";2093.24323779206;0.288794686641242;0.633623565891288
"R2H0Z7P3";"ace-exchange";"N96_M3_normal-wide_R2H0Z7P3";96;3;"normal-wide";6866.94052797153;0.076914295798529;0.178215551006628
"R2H0Z7P3";"k-means-exchange";"N96_M3_normal-wide_R2H0Z7P3";96;3;"normal-wide";6818.97414213157;0.0063511792503535;0.55025466488881
"R2H0Z7P3";"random";"N96_M3_normal-wide_R2H0Z7P3";96;3;"normal-wide";6806.24087641477;0.328376874362485;0.405793208240625
"R2H3U7V8";"ace-exchange";"N81_M2_uniform_R2H3U7V8";81;2;"uniform";542.6536414131;0.00652997784264794;0.0118465742250857
"R2H3U7V8";"k-means-exchange";"N81_M2_uniform_R2H3U7V8";81;2;"uniform";538.626039781923;0.000482187063122808;0.0367669135075604
"R2H3U7V8";"random";"N81_M2_uniform_R2H3U7V8";81;2;"uniform";528.782855736238;0.10398152584417;0.0647563207819228
"R2H9A4P5";"ace-exchange";"N60_M3_uniform_R2H9A4P5";60;3;"uniform";381.452218145601;0.020980582642369;0.0133003550675928
"R2H9A4P5";"k-means-exchange";"N60_M3_uniform_R2H9A4P5";60;3;"uniform";377.580821691168;0.00350257964261487;0.052917741276381
"R2H9A4P5";"random";"N60_M3_uniform_R2H9A4P5";60;3;"uniform";374.738981226144;0.087943736766465;0.065826828838796
"R2I9C4M8";"ace-exchange";"N39_M3_uniform_R2I9C4M8";39;3;"uniform";156.330900732145;0.0267590473059756;0.0493084548162702
"R2I9C4M8";"ilp-preclustered";"N39_M3_uniform_R2I9C4M8";39;3;"uniform";156.795716696494;0.010982816812033;0.0115568906611606
"R2I9C4M8";"k-means-exchange";"N39_M3_uniform_R2I9C4M8";39;3;"uniform";153.806859032632;0.00965866281125612;0.0657529410489403
"R2I9C4M8";"random";"N39_M3_uniform_R2I9C4M8";39;3;"uniform";149.55814793514;0.140645055368973;0.0530959380219541
"R2O0A5F4";"ace-exchange";"N63_M4_uniform_R2O0A5F4";63;4;"uniform";511.66717495775;0.0172767396018442;0.0156438046240798
"R2O0A5F4";"k-means-exchange";"N63_M4_uniform_R2O0A5F4";63;4;"uniform";507.636933659851;0.00790933048119764;0.0367401459491725
"R2O0A5F4";"random";"N63_M4_uniform_R2O0A5F4";63;4;"uniform";499.542158932231;0.127446145174049;0.0437735944541698
"R2S7W6P5";"ace-exchange";"N84_M4_normal_R2S7W6P5";84;4;"normal";3027.36754640806;0.0424973780237095;0.124190185144818
"R2S7W6P5";"k-means-exchange";"N84_M4_normal_R2S7W6P5";84;4;"normal";3016.66505750431;0.0121954554500794;0.16357173198588
"R2S7W6P5";"random";"N84_M4_normal_R2S7W6P5";84;4;"normal";2962.68762190417;0.355872753563021;0.18387568746973
"R2S9M4H5";"ace-exchange";"N51_M3_uniform_R2S9M4H5";51;3;"uniform";284.647203995108;0.0160523524060479;0.026307828311594
"R2S9M4H5";"k-means-exchange";"N51_M3_uniform_R2S9M4H5";51;3;"uniform";282.517687483771;0.00520903915258158;0.0539605885164749
"R2S9M4H5";"random";"N51_M3_uniform_R2S9M4H5";51;3;"uniform";273.788583935116;0.14668772039095;0.0483521492519393
"R2W9C3A0";"ace-exchange";"N99_M3_uniform_R2W9C3A0";99;3;"uniform";1047.63372417788;0.00364909989928663;0.00776604318740481
"R2W9C3A0";"k-means-exchange";"N99_M3_uniform_R2W9C3A0";99;3;"uniform";1041.98153705729;0.00142526079552485;0.038943188576372
"R2W9C3A0";"random";"N99_M3_uniform_R2W9C3A0";99;3;"uniform";1033.57145102414;0.0634117862750597;0.04476104763723
"R2X3L5Q0";"ace-exchange";"N78_M4_normal-wide_R2X3L5Q0";78;4;"normal-wide";5518.0350192733;0.104415473595195;0.173150537793452
"R2X3L5Q0";"k-means-exchange";"N78_M4_normal-wide_R2X3L5Q0";78;4;"normal-wide";5484.74676719717;0.0264564666799442;0.481853464926931
"R2X3L5Q0";"random";"N78_M4_normal-wide_R2X3L5Q0";78;4;"normal-wide";5409.474192965;0.756965351208936;0.505982544550791
"R2Y3S9V4";"ace-exchange";"N39_M3_uniform_R2Y3S9V4";39;3;"uniform";164.441782579537;0.0263293044438633;0.0421255890738118
"R2Y3S9V4";"ilp-preclustered";"N39_M3_uniform_R2Y3S9V4";39;3;"uniform";164.736616087407;0.00757842106171532;0.0202490306674248
"R2Y3S9V4";"k-means-exchange";"N39_M3_uniform_R2Y3S9V4";39;3;"uniform";161.593890652336;0.00918368038196031;0.100803252266948
"R2Y3S9V4";"random";"N39_M3_uniform_R2Y3S9V4";39;3;"uniform";161.10531681173;0.0841753432491364;0.059778419567121
"R2Z0S8X5";"ace-exchange";"N84_M4_normal_R2Z0S8X5";84;4;"normal";3010.75109930052;0.0540069394857879;0.154288328853036
"R2Z0S8X5";"k-means-exchange";"N84_M4_normal_R2Z0S8X5";84;4;"normal";2996.36173824828;0.0142458504000277;0.201553349329256
"R2Z0S8X5";"random";"N84_M4_normal_R2Z0S8X5";84;4;"normal";2938.93156391982;0.423330733587255;0.237425003014728
"R3B6V7U2";"ace-exchange";"N87_M3_normal_R3B6V7U2";87;3;"normal";2475.48951037453;0.0408226156199162;0.141009794624574
"R3B6V7U2";"k-means-exchange";"N87_M3_normal_R3B6V7U2";87;3;"normal";2464.82044334501;0.00874217338393742;0.250169309051927
"R3B6V7U2";"random";"N87_M3_normal_R3B6V7U2";87;3;"normal";2457.57635143442;0.0907002753043197;0.153803038223244
"R3C6V5N8";"ace-exchange";"N75_M3_normal-wide_R3C6V5N8";75;3;"normal-wide";4528.8340252407;0.0701850988453821;0.366320345550503
"R3C6V5N8";"k-means-exchange";"N75_M3_normal-wide_R3C6V5N8";75;3;"normal-wide";4511.1465454243;0.0263810579537796;0.34903225264221
"R3C6V5N8";"random";"N75_M3_normal-wide_R3C6V5N8";75;3;"normal-wide";4393.09663797046;0.961187363135323;0.733134243411468
"R3D4C9Q2";"ace-exchange";"N96_M4_normal-wide_R3D4C9Q2";96;4;"normal-wide";7535.37012742028;0.120284545391414;0.243204721693495
"R3D4C9Q2";"k-means-exchange";"N96_M4_normal-wide_R3D4C9Q2";96;4;"normal-wide";7499.93211026505;0.0217024057853052;0.563146421542732
"R3D4C9Q2";"random";"N96_M4_normal-wide_R3D4C9Q2";96;4;"normal-wide";7423.65064906332;0.60827572475892;0.48701857692091
"R3D5U1K9";"ace-exchange";"N81_M1_normal-wide_R3D5U1K9";81;1;"normal-wide";2773.48949241033;0.110325922778169;0.134724539269749
"R3D5U1K9";"k-means-exchange";"N81_M1_normal-wide_R3D5U1K9";81;1;"normal-wide";2728.05792950082;0.000661206816880214;0.661765856017366
"R3D5U1K9";"random";"N81_M1_normal-wide_R3D5U1K9";81;1;"normal-wide";2727.48084133804;0.668225700015507;0.474623079448984
"R3H4B0K2";"ace-exchange";"N57_M4_normal_R3H4B0K2";57;4;"normal";1401.11722470657;0.046729337973503;0.153819966021092
"R3H4B0K2";"k-means-exchange";"N57_M4_normal_R3H4B0K2";57;4;"normal";1396.04664843112;0.0239954955131951;0.251539226910017
"R3H4B0K2";"random";"N57_M4_normal_R3H4B0K2";57;4;"normal";1388.05348818865;0.181841137642239;0.201578505877895
"R3K7Y8Q2";"ace-exchange";"N42_M1_uniform_R3K7Y8Q2";42;1;"uniform";91.2934633176774;0.0136761451472661;0.0141775835938336
"R3K7Y8Q2";"k-means-exchange";"N42_M1_uniform_R3K7Y8Q2";42;1;"uniform";89.5892841094173;0.00105225572562107;0.0903405470760072
"R3K7Y8Q2";"random";"N42_M1_uniform_R3K7Y8Q2";42;1;"uniform";87.5235521565191;0.0880574338537242;0.118037567692322
"R3L4I6Q2";"ace-exchange";"N66_M4_normal-wide_R3L4I6Q2";66;4;"normal-wide";3755.73879535038;0.161748803420226;0.244644025719489
"R3L4I6Q2";"k-means-exchange";"N66_M4_normal-wide_R3L4I6Q2";66;4;"normal-wide";3730.83291666579;0.032700116367598;0.498076055360976
"R3L4I6Q2";"random";"N66_M4_normal-wide_R3L4I6Q2";66;4;"normal-wide";3698.8346495988;0.606808335536159;0.391007842350831
"R3L7X9F6";"ace-exchange";"N18_M2_uniform_R3L7X9F6";18;2;"uniform";23.3841888536164;0.0630989850615153;0.0661710987343835
"R3L7X9F6";"ilp-exact";"N18_M2_uniform_R3L7X9F6";18;2;"uniform";23.4399991301125;0.0530960676648344;0.0356212675818734
"R3L7X9F6";"ilp-preclustered";"N18_M2_uniform_R3L7X9F6";18;2;"uniform";23.4399991301125;0.0530960676648344;0.0356212675818734
"R3L7X9F6";"k-means-exchange";"N18_M2_uniform_R3L7X9F6";18;2;"uniform";22.9998973909731;0.00580661747759803;0.1549549986624
"R3L7X9F6";"random";"N18_M2_uniform_R3L7X9F6";18;2;"uniform";23.0231160740375;0.0233288841554895;0.0626829132228389
"R3M2G9A1";"ace-exchange";"N18_M2_normal_R3M2G9A1";18;2;"normal";87.2618061942984;0.0715116790586442;0.477728776184285
"R3M2G9A1";"ilp-exact";"N18_M2_normal_R3M2G9A1";18;2;"normal";87.3143869991908;0.138445562531764;0.44619059937075
"R3M2G9A1";"ilp-preclustered";"N18_M2_normal_R3M2G9A1";18;2;"normal";87.3143869991908;0.138445562531764;0.44619059937075
"R3M2G9A1";"k-means-exchange";"N18_M2_normal_R3M2G9A1";18;2;"normal";85.2697086996393;0.0810842543835809;0.624922336505692
"R3M2G9A1";"random";"N18_M2_normal_R3M2G9A1";18;2;"normal";83.818050588255;0.411895661504825;0.389587432200167
"R3N1I7A9";"ace-exchange";"N60_M3_normal-wide_R3N1I7A9";60;3;"normal-wide";2754.79983818211;0.0703424329122886;0.346288041363352
"R3N1I7A9";"k-means-exchange";"N60_M3_normal-wide_R3N1I7A9";60;3;"normal-wide";2734.19725228663;0.0315013115901619;0.601626252412499
"R3N1I7A9";"random";"N60_M3_normal-wide_R3N1I7A9";60;3;"normal-wide";2673.74216995338;0.973746115450743;0.339177382253368
"R3N7K9F5";"ace-exchange";"N81_M4_normal_R3N7K9F5";81;4;"normal";2709.85222322123;0.0383299927211886;0.107005027841383
"R3N7K9F5";"k-means-exchange";"N81_M4_normal_R3N7K9F5";81;4;"normal";2695.40825319184;0.0214273789696224;0.149873613908204
"R3N7K9F5";"random";"N81_M4_normal_R3N7K9F5";81;4;"normal";2662.62005347914;0.314890541194577;0.230652474260129
"R3O4T9Q1";"ace-exchange";"N72_M2_uniform_R3O4T9Q1";72;2;"uniform";436.531277606444;0.0125121686529989;0.0190261387165327
"R3O4T9Q1";"k-means-exchange";"N72_M2_uniform_R3O4T9Q1";72;2;"uniform";434.059651141339;0.00102723808959121;0.0326292232267981
"R3O4T9Q1";"random";"N72_M2_uniform_R3O4T9Q1";72;2;"uniform";423.597157652146;0.106414783367654;0.0441166419769931
"R3O9L4B2";"ace-exchange";"N75_M2_uniform_R3O9L4B2";75;2;"uniform";496.65350863012;0.00571235941257325;0.00860115307735396
"R3O9L4B2";"k-means-exchange";"N75_M2_uniform_R3O9L4B2";75;2;"uniform";492.807908089907;0.00185292401351034;0.0623871917912801
"R3O9L4B2";"random";"N75_M2_uniform_R3O9L4B2";75;2;"uniform";477.449525518413;0.120748988366686;0.0553208497372037
"R3P4S9H1";"ace-exchange";"N51_M3_uniform_R3P4S9H1";51;3;"uniform";291.476543644889;0.0170271921966809;0.0168060876222355
"R3P4S9H1";"k-means-exchange";"N51_M3_uniform_R3P4S9H1";51;3;"uniform";289.26864281587;0.00990123845472494;0.0635658481769041
"R3P4S9H1";"random";"N51_M3_uniform_R3P4S9H1";51;3;"uniform";278.704460231927;0.176074393696207;0.0852433028781009
"R3T0N8K6";"ace-exchange";"N87_M4_uniform_R3T0N8K6";87;4;"uniform";957.258455819832;0.0107471251555173;0.0209592918403071
"R3T0N8K6";"k-means-exchange";"N87_M4_uniform_R3T0N8K6";87;4;"uniform";950.088696007789;0.00467247389666413;0.0731380799989022
"R3T0N8K6";"random";"N87_M4_uniform_R3T0N8K6";87;4;"uniform";937.856645530837;0.11265515613747;0.0400441822328463
"R3U9I8Y4";"ace-exchange";"N15_M2_normal_R3U9I8Y4";15;2;"normal";71.7719726505864;0.196599850121052;0.362633845431637
"R3U9I8Y4";"ilp-exact";"N15_M2_normal_R3U9I8Y4";15;2;"normal";71.993432377865;0.342788732263808;0.179296852148892
"R3U9I8Y4";"ilp-preclustered";"N15_M2_normal_R3U9I8Y4";15;2;"normal";71.993432377865;0.342788732263808;0.179296852148892
