"ID";"method";"file";"N";"M";"DIST";"kvar_obj";"kmeans_obj";"means_obj";"sd_obj"
"O9Y5N0C7";"random";"N276_M4_normal_O9Y5N0C7";276;4;"normal";2439.37543180594;1131.83092858567;0.154064451144761;0.135385992961008
"O9Z7P1L0";"ace-exchange";"N300_M4_normal-wide_O9Z7P1L0";300;4;"normal-wide";35413.2648960814;4688.17098376674;0.015691163554552;0.0496420989579776
"O9Z7P1L0";"k-means-exchange";"N300_M4_normal-wide_O9Z7P1L0";300;4;"normal-wide";35018.7107903569;4688.23013845835;0.00221947454301826;0.329519586621019
"O9Z7P1L0";"kplus";"N300_M4_normal-wide_O9Z7P1L0";300;4;"normal-wide";35424.0162061879;4688.21801965674;0.00728146479148266;0.00194002369131879
"O9Z7P1L0";"random";"N300_M4_normal-wide_O9Z7P1L0";300;4;"normal-wide";35169.4944189392;4673.69345580269;0.22651876813177;0.253102342479322
"P0D8Q7Y9";"ace-exchange";"N204_M1_uniform_P0D8Q7Y9";204;1;"uniform";1.07377998135258;17.6140980085212;0.000572049891000848;0.00084537913038879
"P0D8Q7Y9";"k-means-exchange";"N204_M1_uniform_P0D8Q7Y9";204;1;"uniform";1.04076446678352;17.6141096909067;1.04669358252929e-06;0.0492300616478373
"P0D8Q7Y9";"kplus";"N204_M1_uniform_P0D8Q7Y9";204;1;"uniform";1.07378858156262;17.6141096906038;3.12271432079125e-06;1.36756597391985e-05
"P0D8Q7Y9";"random";"N204_M1_uniform_P0D8Q7Y9";204;1;"uniform";1.06654949083706;17.5483500835558;0.0409308374475907;0.0229493427878855
"P0H4R9D5";"ace-exchange";"N252_M3_normal-wide_P0H4R9D5";252;3;"normal-wide";20065.0599100584;2842.39348055603;0.0176415787956362;0.061049752752153
"P0H4R9D5";"k-means-exchange";"N252_M3_normal-wide_P0H4R9D5";252;3;"normal-wide";19897.725196577;2842.44259133884;0.00145571645836821;0.282250658305564
"P0H4R9D5";"kplus";"N252_M3_normal-wide_P0H4R9D5";252;3;"normal-wide";20073.3979219771;2842.43910694329;0.00522867664629942;0.000315927908648132
"P0H4R9D5";"random";"N252_M3_normal-wide_P0H4R9D5";252;3;"normal-wide";19998.3733932606;2821.79003648588;0.378594539056209;0.160387223261286
"P1Q9I3V6";"ace-exchange";"N72_M1_normal-wide_P1Q9I3V6";72;1;"normal-wide";2300.21386982057;305.390526056182;0.0938168955793129;0.181341482789017
"P1Q9I3V6";"k-means-exchange";"N72_M1_normal-wide_P1Q9I3V6";72;1;"normal-wide";2167.82084228278;305.508685073341;0.000100917165736264;0.764866032463223
"P1Q9I3V6";"kplus";"N72_M1_normal-wide_P1Q9I3V6";72;1;"normal-wide";2306.65794907306;305.50867227576;0.00101316164909013;0.00013011382516348
"P1Q9I3V6";"random";"N72_M1_normal-wide_P1Q9I3V6";72;1;"normal-wide";2277.89331623586;301.140534003801;0.588910873835591;0.402323349745545
"P2C4R5K1";"ace-exchange";"N168_M2_normal-wide_P2C4R5K1";168;2;"normal-wide";8708.17838389333;1320.65578486157;0.0250748342027128;0.071777124124716
"P2C4R5K1";"k-means-exchange";"N168_M2_normal-wide_P2C4R5K1";168;2;"normal-wide";8484.97284600628;1320.69608973497;0.000548839688585503;0.478089942081007
"P2C4R5K1";"kplus";"N168_M2_normal-wide_P2C4R5K1";168;2;"normal-wide";8712.90421240096;1320.69524777649;0.00362443459981428;0.00102400208053011
"P2C4R5K1";"random";"N168_M2_normal-wide_P2C4R5K1";168;2;"normal-wide";8610.28787897756;1310.70885788093;0.39287846352676;0.288019013378558
"P2L1R3F6";"ace-exchange";"N72_M1_uniform_P2L1R3F6";72;1;"uniform";0.385092656166316;6.49937778755974;0.00506427184639813;0.00900957308877998
"P2L1R3F6";"k-means-exchange";"N72_M1_uniform_P2L1R3F6";72;1;"uniform";0.375850385113011;6.49970871898939;1.85035460164018e-05;0.0450949052052891
"P2L1R3F6";"kplus";"N72_M1_uniform_P2L1R3F6";72;1;"uniform";0.385435671812762;6.49970865426768;6.69115203587589e-05;5.77635147374078e-05
"P2L1R3F6";"random";"N72_M1_uniform_P2L1R3F6";72;1;"uniform";0.351524416179126;6.45007661077934;0.057134198345011;0.0835598390648391
"P2X4U5J9";"ace-exchange";"N192_M1_uniform_P2X4U5J9";192;1;"uniform";1.13725542587759;15.5363300507598;0.00124140461775823;0.000330876249915402
"P2X4U5J9";"k-means-exchange";"N192_M1_uniform_P2X4U5J9";192;1;"uniform";1.1250167993862;15.5363821148094;1.33620051201433e-06;0.0347301219923179
"P2X4U5J9";"kplus";"N192_M1_uniform_P2X4U5J9";192;1;"uniform";1.13725653596934;15.536382114712;2.03476156457327e-06;1.22419139595986e-05
"P2X4U5J9";"random";"N192_M1_uniform_P2X4U5J9";192;1;"uniform";1.12704863760333;15.445671640811;0.0532394921938248;0.0312428154253573
"P3V2H6A7";"ace-exchange";"N24_M4_uniform_P3V2H6A7";24;4;"uniform";0.500083451423848;7.80119374160336;0.0373958854252123;0.0533259198128725
"P3V2H6A7";"k-means-exchange";"N24_M4_uniform_P3V2H6A7";24;4;"uniform";0.440956860026609;7.80421847307903;0.0347869776087464;0.11574686938199
"P3V2H6A7";"kplus";"N24_M4_uniform_P3V2H6A7";24;4;"uniform";0.503206962089302;7.80832241732207;0.0310566388725419;0.0487469685382061
"P3V2H6A7";"random";"N24_M4_uniform_P3V2H6A7";24;4;"uniform";0.497228960748682;6.3135486461868;0.254903424196527;0.0707810010504888
"P4R0S8Y9";"ace-exchange";"N24_M1_uniform_P4R0S8Y9";24;1;"uniform";0.151021269612679;2.16642193622426;0.0422880787809845;0.0435358284110111
"P4R0S8Y9";"k-means-exchange";"N24_M1_uniform_P4R0S8Y9";24;1;"uniform";0.15095506741559;2.1743760451561;0.00101585109950952;0.0449639518872578
"P4R0S8Y9";"kplus";"N24_M1_uniform_P4R0S8Y9";24;1;"uniform";0.153569698246546;2.17437000053247;0.00157169162412146;0.0033850673892763
"P4R0S8Y9";"random";"N24_M1_uniform_P4R0S8Y9";24;1;"uniform";0.150166189181991;2.13725285654156;0.0928380251862111;0.0511176365655872
"P4V7X2M0";"ace-exchange";"N144_M1_normal-wide_P4V7X2M0";144;1;"normal-wide";4139.20705710263;558.166831518783;0.0149788158118617;0.121403215776636
"P4V7X2M0";"k-means-exchange";"N144_M1_normal-wide_P4V7X2M0";144;1;"normal-wide";3950.69102967575;558.172379754194;6.52861399777493e-06;0.746342725537975
"P4V7X2M0";"kplus";"N144_M1_normal-wide_P4V7X2M0";144;1;"normal-wide";4145.07673341169;558.172379654784;5.69538165543781e-05;1.48439933085331e-05
"P4V7X2M0";"random";"N144_M1_normal-wide_P4V7X2M0";144;1;"normal-wide";4068.52489960355;558.041894275218;0.0720711219139313;0.459402052275925
"P4W7D8C5";"ace-exchange";"N84_M2_normal-wide_P4W7D8C5";84;2;"normal-wide";5435.26381576083;679.763481183217;0.0586310010105421;0.131856030332692
"P4W7D8C5";"k-means-exchange";"N84_M2_normal-wide_P4W7D8C5";84;2;"normal-wide";5184.94153900632;679.877902419077;0.00190380954845598;0.732461805858313
"P4W7D8C5";"kplus";"N84_M2_normal-wide_P4W7D8C5";84;2;"normal-wide";5443.58416421705;679.86907880758;0.0165530864058931;0.00317239883979648
"P4W7D8C5";"random";"N84_M2_normal-wide_P4W7D8C5";84;2;"normal-wide";5183.39767637354;669.368865634582;0.607556403005381;0.731042740639869
"P5R2T9C8";"ace-exchange";"N168_M4_uniform_P5R2T9C8";168;4;"uniform";3.67972807567015;53.8775546448755;0.00387462674656749;0.00427412746805202
"P5R2T9C8";"k-means-exchange";"N168_M4_uniform_P5R2T9C8";168;4;"uniform";3.63122715353952;53.8792498599434;0.00147036558441224;0.03266699964156
"P5R2T9C8";"kplus";"N168_M4_uniform_P5R2T9C8";168;4;"uniform";3.68027708117387;53.8791508204779;0.0015603770059118;0.00290383960098396
"P5R2T9C8";"random";"N168_M4_uniform_P5R2T9C8";168;4;"uniform";3.65711325439445;53.45440422;0.0576824883880493;0.0232381733316791
"P5X2L9G8";"ace-exchange";"N72_M3_normal_P5X2L9G8";72;3;"normal";652.199831584088;266.209226149463;0.0325346138215906;0.0943705542298052
"P5X2L9G8";"k-means-exchange";"N72_M3_normal_P5X2L9G8";72;3;"normal";648.120745775677;266.249831656109;0.00963702620713866;0.208563652937048
"P5X2L9G8";"kplus";"N72_M3_normal_P5X2L9G8";72;3;"normal";655.73026097949;266.232300689799;0.017017092292571;0.00337657128858515
"P5X2L9G8";"random";"N72_M3_normal_P5X2L9G8";72;3;"normal";649.465627936385;256.228036031045;0.434576954071042;0.201909881712111
"P6J9T4B2";"ace-exchange";"N168_M4_uniform_P6J9T4B2";168;4;"uniform";3.62181321277901;55.8408768783175;0.002397991163889;0.00660048911537341
"P6J9T4B2";"k-means-exchange";"N168_M4_uniform_P6J9T4B2";168;4;"uniform";3.57616248747568;55.8415899570902;0.0012512935063569;0.0294830703966514
"P6J9T4B2";"kplus";"N168_M4_uniform_P6J9T4B2";168;4;"uniform";3.62351238669032;55.8416534682971;0.0010066955635141;0.00308684428457892
"P6J9T4B2";"random";"N168_M4_uniform_P6J9T4B2";168;4;"uniform";3.58207368416612;55.6690857260208;0.0355694672429568;0.0303413901483965
"P6S3N1J7";"ace-exchange";"N276_M1_normal_P6S3N1J7";276;1;"normal";612.193051397802;274.931191011163;0.0158933794875393;0.0543355402709597
"P6S3N1J7";"k-means-exchange";"N276_M1_normal_P6S3N1J7";276;1;"normal";607.288294029364;274.944943828593;7.79628612633532e-07;0.158768859198075
"P6S3N1J7";"kplus";"N276_M1_normal_P6S3N1J7";276;1;"normal";612.79839634552;274.944943826951;5.52199755743735e-06;1.50944250965068e-06
"P6S3N1J7";"random";"N276_M1_normal_P6S3N1J7";276;1;"normal";607.298487432146;271.823209075008;0.246257869924288;0.170902079049732
"P6V8R2M7";"ace-exchange";"N144_M4_normal_P6V8R2M7";144;4;"normal";1212.30543244496;574.923321368284;0.0143530653438519;0.0562305476940784
"P6V8R2M7";"k-means-exchange";"N144_M4_normal_P6V8R2M7";144;4;"normal";1202.69783227202;574.947342535579;0.00385673830559998;0.167190424216628
"P6V8R2M7";"kplus";"N144_M4_normal_P6V8R2M7";144;4;"normal";1213.67571315233;574.938203957214;0.00945218815750773;0.00327216763803009
"P6V8R2M7";"random";"N144_M4_normal_P6V8R2M7";144;4;"normal";1201.77839919862;566.131832396483;0.230069013451692;0.155937150958251
"P7M1U5J8";"ace-exchange";"N132_M2_normal-wide_P7M1U5J8";132;2;"normal-wide";6128.38484415208;918.560713383677;0.0548133998898896;0.0999715648182179
"P7M1U5J8";"k-means-exchange";"N132_M2_normal-wide_P7M1U5J8";132;2;"normal-wide";6007.36136638748;918.728666031716;0.00108942950692768;0.462226597184391
"P7M1U5J8";"kplus";"N132_M2_normal-wide_P7M1U5J8";132;2;"normal-wide";6141.15119904664;918.727837047916;0.00424128887355334;0.00145391836898645
"P7M1U5J8";"random";"N132_M2_normal-wide_P7M1U5J8";132;2;"normal-wide";6061.66692926315;890.46450494195;0.667976206417155;0.281224691446875
"P7U9C5L1";"ace-exchange";"N36_M2_uniform_P7U9C5L1";36;2;"uniform";0.354513284923861;5.75265799177626;0.0142658849072177;0.0125422468830312
"P7U9C5L1";"k-means-exchange";"N36_M2_uniform_P7U9C5L1";36;2;"uniform";0.331174533252979;5.75528377113986;0.00226781796663994;0.0757044186508209
"P7U9C5L1";"kplus";"N36_M2_uniform_P7U9C5L1";36;2;"uniform";0.355114029633191;5.75475208075275;0.00645091645613624;0.00590838298626001
"P7U9C5L1";"random";"N36_M2_uniform_P7U9C5L1";36;2;"uniform";0.339648200619312;5.4558404527685;0.156430467255025;0.0593965015559349
"P8A2W9Z7";"ace-exchange";"N216_M4_normal-wide_P8A2W9Z7";216;4;"normal-wide";21254.3298654239;3108.38626531789;0.0376241317898063;0.0647014227942582
"P8A2W9Z7";"k-means-exchange";"N216_M4_normal-wide_P8A2W9Z7";216;4;"normal-wide";21127.7036688817;3108.63117276246;0.0058229065810754;0.217752541174281
"P8A2W9Z7";"kplus";"N216_M4_normal-wide_P8A2W9Z7";216;4;"normal-wide";21266.6652865567;3108.61233370883;0.00902440760656603;0.00340549595337047
"P8A2W9Z7";"random";"N216_M4_normal-wide_P8A2W9Z7";216;4;"normal-wide";21009.8611194543;3082.32804884457;0.360989573539904;0.308400305538138
"P8X6G7V9";"ace-exchange";"N192_M2_uniform_P8X6G7V9";192;2;"uniform";2.09235828984019;31.7264373375402;0.00155432812061915;0.00295843137317953
"P8X6G7V9";"k-means-exchange";"N192_M2_uniform_P8X6G7V9";192;2;"uniform";2.08227480562161;31.7266400988876;9.95032569335585e-05;0.0173911434079848
"P8X6G7V9";"kplus";"N192_M2_uniform_P8X6G7V9";192;2;"uniform";2.09258399360693;31.726640405344;7.17127531970896e-05;0.00049116938209931
"P8X6G7V9";"random";"N192_M2_uniform_P8X6G7V9";192;2;"uniform";2.04733134030428;31.4477352832644;0.0495909140518052;0.0439471316915274
"P9I6O4R7";"ace-exchange";"N168_M3_normal-wide_P9I6O4R7";168;3;"normal-wide";17881.9636250896;2191.07250247024;0.0225458742988461;0.077247988048158
"P9I6O4R7";"k-means-exchange";"N168_M3_normal-wide_P9I6O4R7";168;3;"normal-wide";17761.0058478917;2191.11623498786;0.00320319755369245;0.273619414707649
"P9I6O4R7";"kplus";"N168_M3_normal-wide_P9I6O4R7";168;3;"normal-wide";17891.9646042035;2191.10070725515;0.011862838669236;0.00301208021807412
"P9I6O4R7";"random";"N168_M3_normal-wide_P9I6O4R7";168;3;"normal-wide";17740.7536175169;2174.92675100181;0.384158371500122;0.273779388151394
"P9K3Z6D0";"ace-exchange";"N192_M1_uniform_P9K3Z6D0";192;1;"uniform";1.22468011414023;17.0408893786108;0.000892063486389705;0.00126029652833665
"P9K3Z6D0";"k-means-exchange";"N192_M1_uniform_P9K3Z6D0";192;1;"uniform";1.22078869720439;17.040916053819;4.31136868428439e-07;0.0184828996973991
"P9K3Z6D0";"kplus";"N192_M1_uniform_P9K3Z6D0";192;1;"uniform";1.22470187685715;17.040916053766;1.37725874094219e-06;8.46988242719782e-06
"P9K3Z6D0";"random";"N192_M1_uniform_P9K3Z6D0";192;1;"uniform";1.22366953477731;16.9688465428763;0.0471826757820962;0.00879190463583551
"P9S6G7W5";"ace-exchange";"N96_M4_normal-wide_P9S6G7W5";96;4;"normal-wide";13308.5697602601;1550.67691366512;0.0540465966913891;0.183193539727744
"P9S6G7W5";"k-means-exchange";"N96_M4_normal-wide_P9S6G7W5";96;4;"normal-wide";13100.4214184466;1550.86618234278;0.0245182606379997;0.455640541798032
"P9S6G7W5";"kplus";"N96_M4_normal-wide_P9S6G7W5";96;4;"normal-wide";13353.6271633028;1550.72109570844;0.0453060973647359;0.0105251669486058
"P9S6G7W5";"random";"N96_M4_normal-wide_P9S6G7W5";96;4;"normal-wide";13060.9775443729;1481.38878061982;0.860952960897927;0.427958051109885
"Q0Z6M4X7";"ace-exchange";"N60_M4_uniform_Q0Z6M4X7";60;4;"uniform";1.37853823112582;19.0994277460542;0.0117453714396105;0.0274473563331401
"Q0Z6M4X7";"k-means-exchange";"N60_M4_uniform_Q0Z6M4X7";60;4;"uniform";1.31230461396069;19.1054765573797;0.00447387648746377;0.0709426082025794
"Q0Z6M4X7";"kplus";"N60_M4_uniform_Q0Z6M4X7";60;4;"uniform";1.38950486648361;19.1053480898907;0.00507130833284468;0.0146330831535527
"Q0Z6M4X7";"random";"N60_M4_uniform_Q0Z6M4X7";60;4;"uniform";1.30998514680363;18.8160311738936;0.0770371171180158;0.0730896257714433
"Q1D3F6K9";"ace-exchange";"N204_M1_uniform_Q1D3F6K9";204;1;"uniform";1.16035635507894;17.7481222076731;0.00256944851100649;0.0014341828968496
"Q1D3F6K9";"k-means-exchange";"N204_M1_uniform_Q1D3F6K9";204;1;"uniform";1.15526865330838;17.7483475544748;5.65237475269598e-07;0.0190741312286495
"Q1D3F6K9";"kplus";"N204_M1_uniform_Q1D3F6K9";204;1;"uniform";1.16038118955;17.7483475543916;1.66493769304665e-06;6.74280498669244e-06
"Q1D3F6K9";"random";"N204_M1_uniform_Q1D3F6K9";204;1;"uniform";1.10758751903166;17.7410607722924;0.0146017470020418;0.0678923785814717
"Q2M6F0E5";"ace-exchange";"N36_M4_normal-wide_Q2M6F0E5";36;4;"normal-wide";4430.14350471656;575.368789273044;0.117286127595596;0.522826736225027
"Q2M6F0E5";"k-means-exchange";"N36_M4_normal-wide_Q2M6F0E5";36;4;"normal-wide";4307.581202057;575.6491983021;0.0782426103924657;0.659451168315338
"Q2M6F0E5";"kplus";"N36_M4_normal-wide_Q2M6F0E5";36;4;"normal-wide";4546.31316720528;572.366262420478;0.327470407935565;0.0313447701859796
"Q2M6F0E5";"random";"N36_M4_normal-wide_Q2M6F0E5";36;4;"normal-wide";4357.30942655372;522.157581048015;1.26760864827908;0.369078077762178
"Q3M7S0Y2";"ace-exchange";"N132_M3_normal_Q3M7S0Y2";132;3;"normal";746.58542552769;389.809001795413;0.0195005753759554;0.0621085732162474
"Q3M7S0Y2";"k-means-exchange";"N132_M3_normal_Q3M7S0Y2";132;3;"normal";742.265081720823;389.836143338406;0.00191413759256865;0.142244130598617
"Q3M7S0Y2";"kplus";"N132_M3_normal_Q3M7S0Y2";132;3;"normal";747.846404403683;389.835215188482;0.00387002181856375;0.00294754993733596
"Q3M7S0Y2";"random";"N132_M3_normal_Q3M7S0Y2";132;3;"normal";731.243592171639;384.622719543737;0.253114430692979;0.231263037605496
"Q3Z6P4U2";"ace-exchange";"N96_M4_normal-wide_Q3Z6P4U2";96;4;"normal-wide";8316.99817561912;1259.89702170265;0.0288062773137192;0.196857977693299
"Q3Z6P4U2";"k-means-exchange";"N96_M4_normal-wide_Q3Z6P4U2";96;4;"normal-wide";8084.26388142544;1259.9779172794;0.0102965396500128;0.548071318772952
"Q3Z6P4U2";"kplus";"N96_M4_normal-wide_Q3Z6P4U2";96;4;"normal-wide";8353.57708765232;1259.90610536004;0.0314798665366439;0.0116254760152181
"Q3Z6P4U2";"random";"N96_M4_normal-wide_Q3Z6P4U2";96;4;"normal-wide";8217.8967551108;1240.59226583298;0.494239408168813;0.363393816929767
"Q5M4G1W0";"ace-exchange";"N288_M1_normal-wide_Q5M4G1W0";288;1;"normal-wide";9184.1673505095;1098.93312029209;0.00661482021752769;0.00781517647105612
"Q5M4G1W0";"k-means-exchange";"N288_M1_normal-wide_Q5M4G1W0";288;1;"normal-wide";9080.55562301627;1098.93537165876;6.31862295992491e-07;0.353974253031515
"Q5M4G1W0";"kplus";"N288_M1_normal-wide_Q5M4G1W0";288;1;"normal-wide";9184.22088472473;1098.93537164876;1.39923465087843e-05;8.48236874295694e-07
"Q5M4G1W0";"random";"N288_M1_normal-wide_Q5M4G1W0";288;1;"normal-wide";9134.7298781009;1093.79664257657;0.311444840426058;0.239657213512018
"Q5X7B0W2";"ace-exchange";"N36_M1_uniform_Q5X7B0W2";36;1;"uniform";0.224481189963434;2.78096917218875;0.00599830939124024;0.0221704889317926
"Q5X7B0W2";"k-means-exchange";"N36_M1_uniform_Q5X7B0W2";36;1;"uniform";0.216349376766855;2.78122372578937;0.000102100078947842;0.0667466173767217
"Q5X7B0W2";"kplus";"N36_M1_uniform_Q5X7B0W2";36;1;"uniform";0.2253117706395;2.78122346077059;0.00023566312544665;0.00098896378106722
"Q5X7B0W2";"random";"N36_M1_uniform_Q5X7B0W2";36;1;"uniform";0.222369318147072;2.74793478183972;0.0726235191492987;0.0389140906229515
"Q6I8Z7X5";"ace-exchange";"N24_M2_normal-wide_Q6I8Z7X5";24;2;"normal-wide";2080.21823327534;210.22478261146;0.315062674011557;0.459854265070039
"Q6I8Z7X5";"k-means-exchange";"N24_M2_normal-wide_Q6I8Z7X5";24;2;"normal-wide";1971.647884165;211.254135869198;0.0263349207268053;1.03161626674137
"Q6I8Z7X5";"kplus";"N24_M2_normal-wide_Q6I8Z7X5";24;2;"normal-wide";2110.85410461615;208.682281285006;0.529388661719349;0.0393205248039612
"Q6I8Z7X5";"random";"N24_M2_normal-wide_Q6I8Z7X5";24;2;"normal-wide";1879.00258797009;203.304213611532;0.950321970862187;1.47600832869113
"Q7X8C9Z6";"ace-exchange";"N264_M1_normal_Q7X8C9Z6";264;1;"normal";499.833351663299;236.276657698189;0.0215739553130303;0.0524342883311842
"Q7X8C9Z6";"k-means-exchange";"N264_M1_normal_Q7X8C9Z6";264;1;"normal";491.630931144115;236.301007663831;6.53663640603824e-07;0.227721225646461
"Q7X8C9Z6";"kplus";"N264_M1_normal_Q7X8C9Z6";264;1;"normal";500.358288623621;236.30100766178;6.71155064464702e-06;1.96772695904013e-06
"Q7X8C9Z6";"random";"N264_M1_normal_Q7X8C9Z6";264;1;"normal";500.27704919386;233.992351118544;0.224603891795464;0.0137579255576161
"Q8J9U6O1";"ace-exchange";"N24_M4_normal_Q8J9U6O1";24;4;"normal";113.780370811303;88.3164128375917;0.0726989004570812;0.256924567809925
"Q8J9U6O1";"k-means-exchange";"N24_M4_normal_Q8J9U6O1";24;4;"normal";106.835141225337;88.2364792926712;0.0933575143428907;0.421193128708225
"Q8J9U6O1";"kplus";"N24_M4_normal_Q8J9U6O1";24;4;"normal";117.828879648064;88.0159230852217;0.130492576399612;0.0835209258479393
"Q8J9U6O1";"random";"N24_M4_normal_Q8J9U6O1";24;4;"normal";115.184330151519;81.8894817314316;0.58916478140985;0.216464750375829
"Q8R3X5U7";"ace-exchange";"N132_M1_normal-wide_Q8R3X5U7";132;1;"normal-wide";2954.82964353852;476.111620282846;0.0356568900976021;0.0676206396896815
"Q8R3X5U7";"k-means-exchange";"N132_M1_normal-wide_Q8R3X5U7";132;1;"normal-wide";2941.97761592235;476.146067709208;1.51094464392876e-05;0.199487207147835
"Q8R3X5U7";"kplus";"N132_M1_normal-wide_Q8R3X5U7";132;1;"normal-wide";2956.73145922786;476.146066877933;0.000188453761973517;7.6641364028518e-05
"Q8R3X5U7";"random";"N132_M1_normal-wide_Q8R3X5U7";132;1;"normal-wide";2955.09373258933;469.215644750066;0.561263685371639;0.0819109059931464
"Q8W7D2M6";"ace-exchange";"N48_M2_normal_Q8W7D2M6";48;2;"normal";95.8198609863233;76.2526448885926;0.0778450834817717;0.127548568473534
"Q8W7D2M6";"k-means-exchange";"N48_M2_normal_Q8W7D2M6";48;2;"normal";93.0672530228599;76.3504058958277;0.00454541327761895;0.204567493699854
"Q8W7D2M6";"kplus";"N48_M2_normal_Q8W7D2M6";48;2;"normal";96.7004494549084;76.3493572283566;0.0069962937226805;0.00256372822183759
"Q8W7D2M6";"random";"N48_M2_normal_Q8W7D2M6";48;2;"normal";93.041428731875;73.8730587730809;0.362249680900762;0.266289326116966
"Q9C2P8E0";"ace-exchange";"N192_M1_uniform_Q9C2P8E0";192;1;"uniform";1.09692189420412;16.5782706325304;0.000689868251356529;0.00139218682611608
"Q9C2P8E0";"k-means-exchange";"N192_M1_uniform_Q9C2P8E0";192;1;"uniform";1.08369953472049;16.5782861498648;4.4803527998738e-07;0.0334264653802399
"Q9C2P8E0";"kplus";"N192_M1_uniform_Q9C2P8E0";192;1;"uniform";1.09694735963076;16.5782861493789;3.9184233173728e-06;3.51486142069479e-06
"Q9C2P8E0";"random";"N192_M1_uniform_Q9C2P8E0";192;1;"uniform";1.09691473534208;16.1776011174975;0.106700019936397;0.00738069225319399
