"ID";"method";"file";"N";"M";"DIST";"dist_obj";"means_obj";"sd_obj"
"M4P1D0C3";"ilp-preclustered";"N40_M2_normal-wide_M4P1D0C3";40;2;"normal-wide";1370.6412304469;0.0309344152608702;0.103140691892513
"M4P1D0C3";"k-means-exchange";"N40_M2_normal-wide_M4P1D0C3";40;2;"normal-wide";1361.66433722614;0.0185870122295461;0.2140283463259
"M4P1D0C3";"matching";"N40_M2_normal-wide_M4P1D0C3";40;2;"normal-wide";1367.41300683605;0.102634205033741;0.294007139322886
"M4P1D0C3";"random";"N40_M2_normal-wide_M4P1D0C3";40;2;"normal-wide";1329.25461114882;0.730986900659511;0.765934633106766
"M4P6J5T9";"ace-exchange";"N88_M4_normal-wide_M4P6J5T9";88;4;"normal-wide";9827.11880943979;0.0302909963567129;0.0834956245242383
"M4P6J5T9";"k-means-exchange";"N88_M4_normal-wide_M4P6J5T9";88;4;"normal-wide";9806.2054047452;0.00462201998420638;0.206397053039842
"M4P6J5T9";"matching";"N88_M4_normal-wide_M4P6J5T9";88;4;"normal-wide";9813.63921817614;0.148980549768897;0.0857398223985221
"M4P6J5T9";"random";"N88_M4_normal-wide_M4P6J5T9";88;4;"normal-wide";9747.09122566257;0.328109010654009;0.278052385190905
"M4P9X8O2";"ace-exchange";"N96_M3_normal_M4P9X8O2";96;3;"normal";5111.59239012765;0.0167910759725824;0.0118127041988141
"M4P9X8O2";"k-means-exchange";"N96_M3_normal_M4P9X8O2";96;3;"normal";5099.23544882304;0.00575781465126078;0.108547777981763
"M4P9X8O2";"matching";"N96_M3_normal_M4P9X8O2";96;3;"normal";5107.25327676369;0.0595246993279224;0.10854001543516
"M4P9X8O2";"random";"N96_M3_normal_M4P9X8O2";96;3;"normal";5089.11358626094;0.0769096250459611;0.0585787443275755
"M4Q6Y1Z8";"ace-exchange";"N60_M3_normal_M4Q6Y1Z8";60;3;"normal";1971.13690662143;0.0359088041621154;0.0537808384872282
"M4Q6Y1Z8";"k-means-exchange";"N60_M3_normal_M4Q6Y1Z8";60;3;"normal";1965.64863067529;0.00416207828422195;0.107807850023641
"M4Q6Y1Z8";"matching";"N60_M3_normal_M4Q6Y1Z8";60;3;"normal";1964.3818790234;0.109275699666571;0.0595059263780119
"M4Q6Y1Z8";"random";"N60_M3_normal_M4Q6Y1Z8";60;3;"normal";1940.7360944035;0.211913763420124;0.219322726707483
"M4S6F9G1";"ace-exchange";"N56_M2_normal-wide_M4S6F9G1";56;2;"normal-wide";2912.67413844122;0.110156152776248;0.0660390786601389
"M4S6F9G1";"k-means-exchange";"N56_M2_normal-wide_M4S6F9G1";56;2;"normal-wide";2899.81624916013;0.000888449172077532;0.075052666676617
"M4S6F9G1";"matching";"N56_M2_normal-wide_M4S6F9G1";56;2;"normal-wide";2903.32501047169;0.323665059885169;0.226886589527836
"M4S6F9G1";"random";"N56_M2_normal-wide_M4S6F9G1";56;2;"normal-wide";2885.56862150622;0.48238594101839;0.141974905606905
"M4U9W1J8";"ace-exchange";"N18_M2_normal_M4U9W1J8";18;2;"normal";157.67373704237;0.135419496713941;0.465231391187608
"M4U9W1J8";"ilp-exact";"N18_M2_normal_M4U9W1J8";18;2;"normal";157.67373704237;0.135419496713941;0.465231391187608
"M4U9W1J8";"ilp-preclustered";"N18_M2_normal_M4U9W1J8";18;2;"normal";157.637532924716;0.065096886160915;0.403824102085998
"M4U9W1J8";"k-means-exchange";"N18_M2_normal_M4U9W1J8";18;2;"normal";154.994962422123;0.0322814074050121;0.270883778389005
"M4U9W1J8";"matching";"N18_M2_normal_M4U9W1J8";18;2;"normal";156.969522753307;0.312283112903557;0.269344491194654
"M4U9W1J8";"random";"N18_M2_normal_M4U9W1J8";18;2;"normal";150.391842072053;0.556489359799743;0.356536130196882
"M4W1I3G0";"ace-exchange";"N72_M2_uniform_M4W1I3G0";72;2;"uniform";692.65148652409;0.000368220925641483;0.00787325215684348
"M4W1I3G0";"k-means-exchange";"N72_M2_uniform_M4W1I3G0";72;2;"uniform";688.829663611336;0.000300657269286214;0.0461043685980192
"M4W1I3G0";"matching";"N72_M2_uniform_M4W1I3G0";72;2;"uniform";691.601954008061;0.0241358517475116;0.0189471176556649
"M4W1I3G0";"random";"N72_M2_uniform_M4W1I3G0";72;2;"uniform";687.210761015918;0.0433455969711455;0.00299586319313619
"M4Z3Q5A7";"ace-exchange";"N58_M1_uniform_M4Z3Q5A7";58;1;"uniform";244.646775669418;0.00389762551941242;0.0032840866849726
"M4Z3Q5A7";"k-means-exchange";"N58_M1_uniform_M4Z3Q5A7";58;1;"uniform";241.153298974503;7.92061428315227e-05;0.0750791202254242
"M4Z3Q5A7";"matching";"N58_M1_uniform_M4Z3Q5A7";58;1;"uniform";244.565899630077;0.0167582422205858;0.00260900481599913
"M4Z3Q5A7";"random";"N58_M1_uniform_M4Z3Q5A7";58;1;"uniform";243.342530775815;0.0101824432675695;0.0138703048999844
"M4Z7C6F2";"ace-exchange";"N20_M2_normal_M4Z7C6F2";20;2;"normal";121.112716420761;0.0534743805303567;0.179360799726279
"M4Z7C6F2";"ilp-exact";"N20_M2_normal_M4Z7C6F2";20;2;"normal";121.151649994947;0.0571376355129946;0.149212131678634
"M4Z7C6F2";"ilp-preclustered";"N20_M2_normal_M4Z7C6F2";20;2;"normal";121.151649994947;0.0571376355129946;0.149212131678634
"M4Z7C6F2";"k-means-exchange";"N20_M2_normal_M4Z7C6F2";20;2;"normal";118.455547823914;0.0122038373431598;0.345327781263071
"M4Z7C6F2";"matching";"N20_M2_normal_M4Z7C6F2";20;2;"normal";120.472984955846;0.140548804813233;0.265752202724111
"M4Z7C6F2";"random";"N20_M2_normal_M4Z7C6F2";20;2;"normal";116.270857479647;0.276511149888798;0.124756563832645
"M4Z7V2Q3";"ace-exchange";"N46_M2_normal-wide_M4Z7V2Q3";46;2;"normal-wide";1640.62325416476;0.104192043118001;0.112225212673037
"M4Z7V2Q3";"k-means-exchange";"N46_M2_normal-wide_M4Z7V2Q3";46;2;"normal-wide";1637.32313744269;0.0100748075130148;0.13604052109626
"M4Z7V2Q3";"matching";"N46_M2_normal-wide_M4Z7V2Q3";46;2;"normal-wide";1635.20815231232;0.303993517393562;0.167459409625261
"M4Z7V2Q3";"random";"N46_M2_normal-wide_M4Z7V2Q3";46;2;"normal-wide";1605.53254751553;0.407446380290568;0.549012383035635
"M4Z8K3E7";"ace-exchange";"N64_M3_normal_M4Z8K3E7";64;3;"normal";2376.12606188749;0.0183889178937651;0.0357957248566875
"M4Z8K3E7";"k-means-exchange";"N64_M3_normal_M4Z8K3E7";64;3;"normal";2366.4376943715;0.00871655790159995;0.0849930877040731
"M4Z8K3E7";"matching";"N64_M3_normal_M4Z8K3E7";64;3;"normal";2373.04309270292;0.0407110014390873;0.0709220132300602
"M4Z8K3E7";"random";"N64_M3_normal_M4Z8K3E7";64;3;"normal";2365.08947137929;0.0972964419582365;0.146965226275445
"M5A0W8R3";"ace-exchange";"N76_M3_normal-wide_M5A0W8R3";76;3;"normal-wide";6788.23097982462;0.0569357910204728;0.0421567823971721
"M5A0W8R3";"k-means-exchange";"N76_M3_normal-wide_M5A0W8R3";76;3;"normal-wide";6765.10917075893;0.00784324591190427;0.258565095492002
"M5A0W8R3";"matching";"N76_M3_normal-wide_M5A0W8R3";76;3;"normal-wide";6778.48734727907;0.213548201423908;0.0819731238910137
"M5A0W8R3";"random";"N76_M3_normal-wide_M5A0W8R3";76;3;"normal-wide";6730.02546207229;0.385955780589015;0.0730038002797348
"M5C9R8D7";"ace-exchange";"N52_M1_normal-wide_M5C9R8D7";52;1;"normal-wide";1583.61978693866;0.0133980560752289;0.110077057749759
"M5C9R8D7";"k-means-exchange";"N52_M1_normal-wide_M5C9R8D7";52;1;"normal-wide";1572.14709353608;0.000462670231283324;0.194328880513196
"M5C9R8D7";"matching";"N52_M1_normal-wide_M5C9R8D7";52;1;"normal-wide";1581.14745819194;0.143937162633069;0.220848893564699
"M5C9R8D7";"random";"N52_M1_normal-wide_M5C9R8D7";52;1;"normal-wide";1578.12513885046;0.155000177477969;0.190095426365283
"M5D6Q1I9";"ace-exchange";"N30_M3_normal-wide_M5D6Q1I9";30;3;"normal-wide";1005.0142133712;0.0523902105042255;0.144968278984592
"M5D6Q1I9";"ilp-preclustered";"N30_M3_normal-wide_M5D6Q1I9";30;3;"normal-wide";1006.28622882586;0.0548193974966868;0.174437364265586
"M5D6Q1I9";"k-means-exchange";"N30_M3_normal-wide_M5D6Q1I9";30;3;"normal-wide";992.865381273899;0.0360982310517126;0.634108157974307
"M5D6Q1I9";"matching";"N30_M3_normal-wide_M5D6Q1I9";30;3;"normal-wide";999.471282540542;0.281933465455987;0.523648420872844
"M5D6Q1I9";"random";"N30_M3_normal-wide_M5D6Q1I9";30;3;"normal-wide";981.609400534564;0.583455035309358;0.50755853336972
"M5G3R6K1";"ace-exchange";"N20_M2_uniform_M5G3R6K1";20;2;"uniform";44.4516496076395;0.0155586526147088;0.0505746387182063
"M5G3R6K1";"ilp-exact";"N20_M2_uniform_M5G3R6K1";20;2;"uniform";44.4673230481365;0.0223605102044529;0.0378613679095643
"M5G3R6K1";"ilp-preclustered";"N20_M2_uniform_M5G3R6K1";20;2;"uniform";44.4600618436297;0.0252027385286055;0.0345348381807592
"M5G3R6K1";"k-means-exchange";"N20_M2_uniform_M5G3R6K1";20;2;"uniform";44.0646457128995;0.00573603300144912;0.103401277986393
"M5G3R6K1";"matching";"N20_M2_uniform_M5G3R6K1";20;2;"uniform";43.6135900324511;0.0892853199155069;0.00351351067198323
"M5G3R6K1";"random";"N20_M2_uniform_M5G3R6K1";20;2;"uniform";43.740778452646;0.0484504439518786;0.0320323250994674
"M5H7X0R3";"ace-exchange";"N18_M1_normal-wide_M5H7X0R3";18;1;"normal-wide";159.755977832422;0.477067098906512;0.504642674993489
"M5H7X0R3";"ilp-exact";"N18_M1_normal-wide_M5H7X0R3";18;1;"normal-wide";159.755977832422;0.510162415355971;0.512212572227702
"M5H7X0R3";"ilp-preclustered";"N18_M1_normal-wide_M5H7X0R3";18;1;"normal-wide";159.755977832422;0.410064856297395;0.614202457645681
"M5H7X0R3";"k-means-exchange";"N18_M1_normal-wide_M5H7X0R3";18;1;"normal-wide";157.760978133269;0.00468406630817142;1.08105168315473
"M5H7X0R3";"matching";"N18_M1_normal-wide_M5H7X0R3";18;1;"normal-wide";159.745519121546;0.613660218116881;0.563958783093659
"M5H7X0R3";"random";"N18_M1_normal-wide_M5H7X0R3";18;1;"normal-wide";156.72513807122;0.963755885238768;0.520603686276196
"M5I2V8R0";"ace-exchange";"N100_M3_normal-wide_M5I2V8R0";100;3;"normal-wide";10925.7543758036;0.025086924589724;0.0708734551228668
"M5I2V8R0";"k-means-exchange";"N100_M3_normal-wide_M5I2V8R0";100;3;"normal-wide";10898.5210091899;0.00405791960051543;0.167936024358634
"M5I2V8R0";"matching";"N100_M3_normal-wide_M5I2V8R0";100;3;"normal-wide";10921.2880854231;0.0877342340397177;0.0992022522707054
"M5I2V8R0";"random";"N100_M3_normal-wide_M5I2V8R0";100;3;"normal-wide";10859.0841912096;0.30994038360979;0.295221805629433
"M5K0Z9E7";"ace-exchange";"N18_M3_normal_M5K0Z9E7";18;3;"normal";153.06986220918;0.0681519629783087;0.149883654792896
"M5K0Z9E7";"ilp-exact";"N18_M3_normal_M5K0Z9E7";18;3;"normal";153.196220696868;0.072789940825103;0.0707632341745296
"M5K0Z9E7";"ilp-preclustered";"N18_M3_normal_M5K0Z9E7";18;3;"normal";153.196220696868;0.072789940825103;0.0707632341745296
"M5K0Z9E7";"k-means-exchange";"N18_M3_normal_M5K0Z9E7";18;3;"normal";150.960085350331;0.0478560975464768;0.239059258788263
"M5K0Z9E7";"matching";"N18_M3_normal_M5K0Z9E7";18;3;"normal";148.19783427797;0.432849225954887;0.127617093532962
"M5K0Z9E7";"random";"N18_M3_normal_M5K0Z9E7";18;3;"normal";150.609382192388;0.163841772173912;0.205546544792879
"M5L3P1O9";"ace-exchange";"N28_M2_normal-wide_M5L3P1O9";28;2;"normal-wide";619.825583266032;0.086173951132314;0.122895096582179
"M5L3P1O9";"ilp-preclustered";"N28_M2_normal-wide_M5L3P1O9";28;2;"normal-wide";620.032098408633;0.0335772348329305;0.179750746006897
"M5L3P1O9";"k-means-exchange";"N28_M2_normal-wide_M5L3P1O9";28;2;"normal-wide";615.879313815811;0.00285832287369717;0.00885319829021425
"M5L3P1O9";"matching";"N28_M2_normal-wide_M5L3P1O9";28;2;"normal-wide";613.144322578581;0.284494037108567;0.47237297948691
"M5L3P1O9";"random";"N28_M2_normal-wide_M5L3P1O9";28;2;"normal-wide";604.38580030264;0.627257759182879;0.412700190292705
"M5N8B0J9";"ace-exchange";"N82_M4_normal-wide_M5N8B0J9";82;4;"normal-wide";8422.75035535795;0.0511449341523582;0.0782667148976607
"M5N8B0J9";"k-means-exchange";"N82_M4_normal-wide_M5N8B0J9";82;4;"normal-wide";8397.03216400016;0.0124462645052475;0.240321449562754
"M5N8B0J9";"matching";"N82_M4_normal-wide_M5N8B0J9";82;4;"normal-wide";8399.5742698418;0.226798482019928;0.0925341442565895
"M5N8B0J9";"random";"N82_M4_normal-wide_M5N8B0J9";82;4;"normal-wide";8242.12068062054;0.509300041936917;0.303778410208008
"M5Q6B7G2";"ace-exchange";"N60_M3_normal-wide_M5Q6B7G2";60;3;"normal-wide";4122.26439091506;0.0436920304194441;0.0614653016822405
"M5Q6B7G2";"k-means-exchange";"N60_M3_normal-wide_M5Q6B7G2";60;3;"normal-wide";4108.62050762274;0.00498021246225109;0.119621027684009
"M5Q6B7G2";"matching";"N60_M3_normal-wide_M5Q6B7G2";60;3;"normal-wide";4103.18043550714;0.318352823636166;0.275449218339035
"M5Q6B7G2";"random";"N60_M3_normal-wide_M5Q6B7G2";60;3;"normal-wide";4065.49948606857;0.485955264404381;0.288602220852933
"M5U2A8N4";"ace-exchange";"N76_M1_normal-wide_M5U2A8N4";76;1;"normal-wide";3343.50957960072;0.048785733924854;0.0772002287767841
"M5U2A8N4";"k-means-exchange";"N76_M1_normal-wide_M5U2A8N4";76;1;"normal-wide";3306.46231097701;4.36052499614287e-05;0.355351260767482
"M5U2A8N4";"matching";"N76_M1_normal-wide_M5U2A8N4";76;1;"normal-wide";3340.8612148781;0.136167510614126;0.124875035714668
"M5U2A8N4";"random";"N76_M1_normal-wide_M5U2A8N4";76;1;"normal-wide";3217.10816801632;0.836121051646241;0.00701169994988327
"M5V9S4W1";"ace-exchange";"N24_M3_uniform_M5V9S4W1";24;3;"uniform";87.9315937229746;0.0122345061972737;0.0321133064854896
"M5V9S4W1";"ilp-preclustered";"N24_M3_uniform_M5V9S4W1";24;3;"uniform";88.0857803008077;0.0115181267804776;0.0177107673331757
"M5V9S4W1";"k-means-exchange";"N24_M3_uniform_M5V9S4W1";24;3;"uniform";87.4980283365855;0.00519975863345381;0.0454078565374871
"M5V9S4W1";"matching";"N24_M3_uniform_M5V9S4W1";24;3;"uniform";87.2833862624476;0.0593345252176126;0.0382675128892785
"M5V9S4W1";"random";"N24_M3_uniform_M5V9S4W1";24;3;"uniform";87.348146055903;0.0276990944467899;0.0603711555610185
"M5X6F2A0";"ace-exchange";"N58_M3_uniform_M5X6F2A0";58;3;"uniform";581.425941224094;0.0107655938736153;0.0166051759774172
"M5X6F2A0";"k-means-exchange";"N58_M3_uniform_M5X6F2A0";58;3;"uniform";579.51915285693;0.00183405780672345;0.028199930273919
"M5X6F2A0";"matching";"N58_M3_uniform_M5X6F2A0";58;3;"uniform";580.419734694706;0.0221618062805854;0.0303272971714809
"M5X6F2A0";"random";"N58_M3_uniform_M5X6F2A0";58;3;"uniform";577.90640634669;0.0420270085002927;0.0203663072847306
"M5Y3A1B2";"ace-exchange";"N88_M4_uniform_M5Y3A1B2";88;4;"uniform";1430.56081708907;0.00269431323051157;0.00828351890483292
"M5Y3A1B2";"k-means-exchange";"N88_M4_uniform_M5Y3A1B2";88;4;"uniform";1425.95504100654;0.00238331929722331;0.0294068109836037
"M5Y3A1B2";"matching";"N88_M4_uniform_M5Y3A1B2";88;4;"uniform";1427.27174185895;0.0265223971099741;0.0125828404268439
"M5Y3A1B2";"random";"N88_M4_uniform_M5Y3A1B2";88;4;"uniform";1419.84859657753;0.0411100216720529;0.0161114168997507
"M5Z0O8E4";"ace-exchange";"N34_M1_uniform_M5Z0O8E4";34;1;"uniform";96.5005255169235;0.00378607557264754;0.00632861390375589
"M5Z0O8E4";"ilp-preclustered";"N34_M1_uniform_M5Z0O8E4";34;1;"uniform";96.5005255169235;0.00931364899117715;0.00251090618460836
"M5Z0O8E4";"k-means-exchange";"N34_M1_uniform_M5Z0O8E4";34;1;"uniform";95.9071697280743;4.75305817363436e-05;0.0260578206207865
"M5Z0O8E4";"matching";"N34_M1_uniform_M5Z0O8E4";34;1;"uniform";96.5005255169235;0.0114564539946834;0.0059970329816264
"M5Z0O8E4";"random";"N34_M1_uniform_M5Z0O8E4";34;1;"uniform";95.3351791473106;0.0192304172361378;0.0388977227227728
"M6A7Y4B1";"ace-exchange";"N86_M1_uniform_M6A7Y4B1";86;1;"uniform";530.577917643823;0.0019271743029009;0.00635577901289708
"M6A7Y4B1";"k-means-exchange";"N86_M1_uniform_M6A7Y4B1";86;1;"uniform";520.423343478236;7.96064214647618e-06;0.0499907671478524
"M6A7Y4B1";"matching";"N86_M1_uniform_M6A7Y4B1";86;1;"uniform";530.468880291097;0.00671816700636307;0.00187340175550565
"M6A7Y4B1";"random";"N86_M1_uniform_M6A7Y4B1";86;1;"uniform";528.680373460986;0.0301222416658907;0.00743267756659705
"M6B1J8X4";"ace-exchange";"N100_M4_normal_M6B1J8X4";100;4;"normal";6189.4459936136;0.0183957294816335;0.073153759937008
"M6B1J8X4";"k-means-exchange";"N100_M4_normal_M6B1J8X4";100;4;"normal";6179.63858964386;0.00496712866613939;0.0797331682183971
"M6B1J8X4";"matching";"N100_M4_normal_M6B1J8X4";100;4;"normal";6173.76039038484;0.0932974082769156;0.0770583772610445
"M6B1J8X4";"random";"N100_M4_normal_M6B1J8X4";100;4;"normal";6139.99837734375;0.135559558412658;0.0870509619054743
"M6C7U1Q5";"ace-exchange";"N50_M3_normal_M6C7U1Q5";50;3;"normal";1386.04137115445;0.0438711542326013;0.104875298801857
"M6C7U1Q5";"k-means-exchange";"N50_M3_normal_M6C7U1Q5";50;3;"normal";1378.02341069675;0.00983385293958866;0.0582422694136827
"M6C7U1Q5";"matching";"N50_M3_normal_M6C7U1Q5";50;3;"normal";1379.65234470561;0.162561763809243;0.0942355486391281
"M6C7U1Q5";"random";"N50_M3_normal_M6C7U1Q5";50;3;"normal";1373.14965776927;0.154320985086744;0.281754997681208
"M6C7W9K0";"ace-exchange";"N20_M3_uniform_M6C7W9K0";20;3;"uniform";66.1419406129218;0.0341589267443244;0.0325521068232094
"M6C7W9K0";"ilp-exact";"N20_M3_uniform_M6C7W9K0";20;3;"uniform";66.211154941986;0.0105045178206639;0.0320299345206768
"M6C7W9K0";"ilp-preclustered";"N20_M3_uniform_M6C7W9K0";20;3;"uniform";66.1780903863712;0.0233596777931477;0.0227330437195364
"M6C7W9K0";"k-means-exchange";"N20_M3_uniform_M6C7W9K0";20;3;"uniform";65.9381349247325;0.0111558611892785;0.0353252945026236
"M6C7W9K0";"matching";"N20_M3_uniform_M6C7W9K0";20;3;"uniform";65.8448914503599;0.0538901880926762;0.0371879667614012
"M6C7W9K0";"random";"N20_M3_uniform_M6C7W9K0";20;3;"uniform";63.9114912778544;0.106586092112896;0.052494624287312
"M6E4Y2F5";"ace-exchange";"N30_M1_uniform_M6E4Y2F5";30;1;"uniform";76.0561896380968;0.0188137364263337;0.00224766126576087
"M6E4Y2F5";"ilp-preclustered";"N30_M1_uniform_M6E4Y2F5";30;1;"uniform";76.0561896380968;0.0182093601363401;0.0140219847040706
"M6E4Y2F5";"k-means-exchange";"N30_M1_uniform_M6E4Y2F5";30;1;"uniform";74.3890200746245;0.000432445202022735;0.0596437634636542
"M6E4Y2F5";"matching";"N30_M1_uniform_M6E4Y2F5";30;1;"uniform";75.7873060116544;0.0276410043860476;0.0394215519792526
"M6E4Y2F5";"random";"N30_M1_uniform_M6E4Y2F5";30;1;"uniform";71.9508763435296;0.163262801400075;0.0515360634183183
"M6I7C5L3";"ace-exchange";"N36_M3_normal-wide_M6I7C5L3";36;3;"normal-wide";1314.49365094425;0.0856207883976173;0.272352022162555
"M6I7C5L3";"ilp-preclustered";"N36_M3_normal-wide_M6I7C5L3";36;3;"normal-wide";1316.72334744361;0.0408602667568224;0.120192573540414
"M6I7C5L3";"k-means-exchange";"N36_M3_normal-wide_M6I7C5L3";36;3;"normal-wide";1308.78252501888;0.0234358885835309;0.245439773477205
"M6I7C5L3";"matching";"N36_M3_normal-wide_M6I7C5L3";36;3;"normal-wide";1312.53464412096;0.0808332505487824;0.312602324286649
"M6I7C5L3";"random";"N36_M3_normal-wide_M6I7C5L3";36;3;"normal-wide";1304.40524986393;0.282282088010994;0.107060943677287
"M6K2N7R9";"ace-exchange";"N44_M4_uniform_M6K2N7R9";44;4;"uniform";350.87046903368;0.0117974732790819;0.0102357340133205
"M6K2N7R9";"k-means-exchange";"N44_M4_uniform_M6K2N7R9";44;4;"uniform";349.532778984969;0.00459694954439657;0.0412607362354044
"M6K2N7R9";"matching";"N44_M4_uniform_M6K2N7R9";44;4;"uniform";350.228129658923;0.02664399553429;0.0392755105936575
"M6K2N7R9";"random";"N44_M4_uniform_M6K2N7R9";44;4;"uniform";345.0400752805;0.084951327806762;0.0275555119176034
"M6K4N5L8";"ace-exchange";"N96_M2_normal_M6K4N5L8";96;2;"normal";3995.99380087486;0.0134916532179907;0.0592300061572933
"M6K4N5L8";"k-means-exchange";"N96_M2_normal_M6K4N5L8";96;2;"normal";3975.00850497997;0.000386326106187903;0.181710751736612
"M6K4N5L8";"matching";"N96_M2_normal_M6K4N5L8";96;2;"normal";3993.63062007854;0.0224063294528413;0.0860433617387065
"M6K4N5L8";"random";"N96_M2_normal_M6K4N5L8";96;2;"normal";3980.94460323627;0.0299077547736737;0.0774996734980455
"M6K8B4O7";"ace-exchange";"N44_M1_uniform_M6K8B4O7";44;1;"uniform";141.97442853637;0.00452778689478617;0.00161018412038355
"M6K8B4O7";"k-means-exchange";"N44_M1_uniform_M6K8B4O7";44;1;"uniform";141.526125848293;0.000117737567052467;0.0289278631311998
"M6K8B4O7";"matching";"N44_M1_uniform_M6K8B4O7";44;1;"uniform";141.936302021146;0.0137340188746086;0.0082621677550026
"M6K8B4O7";"random";"N44_M1_uniform_M6K8B4O7";44;1;"uniform";140.805183895864;0.0414104162588378;0.0251038605496121
"M6K9Q7N3";"ace-exchange";"N56_M2_uniform_M6K9Q7N3";56;2;"uniform";376.028891523282;0.00510904197913725;0.00595498043274009
"M6K9Q7N3";"k-means-exchange";"N56_M2_uniform_M6K9Q7N3";56;2;"uniform";374.617105704021;0.000496679592677962;0.0290544747375473
"M6K9Q7N3";"matching";"N56_M2_uniform_M6K9Q7N3";56;2;"uniform";375.787673261572;0.0157703303765239;0.0113285823363897
"M6K9Q7N3";"random";"N56_M2_uniform_M6K9Q7N3";56;2;"uniform";371.450163752872;0.0569110253792522;0.014941275645378
"M6L4I1V3";"ace-exchange";"N38_M3_normal-wide_M6L4I1V3";38;3;"normal-wide";1761.986068076;0.0595016085319593;0.114492562399801
"M6L4I1V3";"ilp-preclustered";"N38_M3_normal-wide_M6L4I1V3";38;3;"normal-wide";1762.27664065789;0.0874713053569902;0.172292868979341
"M6L4I1V3";"k-means-exchange";"N38_M3_normal-wide_M6L4I1V3";38;3;"normal-wide";1753.85680134623;0.0255962449616601;0.231019493477909
"M6L4I1V3";"matching";"N38_M3_normal-wide_M6L4I1V3";38;3;"normal-wide";1757.20586111999;0.135562999322919;0.3413887707171
"M6L4I1V3";"random";"N38_M3_normal-wide_M6L4I1V3";38;3;"normal-wide";1748.6604860044;0.361965026426067;0.278806734116479
"M6Q1D2B5";"ace-exchange";"N50_M4_normal-wide_M6Q1D2B5";50;4;"normal-wide";3239.02600259215;0.0712732007466538;0.162257091847736
"M6Q1D2B5";"k-means-exchange";"N50_M4_normal-wide_M6Q1D2B5";50;4;"normal-wide";3226.86304745519;0.0124657769827538;0.183682031410483
"M6Q1D2B5";"matching";"N50_M4_normal-wide_M6Q1D2B5";50;4;"normal-wide";3228.86300660378;0.309807169104805;0.0674777241467212
"M6Q1D2B5";"random";"N50_M4_normal-wide_M6Q1D2B5";50;4;"normal-wide";3215.53587061893;0.223585644100276;0.305709298770383
"M6R8X5W3";"ace-exchange";"N68_M1_normal-wide_M6R8X5W3";68;1;"normal-wide";2599.75566282044;0.0900319077659419;0.0489321977306236
"M6R8X5W3";"k-means-exchange";"N68_M1_normal-wide_M6R8X5W3";68;1;"normal-wide";2583.57372980946;5.45037454782737e-05;0.361523387144312
