"ID";"method";"file";"N";"M";"DIST";"kvar_obj";"kmeans_obj";"means_obj";"sd_obj"
"N8G1V4M0";"random";"N168_M3_normal_N8G1V4M0";168;3;"normal";1158.16125428097;547.754768981063;0.162035676362414;0.0518359610307561
"N9G6S7V2";"ace-exchange";"N300_M2_uniform_N9G6S7V2";300;2;"uniform";3.40208817539131;49.7229393727827;0.000301640559143085;0.000183386726595569
"N9G6S7V2";"k-means-exchange";"N300_M2_uniform_N9G6S7V2";300;2;"uniform";3.39962856193927;49.7229537001867;4.53961780297329e-06;0.00563584655749425
"N9G6S7V2";"kplus";"N300_M2_uniform_N9G6S7V2";300;2;"uniform";3.40209122315745;49.7229536085707;2.21232363643853e-05;3.45224641036534e-05
"N9G6S7V2";"random";"N300_M2_uniform_N9G6S7V2";300;2;"uniform";3.35937255826113;49.3687280590435;0.0467149112117477;0.0221416767554365
"N9Q4X3B7";"ace-exchange";"N36_M1_normal_N9Q4X3B7";36;1;"normal";48.6278794197543;30.2020766652989;0.0452836920190237;0.0617912272409746
"N9Q4X3B7";"k-means-exchange";"N36_M1_normal_N9Q4X3B7";36;1;"normal";48.6568972778606;30.2205321679918;3.67770440765122e-05;0.0528889257641502
"N9Q4X3B7";"kplus";"N36_M1_normal_N9Q4X3B7";36;1;"normal";48.7366721442372;30.2205290724121;0.000587627304331047;2.63151036720144e-05
"N9Q4X3B7";"random";"N36_M1_normal_N9Q4X3B7";36;1;"normal";44.0884007216209;30.0652548319583;0.131350822949847;0.414814965138711
"O1T9L7U5";"ace-exchange";"N216_M3_uniform_O1T9L7U5";216;3;"uniform";3.60091854504591;54.6482192769419;0.00100061945246392;0.00112192945745872
"O1T9L7U5";"k-means-exchange";"N216_M3_uniform_O1T9L7U5";216;3;"uniform";3.59334335714305;54.6483820544423;0.000162980558758852;0.0105823673687711
"O1T9L7U5";"kplus";"N216_M3_uniform_O1T9L7U5";216;3;"uniform";3.60101297168014;54.6483748364724;0.000293706416549022;0.000236481151437503
"O1T9L7U5";"random";"N216_M3_uniform_O1T9L7U5";216;3;"uniform";3.59574635424857;54.5382785863575;0.0245789843072459;0.00843058031942301
"O1V5R0Q9";"ace-exchange";"N264_M1_normal-wide_O1V5R0Q9";264;1;"normal-wide";12238.5714799425;1319.14186092194;0.00145857150389614;0.0127568800584563
"O1V5R0Q9";"k-means-exchange";"N264_M1_normal-wide_O1V5R0Q9";264;1;"normal-wide";12220.3662911339;1319.14200133234;6.54310907344247e-07;0.118653732090887
"O1V5R0Q9";"kplus";"N264_M1_normal-wide_O1V5R0Q9";264;1;"normal-wide";12238.7845263875;1319.14200133057;5.22326248915406e-06;1.95836070826516e-06
"O1V5R0Q9";"random";"N264_M1_normal-wide_O1V5R0Q9";264;1;"normal-wide";12133.0457396874;1310.74906844633;0.356602930145773;0.285690746723895
"O2S6M9T3";"ace-exchange";"N96_M4_uniform_O2S6M9T3";96;4;"uniform";2.02524645559976;30.1274429515673;0.00243454227044519;0.0066282655200632
"O2S6M9T3";"k-means-exchange";"N96_M4_uniform_O2S6M9T3";96;4;"uniform";1.95431259039284;30.1282855034103;0.00100509977952849;0.0471598287529705
"O2S6M9T3";"kplus";"N96_M4_uniform_O2S6M9T3";96;4;"uniform";2.0265015627908;30.1281193750134;0.00134745273317097;0.00266822978239488
"O2S6M9T3";"random";"N96_M4_uniform_O2S6M9T3";96;4;"uniform";2.01601779994749;29.9667158190931;0.0397886980172189;0.0179973650724107
"O2X7F9B3";"ace-exchange";"N216_M1_normal_O2X7F9B3";216;1;"normal";303.34902113487;193.842407841087;0.00352412952783339;0.00298357260788662
"O2X7F9B3";"k-means-exchange";"N216_M1_normal_O2X7F9B3";216;1;"normal";303.324973175584;193.843078493483;3.48138526716849e-07;0.0115812325713701
"O2X7F9B3";"kplus";"N216_M1_normal_O2X7F9B3";216;1;"normal";303.350730680661;193.843078493463;6.97867132998242e-07;2.19769806220071e-06
"O2X7F9B3";"random";"N216_M1_normal_O2X7F9B3";216;1;"normal";303.350707368277;192.517802535218;0.156659335423666;0.000349612160287505
"O4C5U6I7";"ace-exchange";"N216_M3_uniform_O4C5U6I7";216;3;"uniform";3.82439121616728;55.10459683405;0.00134149770235161;0.00112630273138483
"O4C5U6I7";"k-means-exchange";"N216_M3_uniform_O4C5U6I7";216;3;"uniform";3.8073389969844;55.1048930707723;0.000202238124243378;0.0176242606130505
"O4C5U6I7";"kplus";"N216_M3_uniform_O4C5U6I7";216;3;"uniform";3.82448401640311;55.1048968307435;0.000169987093231849;0.0001406735316965
"O4C5U6I7";"random";"N216_M3_uniform_O4C5U6I7";216;3;"uniform";3.82192405680581;55.097751843767;0.00590574100360643;0.00490551240294142
"O4S0R9K7";"ace-exchange";"N144_M1_normal-wide_O4S0R9K7";144;1;"normal-wide";4891.8791277845;631.371391185042;0.023214714224297;0.00144503981678845
"O4S0R9K7";"k-means-exchange";"N144_M1_normal-wide_O4S0R9K7";144;1;"normal-wide";4885.64386975449;631.390792411417;1.28896242070076e-06;0.100111238894075
"O4S0R9K7";"kplus";"N144_M1_normal-wide_O4S0R9K7";144;1;"normal-wide";4891.88042785953;631.390792406787;1.14136392532632e-05;3.03129798595592e-06
"O4S0R9K7";"random";"N144_M1_normal-wide_O4S0R9K7";144;1;"normal-wide";4890.72138978191;630.543373450501;0.153425602761315;0.0431768779996728
"O4Y3T6S0";"ace-exchange";"N300_M2_uniform_O4Y3T6S0";300;2;"uniform";3.25803783278248;48.5531172690622;0.000682674592050403;0.000589601259026767
"O4Y3T6S0";"k-means-exchange";"N300_M2_uniform_O4Y3T6S0";300;2;"uniform";3.2206571976166;48.5531879621187;8.46712850030573e-06;0.020219690694234
"O4Y3T6S0";"kplus";"N300_M2_uniform_O4Y3T6S0";300;2;"uniform";3.2580570196915;48.5531878268717;2.31256661936408e-05;7.82441333074813e-05
"O4Y3T6S0";"random";"N300_M2_uniform_O4Y3T6S0";300;2;"uniform";3.25653969690004;48.4793583386698;0.0185601169103756;0.00528248536485518
"O5Y7C6J4";"ace-exchange";"N156_M3_normal_O5Y7C6J4";156;3;"normal";853.021043298711;460.367691527357;0.000541167286429453;0.0160831987238051
"O5Y7C6J4";"k-means-exchange";"N156_M3_normal_O5Y7C6J4";156;3;"normal";835.922633338398;460.367701254775;0.000480000302266245;0.161418777247449
"O5Y7C6J4";"kplus";"N156_M3_normal_O5Y7C6J4";156;3;"normal";853.177382293936;460.367052556705;0.00225523046348357;0.000726998775444391
"O5Y7C6J4";"random";"N156_M3_normal_O5Y7C6J4";156;3;"normal";848.456099489339;456.503418125028;0.165715384390607;0.0881237159546688
"O6M5L4V1";"ace-exchange";"N72_M2_normal_O6M5L4V1";72;2;"normal";265.551125620392;146.906769933681;0.0225146838320584;0.0973222902124086
"O6M5L4V1";"k-means-exchange";"N72_M2_normal_O6M5L4V1";72;2;"normal";263.064887115559;146.925610719253;0.000481796969444063;0.164530092163375
"O6M5L4V1";"kplus";"N72_M2_normal_O6M5L4V1";72;2;"normal";266.931912623201;146.925625893977;0.000149513302016586;0.000246514921808161
"O6M5L4V1";"random";"N72_M2_normal_O6M5L4V1";72;2;"normal";264.435209781849;145.62163007536;0.1845659129968;0.100460844124855
"O7S2P4I1";"ace-exchange";"N108_M2_uniform_O7S2P4I1";108;2;"uniform";1.25612860854437;16.8827232375488;0.00213646859413488;0.00194893682411609
"O7S2P4I1";"k-means-exchange";"N108_M2_uniform_O7S2P4I1";108;2;"uniform";1.25425111077497;16.883110192569;8.18809278792243e-05;0.00973702730586032
"O7S2P4I1";"kplus";"N108_M2_uniform_O7S2P4I1";108;2;"uniform";1.25618926595176;16.8831088473855;0.00017441845395505;0.000368570741933777
"O7S2P4I1";"random";"N108_M2_uniform_O7S2P4I1";108;2;"uniform";1.23248705361164;16.7613152508916;0.0339717091087046;0.0299072408068923
"O7V5A0Q1";"ace-exchange";"N120_M2_normal-wide_O7V5A0Q1";120;2;"normal-wide";9151.66049570283;1044.74991971966;0.00827446335738083;0.0887095553424782
"O7V5A0Q1";"k-means-exchange";"N120_M2_normal-wide_O7V5A0Q1";120;2;"normal-wide";9011.44096893399;1044.75437638092;0.000183730785530635;0.361341464781486
"O7V5A0Q1";"kplus";"N120_M2_normal-wide_O7V5A0Q1";120;2;"normal-wide";9163.24332543997;1044.75426844437;0.00133009218890741;0.000533025846070512
"O7V5A0Q1";"random";"N120_M2_normal-wide_O7V5A0Q1";120;2;"normal-wide";9158.36095366395;1039.93143492769;0.228431213477741;0.0640854603673342
"O7W3S2K1";"ace-exchange";"N156_M3_normal-wide_O7W3S2K1";156;3;"normal-wide";13961.5164929377;1894.42071749209;0.018995624613894;0.0445276924365225
"O7W3S2K1";"k-means-exchange";"N156_M3_normal-wide_O7W3S2K1";156;3;"normal-wide";13704.8854897235;1894.47327377101;0.000463661727592276;0.291545646571243
"O7W3S2K1";"kplus";"N156_M3_normal-wide_O7W3S2K1";156;3;"normal-wide";13966.1368649369;1894.4704632476;0.00457528359263757;0.00122698813840201
"O7W3S2K1";"random";"N156_M3_normal-wide_O7W3S2K1";156;3;"normal-wide";13863.1321412112;1894.01770597089;0.0533148170466985;0.232691739977696
"O9S5F2B8";"ace-exchange";"N144_M3_uniform_O9S5F2B8";144;3;"uniform";2.26721024839347;36.2367946282095;0.00189129153214807;0.00316600292755886
"O9S5F2B8";"k-means-exchange";"N144_M3_uniform_O9S5F2B8";144;3;"uniform";2.25919220556289;36.2373429585707;0.000166546400308739;0.0119361442567179
"O9S5F2B8";"kplus";"N144_M3_uniform_O9S5F2B8";144;3;"uniform";2.26765633764687;36.2373201658568;0.000404081020625021;0.00129287391400427
"O9S5F2B8";"random";"N144_M3_uniform_O9S5F2B8";144;3;"uniform";2.25852481652784;35.8255064959909;0.0537380074232782;0.0158535084846605
"P0D1H6X3";"ace-exchange";"N252_M2_normal_P0D1H6X3";252;2;"normal";1387.92760834348;528.808646338811;0.00384429760950851;0.00500856344735473
"P0D1H6X3";"k-means-exchange";"N252_M2_normal_P0D1H6X3";252;2;"normal";1373.2265446298;528.810783474334;9.57680669618156e-05;0.16295064986976
"P0D1H6X3";"kplus";"N252_M2_normal_P0D1H6X3";252;2;"normal";1387.9407170834;528.810783019531;0.000114844634748474;0.000147703378384267
"P0D1H6X3";"random";"N252_M2_normal_P0D1H6X3";252;2;"normal";1385.48200832957;528.479583040783;0.0509950394879936;0.0629793361263497
"P0H5E2S9";"ace-exchange";"N108_M1_normal-wide_P0H5E2S9";108;1;"normal-wide";3376.98368933828;400.132612566701;0.0461220164075252;0.0477366743546033
"P0H5E2S9";"k-means-exchange";"N108_M1_normal-wide_P0H5E2S9";108;1;"normal-wide";3371.73761956674;400.190048055777;7.83446250807174e-06;0.125102452305166
"P0H5E2S9";"kplus";"N108_M1_normal-wide_P0H5E2S9";108;1;"normal-wide";3377.87848684781;400.190048013492;4.03420098794849e-05;1.83486288041212e-05
"P0H5E2S9";"random";"N108_M1_normal-wide_P0H5E2S9";108;1;"normal-wide";3376.81117983189;398.073394371469;0.279990322978606;0.0522710926354397
"P0J4A2G7";"ace-exchange";"N96_M2_normal_P0J4A2G7";96;2;"normal";311.512196560689;169.233970321879;0.021928877600068;0.0527515611079711
"P0J4A2G7";"k-means-exchange";"N96_M2_normal_P0J4A2G7";96;2;"normal";303.166438025631;169.25985681912;0.000403365344631276;0.185827983665937
"P0J4A2G7";"kplus";"N96_M2_normal_P0J4A2G7";96;2;"normal";311.989524191831;169.259860170043;0.000434740974511837;0.000158008051941827
"P0J4A2G7";"random";"N96_M2_normal_P0J4A2G7";96;2;"normal";310.743088599485;168.254069482798;0.135914470473565;0.0830828093599693
"P0K3U9E5";"ace-exchange";"N204_M1_uniform_P0K3U9E5";204;1;"uniform";1.25972588572049;17.7434427955287;0.000580870181175974;0.000392248189575672
"P0K3U9E5";"k-means-exchange";"N204_M1_uniform_P0K3U9E5";204;1;"uniform";1.2573944134124;17.7434600034456;1.7990960793357e-07;0.0115284030673765
"P0K3U9E5";"kplus";"N204_M1_uniform_P0K3U9E5";204;1;"uniform";1.25972858820504;17.7434600034353;4.84146214285719e-07;6.45360847789656e-06
"P0K3U9E5";"random";"N204_M1_uniform_P0K3U9E5";204;1;"uniform";1.25770124147302;17.6654502920988;0.039110128909313;0.010767456309334
"P1H0B4I7";"ace-exchange";"N120_M4_normal-wide_P1H0B4I7";120;4;"normal-wide";16527.029862005;1901.87979123117;0.0356026081930637;0.0352207027281928
"P1H0B4I7";"k-means-exchange";"N120_M4_normal-wide_P1H0B4I7";120;4;"normal-wide";16521.2322320174;1902.06462828478;0.00626975161069961;0.0644659605570283
"P1H0B4I7";"kplus";"N120_M4_normal-wide_P1H0B4I7";120;4;"normal-wide";16530.6312238008;1902.02646791799;0.0159469346844003;0.00215298503119088
"P1H0B4I7";"random";"N120_M4_normal-wide_P1H0B4I7";120;4;"normal-wide";16372.7733558511;1875.90185217928;0.39350871801461;0.218148820426415
"P1U2Q3W5";"ace-exchange";"N180_M2_uniform_P1U2Q3W5";180;2;"uniform";2.00266521200907;30.0851971297208;0.00139213576395486;0.00098699415404857
"P1U2Q3W5";"k-means-exchange";"N180_M2_uniform_P1U2Q3W5";180;2;"uniform";1.96699456396614;30.0853843255165;1.00351352659289e-05;0.0311413540334654
"P1U2Q3W5";"kplus";"N180_M2_uniform_P1U2Q3W5";180;2;"uniform";2.00269759972522;30.0853838857732;5.4725031885805e-05;2.61524379629452e-05
"P1U2Q3W5";"random";"N180_M2_uniform_P1U2Q3W5";180;2;"uniform";2.00042812287016;29.6750935072691;0.0664592061424628;0.00877619637951646
"P2F0K9U3";"ace-exchange";"N132_M2_normal_P2F0K9U3";132;2;"normal";445.914659461577;265.714372708252;0.00870651227769887;0.0193725243867184
"P2F0K9U3";"k-means-exchange";"N132_M2_normal_P2F0K9U3";132;2;"normal";442.58552692882;265.721958433372;7.01644474262091e-05;0.0962513482160754
"P2F0K9U3";"kplus";"N132_M2_normal_P2F0K9U3";132;2;"normal";446.038284539816;265.721956875562;0.000171814173365964;0.000126581811730586
"P2F0K9U3";"random";"N132_M2_normal_P2F0K9U3";132;2;"normal";445.096967121941;265.101559627769;0.0967219925678279;0.0594335105063358
"P2H5X1L6";"ace-exchange";"N216_M4_uniform_P2H5X1L6";216;4;"uniform";4.78080083129218;72.5235153672147;0.000415572884742629;0.00345347512034071
"P2H5X1L6";"k-means-exchange";"N216_M4_uniform_P2H5X1L6";216;4;"uniform";4.75471791824771;72.5235545099564;0.000281678140810163;0.0176452657054636
"P2H5X1L6";"kplus";"N216_M4_uniform_P2H5X1L6";216;4;"uniform";4.78178706200293;72.52348518943;0.000362679189829893;0.00062638928944625
"P2H5X1L6";"random";"N216_M4_uniform_P2H5X1L6";216;4;"uniform";4.76087233408928;72.3395934888021;0.0266710585673099;0.0159874849142384
"P4B5E0O6";"ace-exchange";"N168_M4_normal-wide_P4B5E0O6";168;4;"normal-wide";20562.2356362601;2721.85822198812;0.00716318096255867;0.0786173010196715
"P4B5E0O6";"k-means-exchange";"N168_M4_normal-wide_P4B5E0O6";168;4;"normal-wide";20407.9504807786;2721.86992917809;0.00221281506036288;0.183799864800858
"P4B5E0O6";"kplus";"N168_M4_normal-wide_P4B5E0O6";168;4;"normal-wide";20581.3941250143;2721.86890283517;0.00294550769883452;0.00217055154673507
"P4B5E0O6";"random";"N168_M4_normal-wide_P4B5E0O6";168;4;"normal-wide";20477.031042375;2710.66251776879;0.230706448966216;0.187094109510726
"P4G8Z1H6";"ace-exchange";"N48_M2_uniform_P4G8Z1H6";48;2;"uniform";0.545201084224181;8.63698632645785;0.00544863027850306;0.00468427794154805
"P4G8Z1H6";"k-means-exchange";"N48_M2_uniform_P4G8Z1H6";48;2;"uniform";0.54128279277725;8.63788363727443;0.000513480069154582;0.0186558571178856
"P4G8Z1H6";"kplus";"N48_M2_uniform_P4G8Z1H6";48;2;"uniform";0.545515550576995;8.63786546095276;0.00103563532563083;0.00198996942684465
"P4G8Z1H6";"random";"N48_M2_uniform_P4G8Z1H6";48;2;"uniform";0.542339823800541;8.30732484693633;0.11313960935513;0.0192127596158795
"P5H0A8Z4";"ace-exchange";"N36_M3_normal_P5H0A8Z4";36;3;"normal";133.303249165419;91.8504977790846;0.036444367223207;0.0643688317747565
"P5H0A8Z4";"k-means-exchange";"N36_M3_normal_P5H0A8Z4";36;3;"normal";128.725975137826;91.8885401952411;0.00811532496801973;0.232388008571622
"P5H0A8Z4";"kplus";"N36_M3_normal_P5H0A8Z4";36;3;"normal";133.923409656757;91.8880877161187;0.0105346112186316;0.0081947437375592
"P5H0A8Z4";"random";"N36_M3_normal_P5H0A8Z4";36;3;"normal";132.47615953471;81.547346610226;0.521149992622373;0.136877160732658
"P6I9W7S5";"ace-exchange";"N60_M1_normal-wide_P6I9W7S5";60;1;"normal-wide";1554.57351419811;271.414796240382;0.0654941889446638;0.00471723965828463
"P6I9W7S5";"k-means-exchange";"N60_M1_normal-wide_P6I9W7S5";60;1;"normal-wide";1542.18746509095;271.479138541147;4.54738752615202e-05;0.217576441131967
"P6I9W7S5";"kplus";"N60_M1_normal-wide_P6I9W7S5";60;1;"normal-wide";1554.57934483997;271.479136434636;0.000377494317555155;0.000170709535655345
"P6I9W7S5";"random";"N60_M1_normal-wide_P6I9W7S5";60;1;"normal-wide";1553.25703206781;271.475132025094;0.0163432903083123;0.0709942898602436
"P6V3S2R7";"ace-exchange";"N240_M1_normal-wide_P6V3S2R7";240;1;"normal-wide";4633.87271970347;832.628972398981;0.0147245430258871;0.00166701545988146
"P6V3S2R7";"k-means-exchange";"N240_M1_normal-wide_P6V3S2R7";240;1;"normal-wide";4623.18528476789;832.64198112902;5.22177246997657e-08;0.113834136086696
"P6V3S2R7";"kplus";"N240_M1_normal-wide_P6V3S2R7";240;1;"normal-wide";4633.87501424562;832.641981128908;1.36671265227317e-06;1.52357764271471e-06
"P6V3S2R7";"random";"N240_M1_normal-wide_P6V3S2R7";240;1;"normal-wide";4619.9459710512;830.791756511402;0.175604888771054;0.13010533518405
"P7B6C9A4";"ace-exchange";"N84_M1_uniform_P7B6C9A4";84;1;"uniform";0.574703987302745;7.85835752075178;0.000122678499402673;0.000764132919844507
"P7B6C9A4";"k-means-exchange";"N84_M1_uniform_P7B6C9A4";84;1;"uniform";0.556286451451754;7.8583578368011;2.15989227114743e-07;0.0491596391147822
"P7B6C9A4";"kplus";"N84_M1_uniform_P7B6C9A4";84;1;"uniform";0.574708465639559;7.8583578360064;6.15543242371563e-06;1.07994425407321e-05
"P7B6C9A4";"random";"N84_M1_uniform_P7B6C9A4";84;1;"uniform";0.555328918682565;7.72710812011801;0.0790568561781022;0.0508617713903327
"P7R2Q3W6";"ace-exchange";"N180_M1_uniform_P7R2Q3W6";180;1;"uniform";0.891442021537557;14.0411968153529;0.000156243724955485;0.000984677648774024
"P7R2Q3W6";"k-means-exchange";"N180_M1_uniform_P7R2Q3W6";180;1;"uniform";0.885101808525248;14.0411979138958;1.94822334598221e-07;0.0214068267987327
"P7R2Q3W6";"kplus";"N180_M1_uniform_P7R2Q3W6";180;1;"uniform";0.891455484430921;14.0411979135354;2.83646190341047e-06;3.12074039610089e-07
"P7R2Q3W6";"random";"N180_M1_uniform_P7R2Q3W6";180;1;"uniform";0.890743623594275;13.9145972463103;0.0530410045964849;0.00719323780123193
"P7Y1N6X5";"ace-exchange";"N204_M1_normal-wide_P7Y1N6X5";204;1;"normal-wide";7607.50839347346;896.165505164458;0.00488588052681033;0.00745335500626743
"P7Y1N6X5";"k-means-exchange";"N204_M1_normal-wide_P7Y1N6X5";204;1;"normal-wide";7606.32463779602;896.166722627669;9.20132174161981e-07;0.0372780028022301
"P7Y1N6X5";"kplus";"N204_M1_normal-wide_P7Y1N6X5";204;1;"normal-wide";7607.55768945129;896.166722620989;1.1481661783011e-05;4.99088338612452e-06
"P7Y1N6X5";"random";"N204_M1_normal-wide_P7Y1N6X5";204;1;"normal-wide";7561.14025149655;894.779646914263;0.164916836644421;0.229227573275219
"P8A1Y6T2";"ace-exchange";"N168_M3_uniform_P8A1Y6T2";168;3;"uniform";2.92872796017184;42.2723589687047;0.00103022897660376;0.000922253900424589
"P8A1Y6T2";"k-means-exchange";"N168_M3_uniform_P8A1Y6T2";168;3;"uniform";2.92236755090682;42.2725269225023;0.000163770855463559;0.0118763209888388
"P8A1Y6T2";"kplus";"N168_M3_uniform_P8A1Y6T2";168;3;"uniform";2.92876706786495;42.2724867629834;0.000490240562367202;0.000835120863165932
"P8A1Y6T2";"random";"N168_M3_uniform_P8A1Y6T2";168;3;"uniform";2.91011408323516;41.7849762158713;0.0534650597569813;0.0179199623135911
"P8F6T7G9";"ace-exchange";"N300_M1_uniform_P8F6T7G9";300;1;"uniform";1.6044212912853;24.9596243055405;0.000467893371048134;0.000471021158988283
"P8F6T7G9";"k-means-exchange";"N300_M1_uniform_P8F6T7G9";300;1;"uniform";1.57752227608915;24.9596407248555;7.96141103043269e-08;0.0329953470747601
"P8F6T7G9";"kplus";"N300_M1_uniform_P8F6T7G9";300;1;"uniform";1.6044267919299;24.959640724856;1.07024485940244e-08;8.42894168906483e-08
"P8F6T7G9";"random";"N300_M1_uniform_P8F6T7G9";300;1;"uniform";1.60133474898036;24.9558749752267;0.00708590114644425;0.0111704265029421
"P8V9M4H0";"ace-exchange";"N300_M4_uniform_P8V9M4H0";300;4;"uniform";6.72663013827685;99.4235245475045;0.000720195346511882;0.000655337386674268
"P8V9M4H0";"k-means-exchange";"N300_M4_uniform_P8V9M4H0";300;4;"uniform";6.70473983551192;99.4236969086654;0.000107681006969257;0.0131929439375459
"P8V9M4H0";"kplus";"N300_M4_uniform_P8V9M4H0";300;4;"uniform";6.72668643363347;99.4236493900238;0.000380980459352281;0.000165182813156126
"P8V9M4H0";"random";"N300_M4_uniform_P8V9M4H0";300;4;"uniform";6.71536492010629;99.0565782005382;0.0284134469088167;0.00949899806857092
"P9B1T0C5";"ace-exchange";"N180_M4_normal-wide_P9B1T0C5";180;4;"normal-wide";21825.6382584568;2937.51883571777;0.0244913267630459;0.0226804068767422
"P9B1T0C5";"k-means-exchange";"N180_M4_normal-wide_P9B1T0C5";180;4;"normal-wide";21793.2182512362;2937.6471159717;0.00263367548337234;0.0986468115522067
"P9B1T0C5";"kplus";"N180_M4_normal-wide_P9B1T0C5";180;4;"normal-wide";21827.4115713822;2937.6438218172;0.00426561023430168;0.00152257863646066
"P9B1T0C5";"random";"N180_M4_normal-wide_P9B1T0C5";180;4;"normal-wide";21662.1527558189;2897.87598212211;0.375121773799232;0.22164789215037
"P9W1M6L5";"ace-exchange";"N72_M4_normal_P9W1M6L5";72;4;"normal";552.621682558307;299.833602676493;0.0107166142788012;0.015497347054352
"P9W1M6L5";"k-means-exchange";"N72_M4_normal_P9W1M6L5";72;4;"normal";548.803306821111;299.845162219398;0.00449219795136644;0.0991672764826369
"P9W1M6L5";"kplus";"N72_M4_normal_P9W1M6L5";72;4;"normal";552.722221482851;299.822906492481;0.0160015371911253;0.00488559976330843
"P9W1M6L5";"random";"N72_M4_normal_P9W1M6L5";72;4;"normal";537.956621869928;296.848499108189;0.170279688342289;0.198732561199101
